vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-04,8,US01,Events,Base,2748903.97,1141958.1,1290114.72,678058.26,1.13636,14,0.033917,19526.8,32434.32,4195.56,36629.88,558553.14,119505.12,40.3038,0.0,0.3729,37.7237
2026-08,2027-04,8,US01,Events,Upside,2812676.61,1201696.05,1343316.2,686133.96,1.13636,14,0.033917,19979.81,32919.74,4292.89,37212.63,563856.41,122277.56,40.6865,0.0,0.3764,38.5989
2026-08,2027-04,8,US01,Events,Downside,2647163.55,1052759.3,1209512.5,665032.89,1.13636,14,0.033917,18804.09,31610.87,4040.27,35651.14,549950.81,115082.08,39.6831,0.0,0.3671,36.3275
2026-08,2027-04,8,US01,Hardware,Base,6256487.9,1950950.78,2284392.38,942605.04,1.01938,18,0.044521,53674.9,124562.59,8356.35,132918.94,763266.75,179338.29,51.9221,0.0,0.4804,48.605
2026-08,2027-04,8,US01,Hardware,Upside,6401634.03,2071138.42,2389837.54,953987.5,1.01938,18,0.044521,54920.12,126218.74,8550.21,134768.95,770488.69,183498.81,52.4133,0.0,0.4849,49.7326
2026-08,2027-04,8,US01,Hardware,Downside,6024927.36,1772966.86,2125800.39,924252.92,1.01938,18,0.044521,51688.33,121693.92,8047.07,129740.99,751552.17,172700.75,51.1252,0.0,0.473,46.8061
2026-08,2027-04,8,US01,Software,Base,1357203.55,996128.63,1056448.69,305288.29,1.07266,13,0.033917,9640.88,10357.3,2531.78,12889.08,233173.85,72114.43,15.286,0.0,0.1414,14.7057
2026-08,2027-04,8,US01,Software,Upside,1388689.72,1035751.25,1092516.75,309175.14,1.07266,13,0.033917,9864.54,10564.82,2590.51,13155.33,235387.7,73787.44,15.4311,0.0,0.1428,15.0469
2026-08,2027-04,8,US01,Software,Downside,1306971.73,935948.52,1001029.69,299028.23,1.07266,13,0.033917,9284.05,10020.22,2438.07,12458.29,229582.84,69445.39,15.0506,0.0,0.1392,14.1614
2026-08,2027-05,9,DE01,Hardware,Base,5955325.37,1860536.43,2179164.25,732050.47,1.05396,16,0.029048,51091.2,118509.07,5189.71,123698.78,558580.42,173470.05,48.3793,0.0,0.4476,46.7504
2026-08,2027-05,9,DE01,Hardware,Upside,6110978.51,1980689.91,2286188.14,741875.34,1.05396,16,0.029048,52426.57,120428.91,5325.35,125754.26,563871.35,178004.0,48.8375,0.0,0.4518,47.9723
2026-08,2027-05,9,DE01,Hardware,Downside,5707939.36,1683037.63,2018493.03,716262.16,1.05396,16,0.029048,48968.86,115236.09,4974.13,120210.22,549998.11,166264.05,47.636,0.0,0.4407,44.8084
2026-08,2027-05,9,DE01,Software,Base,1103184.14,808461.44,857551.6,203038.55,1.06211,11,0.018272,7836.45,8421.22,1108.66,9529.88,143472.09,59566.46,12.0187,0.0,0.1112,11.9841
2026-08,2027-05,9,DE01,Software,Upside,1132017.84,843053.04,889387.96,207173.55,1.06211,11,0.018272,8041.27,8614.62,1137.63,9752.25,146050.21,61123.34,12.2232,0.0905,0.1122,12.2973
2026-08,2027-05,9,DE01,Software,Downside,1057357.54,756017.89,808726.78,198355.31,1.06211,11,0.018272,7510.92,8108.82,1062.6,9171.42,141263.26,57092.05,11.8336,0.0,0.1095,11.4862
2026-08,2027-05,9,ES01,Events,Base,3927292.76,1566190.52,1778198.4,593173.51,1.13636,12,0.018272,27897.47,46862.62,3229.18,50091.8,419674.5,173499.01,57.4838,0.0,0.5318,55.4331
2026-08,2027-05,9,ES01,Events,Upside,4029939.63,1654758.88,1858018.02,601692.67,1.13636,12,0.018272,28626.62,47704.86,3313.58,51018.44,423658.96,178033.72,58.0296,0.0,0.5369,56.8819
2026-08,2027-05,9,ES01,Events,Downside,3764151.84,1434393.11,1657615.34,579503.19,1.13636,12,0.018272,26738.6,45451.99,3095.04,48547.03,413211.38,166291.81,56.5985,0.0,0.5236,53.1303
2026-08,2027-05,9,ES01,Hardware,Base,5553127.31,1701364.5,1998602.92,519892.18,1.06388,16,0.029048,47640.72,111057.33,4839.22,115896.55,358137.58,161754.59,45.6904,0.0,0.4227,44.1642
2026-08,2027-05,9,ES01,Hardware,Upside,5698268.28,1812527.23,2097526.16,527513.17,1.06388,16,0.029048,48885.89,112861.93,4965.7,117827.63,361530.83,165982.34,46.1233,0.0,0.4267,45.3185
2026-08,2027-05,9,ES01,Hardware,Downside,5322448.72,1537245.62,1850169.78,507668.72,1.06388,16,0.029048,45661.71,107982.46,4638.19,112620.65,352633.46,155035.26,44.9882,0.0,0.4162,42.3296
2026-08,2027-05,9,ES01,Spare Parts,Base,2332302.63,1025628.16,1105880.09,231721.68,1.01939,11,0.018272,16567.48,19160.1,1278.48,20438.58,163031.03,68690.65,22.572,0.0,0.2088,21.9345
2026-08,2027-05,9,ES01,Spare Parts,Upside,2393261.56,1080893.46,1154705.32,235060.02,1.01939,11,0.018272,17000.5,19604.42,1311.89,20916.31,164574.02,70486.0,22.7856,0.0,0.2108,22.5078
2026-08,2027-05,9,ES01,Spare Parts,Downside,2235418.08,943150.67,1032030.69,226365.4,1.01939,11,0.018272,15879.26,18443.3,1225.37,19668.67,160528.18,65837.22,22.2254,0.0,0.2056,21.0234
2026-08,2027-05,9,JP01,Hardware,Base,3533038.24,1202130.4,1386476.31,416444.71,0.98578,18,0.029048,30310.21,68687.0,3078.83,71765.83,313532.41,102912.3,29.243,0.0,0.2705,28.1938
2026-08,2027-05,9,JP01,Hardware,Upside,3625380.55,1275982.95,1452417.26,422097.53,0.98578,18,0.029048,31102.42,69783.63,3159.3,72942.93,316495.43,105602.1,29.5194,0.0,0.2731,28.9307
2026-08,2027-05,9,JP01,Hardware,Downside,3386274.77,1092742.34,1287265.82,407363.45,0.98578,18,0.029048,29051.12,66812.54,2950.93,69763.47,308726.16,98637.29,28.7948,0.0,0.2664,27.0226
2026-08,2027-05,9,JP01,Software,Base,933970.04,684223.02,725913.26,164249.29,1.07769,13,0.018272,6634.44,7129.97,938.6,8068.57,113819.53,50429.75,10.1645,0.0,0.094,10.1399
2026-08,2027-05,9,JP01,Software,Upside,958381.03,713502.69,752863.7,167683.18,1.07769,13,0.018272,6807.85,7293.72,963.13,8256.85,115935.35,51747.83,10.3402,0.0792,0.0949,10.405
2026-08,2027-05,9,JP01,Software,Downside,895172.65,639833.22,684581.73,160401.29,1.07769,13,0.018272,6358.85,6865.47,899.61,7765.08,112066.4,48334.89,10.0079,0.0,0.0926,9.7187
2026-08,2027-05,9,JP01,Spare Parts,Base,3226751.78,1420243.33,1531663.14,406970.38,1.01685,13,0.018272,22921.18,26505.55,1768.78,28274.33,311936.56,95033.82,31.1877,0.0,0.2885,30.3046
2026-08,2027-05,9,JP01,Spare Parts,Upside,3311088.74,1496736.65,1599256.8,412406.32,1.01685,13,0.018272,23520.27,27120.2,1815.01,28935.21,314888.62,97517.7,31.4828,0.0,0.2913,31.0967
2026-08,2027-05,9,JP01,Spare Parts,Downside,3092711.54,1306082.08,1429422.65,398234.18,1.01685,13,0.018272,21969.03,25513.95,1695.3,27209.25,307148.09,91086.09,30.7089,0.0,0.2841,29.0457
2026-08,2027-05,9,US01,Events,Base,2809112.13,1166969.96,1318371.6,677010.28,1.13636,14,0.033917,19954.49,33144.72,4287.45,37432.17,554887.68,122122.59,39.9343,0.0,0.3695,38.5116
2026-08,2027-05,9,US01,Events,Upside,2882533.33,1231541.84,1376679.32,685470.63,1.13636,14,0.033917,20476.03,33737.35,4399.51,38136.86,560156.14,125314.49,40.3135,0.0,0.373,39.5182
2026-08,2027-05,9,US01,Events,Downside,2692420.76,1070757.79,1230190.93,663391.38,1.13636,14,0.033917,19125.57,32151.31,4109.35,36260.66,546341.8,117049.58,39.3193,0.0,0.3638,36.9119
2026-08,2027-05,9,US01,Hardware,Base,6398696.17,1995295.36,2336316.0,941672.47,1.01938,18,0.044521,54894.92,127393.87,8546.29,135940.16,758257.87,183414.6,51.4461,0.0,0.476,49.6604
2026-08,2027-05,9,US01,Hardware,Upside,6565937.61,2124296.01,2451174.83,953640.89,1.01938,18,0.044521,56329.7,129458.25,8769.66,138227.91,765432.42,188208.47,51.9329,0.0,0.4805,50.9584
2026-08,2027-05,9,US01,Hardware,Downside,6132892.41,1804737.94,2163894.15,922415.67,1.01938,18,0.044521,52614.57,123874.64,8191.28,132065.92,746620.17,175795.5,50.6565,0.0,0.4686,47.5975
2026-08,2027-05,9,US01,Software,Base,1395643.06,1024341.56,1086370.04,305800.57,1.07266,13,0.033917,9913.93,10650.64,2603.48,13254.12,231643.67,74156.9,15.1459,0.0,0.1401,15.1072
2026-08,2027-05,9,US01,Software,Upside,1432120.71,1068144.16,1126684.99,311703.11,1.07266,13,0.033917,10173.05,10895.23,2671.53,13566.76,235607.99,76095.13,15.4065,0.1168,0.1415,15.502
2026-08,2027-05,9,US01,Software,Downside,1337667.63,957930.47,1024540.16,299152.62,1.07266,13,0.033917,9502.1,10255.55,2495.33,12750.88,228076.22,71076.4,14.9126,0.0,0.138,14.4796
2026-08,2027-06,10,DE01,Hardware,Base,6088391.88,1902108.48,2227855.76,732260.86,1.05396,16,0.029048,52232.79,121157.06,5305.67,126462.73,554914.78,177346.08,47.9358,0.0,0.4435,47.7475
2026-08,2027-06,10,DE01,Hardware,Upside,6265458.96,2030760.1,2343981.07,748117.9,1.05396,16,0.029048,53751.87,123473.25,5459.97,128933.22,565614.11,182503.79,48.8003,0.4104,0.4477,49.1361
2026-08,2027-06,10,DE01,Hardware,Downside,5808033.4,1712551.26,2053889.18,715568.43,1.05396,16,0.029048,49827.58,117256.86,5061.35,122318.21,546388.79,169179.64,47.1993,0.0,0.4367,45.5488
2026-08,2027-06,10,DE01,Software,Base,1134001.44,831045.7,881507.19,206707.39,1.06211,11,0.018272,8055.36,8656.47,1139.63,9796.1,145476.95,61230.44,12.1274,0.219,0.1102,12.3066
2026-08,2027-06,10,DE01,Software,Upside,1166981.3,869091.55,916857.57,212062.93,1.06211,11,0.018272,8289.63,8880.69,1172.77,10053.46,149051.74,63011.19,12.4155,0.3043,0.112,12.6645
2026-08,2027-06,10,DE01,Software,Downside,1081782.9,773482.19,827408.68,198856.19,1.06211,11,0.018272,7684.43,8296.14,1087.15,9383.29,140445.29,58410.9,11.7333,0.0081,0.1085,11.7399
2026-08,2027-06,10,ES01,Events,Base,4011797.54,1599890.72,1816460.44,594152.66,1.13636,12,0.018272,28497.74,47870.98,3298.66,51169.64,416920.42,177232.24,56.9569,0.0,0.5269,56.5696
2026-08,2027-06,10,ES01,Events,Upside,4128471.57,1695217.7,1903446.53,607660.41,1.13636,12,0.018272,29326.54,48871.24,3394.59,52265.83,425273.77,182386.64,57.8921,0.3944,0.5319,58.2148
2026-08,2027-06,10,ES01,Events,Downside,3827062.14,1458366.14,1685319.08,579570.76,1.13636,12,0.018272,27185.48,46211.63,3146.76,49358.39,410499.71,169071.04,56.0797,0.0,0.5188,53.9646
2026-08,2027-06,10,ES01,Hardware,Base,5677207.05,1739379.99,2043259.94,521156.19,1.06388,16,0.029048,48705.21,113538.81,4947.35,118486.16,355787.33,165368.86,45.2716,0.0,0.4188,45.1062
2026-08,2027-06,10,ES01,Hardware,Upside,5842315.75,1858346.4,2150549.87,533839.45,1.06388,16,0.029048,50121.69,115714.99,5091.23,120806.22,363661.21,170178.24,46.0951,0.3946,0.4228,46.418
2026-08,2027-06,10,ES01,Hardware,Downside,5415782.82,1564202.66,1882614.23,508073.28,1.06388,16,0.029048,46462.43,109876.03,4719.53,114595.56,350319.33,157753.95,44.5758,0.0,0.4124,43.0291
2026-08,2027-06,10,ES01,Spare Parts,Base,2387276.66,1049802.94,1131946.47,232662.89,1.01939,11,0.018272,16957.98,19611.72,1308.61,20920.33,162353.16,70309.73,22.4003,0.0353,0.2069,22.4292
2026-08,2027-06,10,ES01,Spare Parts,Upside,2456705.19,1109547.17,1185315.73,238931.62,1.01939,11,0.018272,17451.17,20124.12,1346.67,21470.79,166577.09,72354.53,22.8544,0.2776,0.2089,23.0815
2026-08,2027-06,10,ES01,Spare Parts,Downside,2277347.26,960841.11,1051388.23,226546.84,1.01939,11,0.018272,16177.1,18789.23,1248.35,20037.58,159474.73,67072.11,22.0217,0.0,0.2037,21.3964
2026-08,2027-06,10,JP01,Hardware,Base,3611980.87,1228990.95,1417455.9,416686.66,0.98578,18,0.029048,30987.47,70221.75,3147.62,73369.37,311474.88,105211.79,28.975,0.0,0.2681,28.7951
2026-08,2027-06,10,JP01,Hardware,Upside,3717027.15,1308238.74,1489133.16,425402.44,0.98578,18,0.029048,31888.67,71547.7,3239.17,74786.87,317130.8,108271.63,29.4599,0.2111,0.2706,29.6326
2026-08,2027-06,10,JP01,Hardware,Downside,3445656.25,1111904.59,1309839.23,407067.16,0.98578,18,0.029048,29560.56,67984.16,3002.68,70986.84,306700.17,100366.99,28.5308,0.0,0.264,27.4692
2026-08,2027-06,10,JP01,Software,Base,960060.37,703336.7,746191.56,167369.44,1.07769,13,0.018272,6819.77,7329.15,964.82,8293.97,115530.94,51838.5,10.2591,0.1878,0.0932,10.4128
2026-08,2027-06,10,JP01,Software,Upside,987981.55,735539.91,776116.62,171758.28,1.07769,13,0.018272,7018.11,7518.99,992.88,8511.87,118412.17,53346.11,10.504,0.2586,0.0948,10.7157
2026-08,2027-06,10,JP01,Software,Downside,915851.48,654613.62,700395.83,160905.89,1.07769,13,0.018272,6505.74,7024.07,920.39,7944.46,111454.45,49451.44,9.9256,0.0094,0.0917,9.9333
2026-08,2027-06,10,JP01,Spare Parts,Base,3302808.6,1453719.48,1567765.52,407756.21,1.01685,13,0.018272,23461.45,27130.3,1810.47,28940.77,310482.37,97273.83,30.9493,0.0475,0.2859,30.9881
2026-08,2027-06,10,JP01,Spare Parts,Upside,3398863.31,1536414.05,1641651.94,417700.2,1.01685,13,0.018272,24143.77,27839.13,1863.12,29702.25,317597.38,100102.82,31.5765,0.3823,0.2886,31.8893
2026-08,2027-06,10,JP01,Spare Parts,Downside,3150720.76,1330579.94,1456233.98,397927.02,1.01685,13,0.018272,22381.1,25992.51,1727.1,27719.61,305132.45,92794.56,30.4274,0.0,0.2815,29.5612
2026-08,2027-06,10,US01,Events,Base,2869556.66,1192080.01,1346739.41,675996.62,1.13636,14,0.033917,20383.85,33857.9,4379.7,38237.6,551246.27,124750.34,39.5683,0.0,0.3661,39.3012
2026-08,2027-06,10,US01,Events,Upside,2953011.21,1261653.01,1410339.11,688829.77,1.13636,14,0.033917,20976.67,34562.22,4507.08,39069.3,560451.34,128378.42,40.2191,0.2751,0.3695,40.4442
2026-08,2027-06,10,US01,Events,Downside,2737419.22,1088653.38,1250751.12,661762.31,1.13636,14,0.033917,19445.22,32688.65,4178.03,36866.68,542756.47,119005.84,38.9589,0.0,0.3604,37.4915
2026-08,2027-06,10,US01,Hardware,Base,6541669.41,2039878.48,2388518.92,940794.7,1.01938,18,0.044521,56121.5,130240.37,8737.25,138977.62,753281.86,187512.84,50.9745,0.0,0.4716,50.7196
2026-08,2027-06,10,US01,Hardware,Upside,6731919.04,2177996.44,2513138.48,959403.48,1.01938,18,0.044521,57753.66,132730.85,8991.35,141722.2,766437.26,192966.22,51.8626,0.4058,0.4761,52.1946
2026-08,2027-06,10,US01,Hardware,Downside,6240438.39,1836385.7,2201840.05,920598.77,1.01938,18,0.044521,53537.21,126046.9,8334.92,134381.82,741720.53,178878.24,50.1922,0.0,0.4644,48.384
2026-08,2027-06,10,US01,Software,Base,1434630.17,1052956.41,1116717.65,310569.25,1.07266,13,0.033917,10190.87,10948.17,2676.21,13624.38,234340.79,76228.46,15.2857,0.2787,0.1388,15.5138
2026-08,2027-06,10,US01,Software,Upside,1476353.13,1101134.82,1161483.74,318351.68,1.07266,13,0.033917,10487.25,11231.74,2754.04,13985.78,239906.28,78445.4,15.6501,0.3848,0.1412,15.9649
2026-08,2027-06,10,US01,Software,Downside,1368568.27,980059.03,1048207.43,299493.09,1.07266,13,0.033917,9721.6,10492.46,2552.98,13045.44,226774.8,72718.29,14.7888,0.0129,0.1367,14.7994
2026-08,2027-07,11,DE01,Hardware,Base,5524359.51,1725895.98,2021465.83,712189.83,1.05396,16,0.029048,47393.91,109932.99,4814.15,114747.14,551273.19,160916.63,47.4964,0.0,0.4394,43.2811
2026-08,2027-07,11,DE01,Hardware,Upside,5701344.11,1847919.23,2132939.15,727287.08,1.05396,16,0.029048,48912.28,112356.26,4968.38,117324.64,561215.15,166071.94,48.353,0.0,0.4473,44.6677
2026-08,2027-07,11,DE01,Hardware,Downside,5245188.39,1546591.31,1854850.85,695587.93,1.05396,16,0.029048,44998.88,105893.73,4570.87,110464.6,542803.16,152784.78,46.7666,0.0,0.4327,41.0939
2026-08,2027-07,11,DE01,Software,Base,1034573.7,758180.72,804217.81,200060.44,1.06211,11,0.018272,7349.08,7897.48,1039.71,8937.19,144198.6,55861.84,12.0163,0.0,0.1112,11.2164
2026-08,2027-07,11,DE01,Software,Upside,1067718.47,795167.07,838870.13,205275.23,1.06211,11,0.018272,7584.52,8125.3,1073.01,9198.31,147623.73,57651.49,12.3017,0.0,0.1138,11.5757
2026-08,2027-07,11,DE01,Software,Downside,982291.97,702345.49,751312.39,192550.53,1.06211,11,0.018272,6977.7,7533.15,987.16,8520.31,139511.64,53038.89,11.6257,0.0,0.1076,10.6496
2026-08,2027-07,11,ES01,Events,Base,3637198.21,1450501.83,1646849.48,574867.69,1.13636,12,0.018272,25836.78,43401.06,2990.65,46391.71,414184.41,160683.28,56.4348,0.0,0.5221,51.2365
2026-08,2027-07,11,ES01,Events,Upside,3753723.59,1541340.07,1730667.63,586816.02,1.13636,12,0.018272,26664.52,44435.12,3086.46,47521.58,420984.91,165831.11,57.3614,0.0,0.5307,52.8779
2026-08,2027-07,11,ES01,Events,Downside,3453393.97,1315973.62,1520767.24,560369.06,1.13636,12,0.018272,24531.13,41699.6,2839.52,44539.12,407805.84,152563.22,55.5657,0.0,0.5141,48.6472
2026-08,2027-07,11,ES01,Hardware,Base,5151267.09,1578242.76,1853971.09,503501.49,1.06388,16,0.029048,44193.13,103020.5,4489.02,107509.52,353452.51,150048.99,44.8566,0.0,0.415,40.8868
2026-08,2027-07,11,ES01,Hardware,Upside,5316298.89,1691028.92,1956923.66,514738.26,1.06388,16,0.029048,45608.95,105296.51,4632.84,109929.35,359882.13,154856.12,45.6726,0.0,0.4225,42.1967
2026-08,2027-07,11,ES01,Hardware,Downside,4890950.04,1412618.87,1700173.81,490486.71,1.06388,16,0.029048,41959.85,99228.16,4262.17,103490.33,348020.39,142466.33,44.1672,0.0,0.4086,38.8206
2026-08,2027-07,11,ES01,Spare Parts,Base,2168716.75,953691.4,1028314.53,225025.0,1.01939,11,0.018272,15405.45,17816.23,1188.8,19005.03,161152.27,63872.74,22.195,0.0,0.2053,20.3555
2026-08,2027-07,11,ES01,Spare Parts,Upside,2238196.2,1010859.69,1079889.1,230337.6,1.01939,11,0.018272,15898.99,18334.2,1226.89,19561.09,164418.56,65919.04,22.6449,0.0,0.2095,21.0077
2026-08,2027-07,11,ES01,Spare Parts,Downside,2059121.58,868768.99,950639.47,219073.14,1.01939,11,0.018272,14626.94,16988.76,1128.73,18117.49,158428.19,60644.96,21.8198,0.0,0.2019,19.3269
2026-08,2027-07,11,JP01,Hardware,Base,3277364.74,1115136.47,1286141.91,404895.75,0.98578,18,0.029048,28116.77,63716.36,2856.03,66572.39,309430.85,95464.9,28.7094,0.0,0.2656,26.1016
2026-08,2027-07,11,JP01,Hardware,Upside,3382362.09,1190450.58,1355058.04,413132.56,0.98578,18,0.029048,29017.55,65105.86,2947.53,68053.39,314609.23,98523.32,29.1898,0.0,0.27,26.9378
2026-08,2027-07,11,JP01,Hardware,Downside,3111744.53,1004152.12,1182905.3,395328.1,0.98578,18,0.029048,26695.9,61395.95,2711.7,64107.65,304687.47,90640.62,28.2693,0.0,0.2615,24.7825
2026-08,2027-07,11,JP01,Software,Base,875883.56,641669.07,680766.47,161718.96,1.07769,13,0.018272,6221.83,6686.54,880.23,7566.77,114425.59,47293.37,10.1651,0.0,0.094,9.4904
2026-08,2027-07,11,JP01,Software,Upside,903944.35,672975.26,710100.54,165965.54,1.07769,13,0.018272,6421.16,6879.43,908.43,7787.86,117157.03,48808.52,10.4078,0.0,0.0963,9.7945
2026-08,2027-07,11,JP01,Software,Downside,831621.16,594409.19,635980.84,155609.02,1.07769,13,0.018272,5907.41,6378.07,835.75,7213.82,110705.6,44903.42,9.8346,0.0,0.091,9.0108
2026-08,2027-07,11,JP01,Spare Parts,Base,3000429.93,1320628.57,1424233.48,396696.95,1.01685,13,0.018272,21313.51,24646.47,1644.72,26291.19,308328.73,88368.22,30.6656,0.0,0.2837,28.1231
2026-08,2027-07,11,JP01,Spare Parts,Upside,3096555.08,1399759.36,1495636.98,405777.13,1.01685,13,0.018272,21996.33,25363.01,1697.41,27060.42,314577.84,91199.28,31.2871,0.0,0.2895,29.0241
2026-08,2027-07,11,JP01,Spare Parts,Downside,2848804.5,1203077.78,1316691.07,387032.62,1.01685,13,0.018272,20236.44,23501.79,1561.6,25063.39,303130.05,83902.57,30.1485,0.0,0.2789,26.7019
2026-08,2027-07,11,US01,Events,Base,2601613.43,1080770.22,1220988.38,660730.61,1.13636,14,0.033917,18480.52,30696.44,3970.75,34667.19,547628.76,113101.85,39.2056,0.0,0.3627,35.5961
2026-08,2027-07,11,US01,Events,Upside,2684961.65,1147130.74,1282320.36,673361.48,1.13636,14,0.033917,19072.58,31424.95,4097.96,35522.91,556636.17,116725.31,39.8504,0.0,0.3687,36.7365
2026-08,2027-07,11,US01,Events,Downside,2470142.02,982359.02,1128629.8,646580.97,1.13636,14,0.033917,17546.62,29496.98,3770.09,33267.07,539194.68,107386.3,38.6018,0.0,0.3571,33.7973
2026-08,2027-07,11,US01,Hardware,Base,5935645.13,1850902.89,2167245.06,918480.04,1.01938,18,0.044521,50922.37,118174.82,7927.83,126102.65,748338.51,170141.53,50.5072,0.0,0.4673,45.9751
2026-08,2027-07,11,US01,Hardware,Upside,6125806.14,1981899.06,2286866.35,936968.84,1.01938,18,0.044521,52553.77,120780.34,8181.81,128962.15,761376.47,175592.38,51.3872,0.0,0.4754,47.4481
2026-08,2027-07,11,US01,Hardware,Downside,5635689.87,1658425.2,1988464.09,898396.55,1.01938,18,0.044521,48349.03,113831.94,7527.2,121359.14,736853.04,161543.5,49.7321,0.0,0.4601,43.6518
2026-08,2027-07,11,US01,Software,Base,1308843.7,960634.59,1018805.33,302403.86,1.07266,13,0.033917,9297.35,9988.25,2441.56,12429.81,232859.01,69544.85,15.1456,0.0,0.1401,14.1395
2026-08,2027-07,11,US01,Software,Upside,1350775.29,1007472.86,1062688.53,310182.2,1.07266,13,0.033917,9595.21,10276.37,2519.78,12796.15,238409.33,71772.87,15.5066,0.0,0.1435,14.5925
2026-08,2027-07,11,US01,Software,Downside,1242701.85,889923.58,951804.41,291319.63,1.07266,13,0.033917,8827.51,9527.48,2318.18,11845.66,225289.2,66030.43,14.6533,0.0,0.1356,13.4249
2026-08,2027-08,12,DE01,Hardware,Base,4898720.3,1530436.54,1792532.82,690348.17,1.05396,16,0.029048,42026.51,97482.97,4268.94,101751.91,547655.51,142692.66,47.061,0.0,0.4354,38.3413
2026-08,2027-08,12,DE01,Hardware,Upside,5070175.51,1643344.91,1896811.63,705219.12,1.05396,16,0.029048,43497.43,99917.83,4418.35,104336.18,557532.22,147686.91,47.9097,0.0,0.4432,39.6833
2026-08,2027-08,12,DE01,Hardware,Downside,4629290.68,1364988.29,1637051.55,674085.62,1.05396,16,0.029048,39715.05,93459.53,4034.15,97493.68,539241.05,134844.57,46.3379,0.0,0.4287,36.2326
2026-08,2027-08,12,DE01,Software,Base,922424.1,675992.6,717039.19,193058.62,1.06211,11,0.018272,6552.43,7041.38,927.0,7968.38,143252.3,49806.32,11.9061,0.0,0.1101,9.9906
2026-08,2027-08,12,DE01,Software,Upside,954708.94,711004.94,750082.38,198204.51,1.06211,11,0.018272,6781.76,7265.3,959.44,8224.74,146654.97,51549.54,12.1889,0.0,0.1128,10.3403
2026-08,2027-08,12,DE01,Software,Downside,871690.77,623264.88,666718.34,185663.08,1.06211,11,0.018272,6192.04,6684.95,876.01,7560.96,138596.11,47066.97,11.5191,0.0,0.1066,9.4411
2026-08,2027-08,12,ES01,Events,Base,3222673.48,1285190.83,1459161.1,553836.86,1.13636,12,0.018272,22892.21,38454.72,2649.81,41104.53,411466.36,142370.5,55.9175,0.0,0.5173,45.352
2026-08,2027-08,12,ES01,Events,Upside,3335467.05,1369597.12,1537828.97,565575.7,1.13636,12,0.018272,23693.44,39483.96,2742.55,42226.51,418222.23,147353.47,56.8356,0.0,0.5258,46.9393
2026-08,2027-08,12,ES01,Events,Downside,3045426.44,1160510.76,1341111.03,539669.77,1.13636,12,0.018272,21633.14,36773.41,2504.07,39277.48,405129.65,134540.13,55.0563,0.0,0.5094,42.8577
2026-08,2027-08,12,ES01,Hardware,Base,4567880.97,1399505.19,1644007.02,484188.79,1.06388,16,0.029048,39188.21,91353.33,3980.63,95333.96,351133.0,133055.79,44.4454,0.0,0.4112,36.2203
2026-08,2027-08,12,ES01,Hardware,Upside,4727756.8,1503823.18,1740281.98,495233.17,1.06388,16,0.029048,40559.8,93639.64,4119.96,97759.6,357520.43,137712.74,45.2539,0.0,0.4187,37.4881
2026-08,2027-08,12,ES01,Hardware,Downside,4316647.52,1246747.1,1500536.91,471474.25,1.06388,16,0.029048,37032.86,87576.65,3761.7,91338.35,345736.53,125737.72,43.7624,0.0,0.4049,34.2282
2026-08,2027-08,12,ES01,Spare Parts,Base,1925414.73,846699.54,912950.91,216801.76,1.01939,11,0.018272,13677.15,15817.48,1055.44,16872.92,160094.72,56707.04,21.9916,0.0,0.2035,18.054
2026-08,2027-08,12,ES01,Spare Parts,Upside,1992804.24,900030.78,961491.93,222031.37,1.01939,11,0.018272,14155.86,16324.07,1092.38,17416.45,163339.58,58691.79,22.4373,0.0,0.2076,18.6858
2026-08,2027-08,12,ES01,Spare Parts,Downside,1819516.92,767676.8,840020.63,210976.67,1.01939,11,0.018272,12924.91,15011.91,997.39,16009.3,157388.52,53588.15,21.6198,0.0,0.2,17.061
2026-08,2027-08,12,JP01,Hardware,Base,2906199.92,988846.15,1140485.06,392053.64,0.98578,18,0.029048,24932.52,56500.42,2532.58,59033.0,307400.23,84653.41,28.4462,0.0,0.2632,23.1226
2026-08,2027-08,12,JP01,Hardware,Upside,3007916.92,1058661.47,1205046.03,400160.91,0.98578,18,0.029048,25805.16,57898.3,2621.22,60519.52,312544.63,87616.28,28.9223,0.0,0.2676,23.9318
2026-08,2027-08,12,JP01,Hardware,Downside,2746358.93,886243.11,1044006.83,382685.45,0.98578,18,0.029048,23561.23,54186.75,2393.29,56580.04,302687.98,79997.47,28.0101,0.0,0.2591,21.8508
2026-08,2027-08,12,JP01,Software,Base,780936.24,572111.02,606970.19,155841.37,1.07769,13,0.018272,5547.37,5961.71,784.81,6746.52,113674.68,42166.69,10.0719,0.0,0.0932,8.4532
2026-08,2027-08,12,JP01,Software,Upside,808269.01,601746.17,634942.03,160030.71,1.07769,13,0.018272,5741.53,6151.3,812.28,6963.58,116388.19,43642.52,10.3123,0.0,0.0954,8.7491
2026-08,2027-08,12,JP01,Software,Downside,737984.75,527481.67,564372.56,149826.62,1.07769,13,0.018272,5242.26,5659.93,741.65,6401.58,109979.1,39847.52,9.7445,0.0,0.0902,7.9883
