vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-04,8,US01,Events,Base,2602113.74,1060735.41,1202054.09,672746.51,1.13636,10,0.021044,9275.15,23142.59,2464.15,25606.74,558115.54,114630.96,40.2723,0.0,0.3726,37.6716
2026-08,2027-04,8,US01,Events,Upside,2662480.95,1116895.74,1252027.32,680702.36,1.13636,10,0.021044,9490.32,23395.62,2521.32,25916.94,563412.04,117290.32,40.6545,0.0,0.3761,38.5456
2026-08,2027-04,8,US01,Events,Downside,2505806.21,976933.25,1126384.45,659912.5,1.13636,10,0.021044,8931.86,22686.8,2372.95,25059.75,549524.17,110388.33,39.6524,0.0,0.3668,36.2774
2026-08,2027-04,8,US01,Hardware,Base,6606875.35,2019800.54,2374941.16,1009762.33,1.07102,13,0.031789,33371.87,85326.68,6300.78,91627.46,817856.84,191905.49,55.0561,0.0,0.5093,51.6044
2026-08,2027-04,8,US01,Hardware,Upside,6760150.21,2146466.61,2485903.81,1021963.54,1.07102,13,0.031789,34146.08,86402.27,6446.95,92849.22,825605.98,196357.56,55.5777,0.0,0.5142,52.8016
2026-08,2027-04,8,US01,Hardware,Downside,6362346.52,1832377.5,2208174.22,990089.92,1.07102,13,0.031789,32136.74,83444.75,6067.58,89512.33,805287.1,184802.82,54.2099,0.0,0.5015,49.6944
2026-08,2027-04,8,US01,Software,Base,1352072.22,991897.14,1052098.78,306634.48,1.07359,9,0.021044,4819.42,5879.34,1564.92,7444.26,233835.43,72799.05,15.308,0.0,0.1416,14.7221
2026-08,2027-04,8,US01,Software,Upside,1383439.34,1031402.02,1088052.23,310543.02,1.07359,9,0.021044,4931.22,5967.2,1601.22,7568.42,236055.08,74487.94,15.4534,0.0,0.143,15.0637
2026-08,2027-04,8,US01,Software,Downside,1302030.31,931901.29,996860.14,300339.69,1.07359,9,0.021044,4641.04,5730.26,1507.0,7237.26,230235.02,70104.67,15.0723,0.0,0.1394,14.1773
2026-08,2027-05,9,DE01,Hardware,Base,6089143.38,1862610.6,2191339.13,749519.85,1.06169,12,0.023981,30756.77,78627.95,4380.71,83008.66,571226.26,178293.59,49.2283,0.0,0.4554,47.567
2026-08,2027-05,9,DE01,Hardware,Upside,6248294.1,1985058.59,2300249.43,759590.72,1.06169,12,0.023981,31560.65,79847.54,4495.21,84342.75,576637.1,182953.62,49.6946,0.0,0.4597,48.8102
2026-08,2027-05,9,DE01,Hardware,Downside,5836198.53,1681886.82,2027964.98,733336.64,1.06169,12,0.023981,29479.12,76532.31,4198.74,80731.05,562449.42,170887.22,48.4719,0.0,0.4484,45.591
2026-08,2027-05,9,DE01,Software,Base,1104643.31,808833.93,858107.79,203001.18,1.06934,8,0.01315,3937.46,4807.97,798.93,5606.9,143044.75,59956.43,11.9819,0.0,0.1108,11.946
2026-08,2027-05,9,DE01,Software,Upside,1133515.15,843488.19,889995.73,207128.67,1.06934,8,0.01315,4040.38,4893.87,819.81,5713.68,145605.18,61523.5,12.1851,0.0895,0.1119,12.2583
2026-08,2027-05,9,DE01,Software,Downside,1058756.09,756300.77,809207.96,198308.32,1.06934,8,0.01315,3773.9,4663.97,765.75,5429.72,140842.51,57465.82,11.7974,0.0,0.1091,11.4498
2026-08,2027-05,9,ES01,Events,Base,3384306.2,1351017.96,1534613.16,510704.12,1.01954,9,0.01315,12063.24,30356.3,2002.66,32358.96,360413.01,150291.11,47.1407,0.0,0.4361,45.2709
2026-08,2027-05,9,ES01,Events,Upside,3472761.13,1427483.58,1603531.07,518040.28,1.01954,9,0.01315,12378.54,30779.46,2055.01,32834.47,363821.04,154219.24,47.5865,0.0,0.4402,46.4541
2026-08,2027-05,9,ES01,Events,Downside,3243721.1,1237236.16,1430502.8,498932.88,1.01954,9,0.01315,11562.13,29614.05,1919.47,31533.52,354884.9,144047.97,46.4177,0.0,0.4294,43.3903
2026-08,2027-05,9,ES01,Hardware,Base,5637257.9,1689330.92,1993899.21,529448.37,1.06363,12,0.023981,28474.26,73189.85,4055.61,77245.46,364386.26,165062.12,46.072,0.0,0.4262,44.5181
2026-08,2027-05,9,ES01,Hardware,Upside,5784597.77,1801775.69,2093817.09,537214.23,1.06363,12,0.023981,29218.48,74329.31,4161.61,78490.92,367837.92,169376.31,46.5084,0.0,0.4303,45.6817
2026-08,2027-05,9,ES01,Hardware,Downside,5403084.5,1523475.04,1844095.64,516992.76,1.06363,12,0.023981,27291.43,71233.24,3887.14,75120.38,358787.37,158205.39,45.3641,0.0,0.4197,42.6688
2026-08,2027-05,9,ES01,Spare Parts,Base,2338413.44,1024102.62,1104811.65,234437.67,1.01574,8,0.01315,8335.19,12202.95,922.5,13125.45,165207.74,69229.93,22.6987,0.0,0.21,22.0475
2026-08,2027-05,9,ES01,Spare Parts,Upside,2399532.08,1079476.95,1153713.18,237810.15,1.01574,8,0.01315,8553.05,12437.71,946.62,13384.33,166770.78,71039.38,22.9135,0.0,0.212,22.6237
2026-08,2027-05,9,ES01,Spare Parts,Downside,2241275.04,941479.89,1030860.6,229026.48,1.01574,8,0.01315,7988.95,11813.99,884.18,12698.17,162672.38,66354.1,22.3504,0.0,0.2068,21.1316
2026-08,2027-05,9,JP01,Hardware,Base,3905653.59,1300998.53,1506767.73,462191.39,1.03705,13,0.023981,19727.78,49229.01,2809.84,52038.85,347831.64,114359.75,32.003,0.0,0.2961,30.8971
2026-08,2027-05,9,JP01,Hardware,Upside,4007734.87,1382316.47,1579269.62,468472.41,1.03705,13,0.023981,20243.4,49979.81,2883.28,52863.09,351123.66,117348.75,32.3058,0.0,0.2989,31.7046
2026-08,2027-05,9,JP01,Hardware,Downside,3743411.56,1180664.43,1397772.98,452100.92,1.03705,13,0.023981,18908.28,47934.85,2693.12,50627.97,342491.7,109609.21,31.5116,0.0,0.2915,29.6136
2026-08,2027-05,9,JP01,Software,Base,945529.48,691981.64,734309.18,166385.71,1.08676,9,0.01315,3370.31,4116.45,683.85,4800.3,115065.45,51320.26,10.2671,0.0,0.095,10.2415
2026-08,2027-05,9,JP01,Software,Upside,970242.6,721635.2,761598.83,169859.79,1.08676,9,0.01315,3458.4,4190.0,701.73,4891.73,117198.18,52661.61,10.4441,0.0795,0.0959,10.5092
2026-08,2027-05,9,JP01,Software,Downside,906251.9,647029.82,692461.07,162481.48,1.08676,9,0.01315,3230.3,3993.14,655.45,4648.59,113293.08,49188.4,10.109,0.0,0.0935,9.8161
2026-08,2027-05,9,JP01,Spare Parts,Base,3290846.44,1446357.81,1560221.93,417443.31,1.03566,9,0.01315,11730.11,17158.08,1298.24,18456.32,320016.15,97427.15,31.8016,0.0,0.2942,30.9094
2026-08,2027-05,9,JP01,Spare Parts,Upside,3376858.63,1524420.36,1629182.71,423019.39,1.03566,9,0.01315,12036.7,17488.06,1332.17,18820.23,323045.8,99973.59,32.1027,0.0,0.297,31.7172
2026-08,2027-05,9,JP01,Spare Parts,Downside,3154143.68,1329869.45,1455925.48,408481.82,1.03566,9,0.01315,11242.84,16611.32,1244.31,17855.63,315101.82,93380.0,31.3133,0.0,0.2897,29.6254
2026-08,2027-05,9,US01,Events,Base,2659106.81,1083968.28,1228382.21,671594.63,1.13636,10,0.021044,9478.3,23649.48,2518.12,26167.6,554452.95,117141.68,39.9031,0.0,0.3692,38.4585
2026-08,2027-05,9,US01,Events,Upside,2728607.35,1144635.4,1283123.15,679918.08,1.13636,10,0.021044,9726.03,23976.68,2583.94,26560.62,559714.69,120203.39,40.2818,0.0,0.3727,39.4637
2026-08,2027-05,9,US01,Events,Downside,2548646.71,993635.38,1145641.68,658193.54,1.13636,10,0.021044,9084.56,23074.67,2413.52,25488.19,545917.96,112275.58,39.2889,0.0,0.3635,36.8609
2026-08,2027-05,9,US01,Hardware,Base,6757047.83,2065710.06,2428922.93,1008757.17,1.07102,13,0.031789,34130.41,87266.14,6443.99,93710.13,812489.72,196267.45,54.5514,0.0,0.5047,52.7249
2026-08,2027-05,9,US01,Hardware,Upside,6933655.43,2201557.57,2549706.72,1021585.26,1.07102,13,0.031789,35022.47,88619.86,6612.42,95232.28,820188.01,201397.25,55.0683,0.0,0.5095,54.103
2026-08,2027-05,9,US01,Hardware,Downside,6476358.03,1865213.2,2247744.09,988116.9,1.07102,13,0.031789,32712.62,84940.06,6176.31,91116.37,800002.46,188114.44,53.713,0.0,0.4969,50.5347
2026-08,2027-05,9,US01,Software,Base,1390366.4,1019990.23,1081896.94,307161.82,1.07359,9,0.021044,4955.91,6045.86,1609.24,7655.1,232300.91,74860.91,15.1677,0.0,0.1403,15.1241
2026-08,2027-05,9,US01,Software,Upside,1426706.12,1063658.91,1122080.84,313050.73,1.07359,9,0.021044,5085.45,6153.82,1651.3,7805.12,236233.2,76817.53,15.4259,0.1142,0.1417,15.5194
2026-08,2027-05,9,US01,Software,Downside,1332610.16,953788.18,1020272.67,300475.28,1.07359,9,0.021044,4750.04,5864.84,1542.39,7407.23,228724.12,71751.16,14.9342,0.0,0.1382,14.4958
2026-08,2027-06,10,DE01,Hardware,Base,6225199.93,1904228.99,2240302.67,749755.03,1.06169,12,0.023981,31444.0,80384.82,4478.6,84863.42,567477.63,182277.41,48.777,0.0,0.4513,48.5815
2026-08,2027-06,10,DE01,Hardware,Upside,6406245.76,2035239.21,2358397.82,765952.5,1.06169,12,0.023981,32358.48,81866.02,4608.85,86474.87,578373.97,187578.53,49.6545,0.4154,0.4555,49.9944
2026-08,2027-06,10,DE01,Hardware,Downside,5938541.71,1711380.28,2063527.24,732642.28,1.06169,12,0.023981,29996.07,77874.37,4272.37,82146.74,558758.39,173883.89,48.0276,0.0,0.4443,46.3444
2026-08,2027-06,10,DE01,Software,Base,1135501.37,831428.6,882078.92,206664.83,1.06934,8,0.01315,4047.46,4942.28,821.25,5763.53,145033.53,61631.3,12.0896,0.2175,0.1098,12.2676
2026-08,2027-06,10,DE01,Software,Upside,1168524.86,869540.14,917484.11,212017.69,1.06934,8,0.01315,4165.17,5045.02,845.14,5890.16,148593.98,63423.71,12.3764,0.303,0.1117,12.6243
2026-08,2027-06,10,DE01,Software,Downside,1083213.77,773771.61,827900.98,198810.75,1.06934,8,0.01315,3861.08,4771.71,783.43,5555.14,140017.45,58793.3,11.6966,0.0074,0.1081,11.7027
2026-08,2027-06,10,ES01,Events,Base,3457127.36,1380088.23,1567633.91,511572.8,1.01954,9,0.01315,12322.81,31009.49,2045.76,33055.25,358047.83,153524.97,46.7086,0.0,0.4321,46.1991
2026-08,2027-06,10,ES01,Events,Upside,3557670.08,1462385.53,1642737.38,521865.27,1.01954,9,0.01315,12681.19,31532.02,2105.25,33637.27,363875.38,157989.9,47.3661,0.2158,0.4362,47.5427
2026-08,2027-06,10,ES01,Events,Downside,3297933.44,1257914.1,1454410.8,499011.45,1.01954,9,0.01315,11755.37,30108.99,1951.55,32060.54,352556.0,146455.45,45.9922,0.0,0.4255,44.0717
2026-08,2027-06,10,ES01,Hardware,Base,5763217.46,1727077.53,2038451.13,530745.28,1.06363,12,0.023981,29110.49,74825.22,4146.23,78971.45,361995.0,168750.28,45.6496,0.0,0.4223,45.4676
2026-08,2027-06,10,ES01,Hardware,Upside,5930827.58,1847323.07,2146747.05,543538.72,1.06363,12,0.023981,29957.1,76208.3,4266.82,80475.12,369880.72,173658.0,46.4714,0.3893,0.4263,46.79
2026-08,2027-06,10,ES01,Hardware,Downside,5497832.62,1550190.59,1876433.57,517412.52,1.06363,12,0.023981,27770.01,72482.38,3955.31,76437.69,356432.86,160979.66,44.9482,0.0,0.4158,43.3739
2026-08,2027-06,10,ES01,Spare Parts,Base,2393531.5,1048241.45,1130852.84,235316.44,1.01574,8,0.01315,8531.66,12490.59,944.25,13434.84,164454.71,70861.73,22.5204,0.0297,0.2081,22.5447
2026-08,2027-06,10,ES01,Spare Parts,Upside,2463141.94,1108093.1,1184297.28,241641.61,1.01574,8,0.01315,8779.79,12767.43,971.71,13739.14,168719.03,72922.58,22.9768,0.2733,0.21,23.2004
2026-08,2027-06,10,ES01,Spare Parts,Downside,2283314.08,959139.0,1050196.19,229203.54,1.01574,8,0.01315,8138.79,12035.58,900.77,12936.35,161604.86,67598.68,22.1455,0.0,0.2049,21.5066
2026-08,2027-06,10,JP01,Hardware,Base,3992921.98,1330068.2,1540435.13,462464.04,1.03705,13,0.023981,20168.58,50328.99,2872.63,53201.62,345549.02,116915.02,31.7096,0.0,0.2934,31.5561
2026-08,2027-06,10,JP01,Hardware,Upside,4109047.07,1417260.28,1619192.24,472433.48,1.03705,13,0.023981,20755.14,51243.25,2956.17,54199.42,352118.25,120315.23,32.265,0.2553,0.2961,32.4738
2026-08,2027-06,10,JP01,Hardware,Downside,3809055.77,1201368.48,1422284.23,451775.44,1.03705,13,0.023981,19239.86,48775.43,2740.35,51515.78,340244.13,111531.31,31.2228,0.0,0.2889,30.103
2026-08,2027-06,10,JP01,Software,Base,971942.73,711312.06,754822.01,169542.51,1.08676,9,0.01315,3464.46,4231.44,702.96,4934.4,116788.63,52753.89,10.3623,0.1893,0.0941,10.5172
2026-08,2027-06,10,JP01,Software,Upside,1000209.48,743923.6,785121.55,173987.14,1.08676,9,0.01315,3565.21,4319.41,723.4,5042.81,119699.02,54288.11,10.6094,0.261,0.0957,10.823
2026-08,2027-06,10,JP01,Software,Downside,927186.67,661976.46,708457.19,162993.57,1.08676,9,0.01315,3304.93,4085.39,670.59,4755.98,112668.9,50324.67,10.0254,0.0091,0.0927,10.0329
2026-08,2027-06,10,JP01,Spare Parts,Base,3368414.02,1480449.49,1596997.47,418303.32,1.03566,9,0.01315,12006.6,17562.51,1328.84,18891.35,318579.74,99723.58,31.5631,0.053,0.2915,31.6065
2026-08,2027-06,10,JP01,Spare Parts,Upside,3466376.71,1564831.64,1672371.16,428489.27,1.03566,9,0.01315,12355.78,17951.66,1367.49,19319.15,325865.46,102623.81,32.2029,0.3945,0.2943,32.5257
2026-08,2027-06,10,JP01,Spare Parts,Downside,3213305.17,1354813.48,1483233.92,408165.5,1.03566,9,0.01315,11453.72,16922.89,1267.65,18190.54,313033.99,95131.5,31.0262,0.0,0.287,30.1511
2026-08,2027-06,10,US01,Events,Base,2716323.63,1107292.36,1254813.69,670476.65,1.13636,10,0.021044,9682.24,24158.35,2572.3,26730.65,550814.4,119662.25,39.5374,0.0,0.3658,39.247
2026-08,2027-06,10,US01,Events,Upside,2795321.75,1172621.71,1314495.49,682961.28,1.13636,10,0.021044,9963.83,24562.91,2647.11,27210.02,559818.92,123142.36,40.1743,0.2617,0.3693,40.3884
2026-08,2027-06,10,US01,Events,Downside,2591242.27,1010242.02,1164788.8,656487.46,1.13636,10,0.021044,9236.39,23460.31,2453.85,25914.16,542335.42,114152.04,38.9287,0.0,0.3601,37.4397
2026-08,2027-06,10,US01,Hardware,Base,6908028.12,2111866.53,2483195.08,1007810.69,1.07102,13,0.031789,34893.02,89216.02,6587.98,95804.0,807157.82,200652.87,54.0513,0.0,0.5001,53.8494
2026-08,2027-06,10,US01,Hardware,Upside,7108932.46,2257211.11,2614161.18,1028291.61,1.07102,13,0.031789,35907.81,90860.09,6779.58,97639.67,821803.2,206488.41,55.0321,0.4686,0.5048,55.4155
2026-08,2027-06,10,US01,Hardware,Downside,6589927.0,1897921.45,2287160.38,986165.71,1.07102,13,0.031789,33286.27,86429.56,6284.62,92714.18,794752.51,191413.2,53.2206,0.0,0.4924,51.3698
2026-08,2027-06,10,US01,Software,Base,1429206.1,1048483.53,1112119.59,311912.98,1.07359,9,0.021044,5094.36,6214.75,1654.19,7868.94,234960.85,76952.14,15.305,0.2763,0.139,15.5311
2026-08,2027-06,10,US01,Software,Upside,1470771.32,1096511.04,1156737.39,319710.56,1.07359,9,0.021044,5242.51,6343.89,1702.3,8046.19,240520.44,79190.12,15.6686,0.3841,0.1414,15.9828
2026-08,2027-06,10,US01,Software,Downside,1363393.96,975821.06,1043841.36,300787.09,1.07359,9,0.021044,4859.77,6000.32,1578.02,7578.34,227378.45,73408.64,14.8075,0.0103,0.1369,14.8159
2026-08,2027-07,11,DE01,Hardware,Base,5648493.58,1727820.05,2032759.65,729144.72,1.06169,12,0.023981,28531.01,72937.92,4063.7,77001.62,563753.6,165391.12,48.3299,0.0,0.4471,44.0371
2026-08,2027-07,11,DE01,Hardware,Upside,5829455.08,1851995.07,2146057.87,744584.73,1.06169,12,0.023981,29445.06,74495.16,4193.88,78689.04,573894.96,170689.77,49.1993,0.0,0.4552,45.4479
2026-08,2027-07,11,DE01,Hardware,Downside,5363049.4,1545533.81,1863554.9,712124.73,1.06169,12,0.023981,27089.21,70327.72,3858.34,74186.06,555091.58,157033.15,47.5873,0.0,0.4403,41.8117
2026-08,2027-07,11,DE01,Software,Base,1035942.12,758530.05,804739.42,199987.83,1.06934,8,0.01315,3692.58,4508.95,749.24,5258.19,143760.28,56227.55,11.9788,0.0,0.1108,11.1808
2026-08,2027-07,11,DE01,Software,Upside,1069130.73,795577.5,839443.38,205199.96,1.06934,8,0.01315,3810.88,4615.89,773.25,5389.14,147171.04,58028.92,12.2629,0.0,0.1135,11.539
2026-08,2027-07,11,DE01,Software,Downside,983591.24,702608.29,751759.42,192473.82,1.06934,8,0.01315,3505.98,4332.86,711.38,5044.24,139087.7,53386.12,11.5894,0.0,0.1072,10.6158
2026-08,2027-07,11,ES01,Events,Base,3134320.05,1251223.27,1421256.98,494887.83,1.01954,9,0.01315,11172.18,28113.99,1854.73,29968.72,355698.17,139189.66,46.2805,0.0,0.4282,41.8436
2026-08,2027-07,11,ES01,Events,Upside,3234734.66,1329642.45,1493623.47,504353.94,1.01954,9,0.01315,11530.1,28669.81,1914.15,30583.96,360705.04,143648.9,46.9319,0.0,0.4342,43.1842
2026-08,2027-07,11,ES01,Events,Downside,2975928.54,1135093.4,1312404.48,482398.15,1.01954,9,0.01315,10607.6,27169.19,1761.01,28930.2,350242.38,132155.77,45.5706,0.0,0.4216,39.7291
2026-08,2027-07,11,ES01,Hardware,Base,5229309.45,1567080.01,1849607.76,512736.59,1.06363,12,0.023981,26413.67,67893.36,3762.12,71655.48,359619.43,153117.15,45.2312,0.0,0.4185,41.2145
2026-08,2027-07,11,ES01,Hardware,Upside,5396841.5,1680998.09,1953463.22,524115.72,1.06363,12,0.023981,27259.89,69346.83,3882.65,73229.48,366093.14,158022.59,46.0454,0.0,0.426,42.5349
2026-08,2027-07,11,ES01,Hardware,Downside,4965048.56,1399964.7,1694592.11,499473.24,1.06363,12,0.023981,25078.87,65458.25,3572.0,69030.25,354093.79,145379.44,44.5362,0.0,0.412,39.1317
2026-08,2027-07,11,ES01,Spare Parts,Base,2174398.95,952272.86,1027321.02,227636.37,1.01574,8,0.01315,7750.57,11347.05,857.8,12204.85,163262.18,64374.2,22.314,0.0,0.2064,20.4604
2026-08,2027-07,11,ES01,Spare Parts,Upside,2244060.44,1009534.96,1078961.24,233007.18,1.01574,8,0.01315,7998.88,11631.84,885.28,12517.12,166570.62,66436.56,22.7662,0.0,0.2106,21.1159
2026-08,2027-07,11,ES01,Spare Parts,Downside,2064516.64,867229.97,949561.66,221665.41,1.01574,8,0.01315,7358.9,10882.28,814.45,11696.73,160544.34,61121.07,21.9425,0.0,0.203,19.4264
2026-08,2027-07,11,JP01,Hardware,Base,3623015.23,1206849.87,1397728.27,449365.32,1.03705,13,0.023981,18300.15,45666.48,2606.51,48272.99,343281.38,106083.94,31.4189,0.0,0.2907,28.6042
2026-08,2027-07,11,JP01,Hardware,Upside,3739086.23,1289656.29,1473407.17,458776.25,1.03705,13,0.023981,18886.43,46629.53,2690.01,49319.54,349293.68,109482.56,31.9692,0.0,0.2958,29.5206
2026-08,2027-07,11,JP01,Hardware,Downside,3439927.72,1084946.24,1284453.49,438734.34,1.03705,13,0.023981,17375.36,44048.7,2474.79,46523.49,338011.3,100723.03,30.9366,0.0,0.2862,27.1587
2026-08,2027-07,11,JP01,Software,Base,886724.08,648945.17,688640.22,163801.72,1.08676,9,0.01315,3160.7,3860.43,641.32,4501.75,115673.23,48128.5,10.2673,0.0,0.095,9.5855
2026-08,2027-07,11,JP01,Software,Upside,915132.17,680645.84,718339.51,168102.63,1.08676,9,0.01315,3261.96,3952.0,661.87,4613.87,118432.24,49670.4,10.5122,0.0,0.0973,9.8926
2026-08,2027-07,11,JP01,Software,Downside,841913.86,601094.88,643300.8,157609.06,1.08676,9,0.01315,3000.97,3709.66,608.91,4318.57,111912.72,45696.34,9.9335,0.0,0.0919,9.1011
2026-08,2027-07,11,JP01,Spare Parts,Base,3060029.04,1344911.4,1450789.18,406954.71,1.03566,9,0.01315,10907.37,15954.62,1207.18,17161.8,316361.03,90593.69,31.2738,0.0,0.2893,28.6843
2026-08,2027-07,11,JP01,Spare Parts,Upside,3158063.57,1425649.38,1523623.91,416269.89,1.03566,9,0.01315,11256.81,16354.97,1245.86,17600.83,322773.84,93496.05,31.9077,0.0,0.2952,29.6033
2026-08,2027-07,11,JP01,Spare Parts,Downside,2905391.79,1224989.14,1341103.76,396995.31,1.03566,9,0.01315,10356.17,15301.27,1146.18,16447.45,310979.73,86015.58,30.7418,0.0,0.2844,27.2348
2026-08,2027-07,11,US01,Events,Base,2462688.45,1003899.56,1137646.17,655688.58,1.13636,10,0.021044,8778.17,21902.58,2332.12,24234.7,547199.72,108488.86,39.1749,0.0,0.3624,35.547
2026-08,2027-07,11,US01,Events,Upside,2541585.91,1066180.96,1195176.62,667979.13,1.13636,10,0.021044,9059.4,22333.3,2406.83,24740.13,556014.6,111964.53,39.806,0.0,0.3683,36.6858
2026-08,2027-07,11,US01,Events,Downside,2338237.55,911603.62,1051060.7,641782.8,1.13636,10,0.021044,8334.57,21169.69,2214.26,23383.95,538776.38,103006.42,38.5719,0.0,0.3568,33.7506
2026-08,2027-07,11,US01,Hardware,Base,6268064.14,1916221.92,2253150.36,983925.17,1.07102,13,0.031789,31660.51,80950.99,5977.66,86928.65,801860.91,182064.27,53.5559,0.0,0.4955,48.8122
2026-08,2027-07,11,US01,Hardware,Upside,6468874.9,2053981.57,2378793.41,1004307.71,1.07102,13,0.031789,32674.82,82679.44,6169.17,88848.61,816410.63,187897.08,54.5276,0.0,0.5045,50.3761
2026-08,2027-07,11,US01,Hardware,Downside,5951310.23,1713997.65,2065516.2,962400.73,1.07102,13,0.031789,30060.56,78053.84,5675.59,83729.43,789537.0,172863.73,52.7328,0.0,0.4879,46.3455
2026-08,2027-07,11,US01,Software,Base,1303895.21,956553.89,1014610.42,303682.54,1.07359,9,0.021044,4647.69,5669.85,1509.15,7179.0,233477.47,70205.08,15.1647,0.0,0.1403,14.1553
2026-08,2027-07,11,US01,Software,Upside,1345668.26,1003242.37,1058345.9,311477.64,1.07359,9,0.021044,4796.59,5804.28,1557.5,7361.78,239023.4,72454.25,15.5249,0.0,0.1436,14.6088
2026-08,2027-07,11,US01,Software,Downside,1238003.43,886075.37,947839.89,292545.76,1.07359,9,0.021044,4412.82,5448.48,1432.89,6881.37,225888.47,66657.29,14.6718,0.0,0.1357,13.44
2026-08,2027-08,12,DE01,Hardware,Base,5008796.06,1532142.71,1802547.6,706714.42,1.06169,12,0.023981,25299.84,64677.63,3603.48,68281.11,560054.01,146660.41,47.8869,0.0,0.443,39.011
2026-08,2027-08,12,DE01,Hardware,Upside,5184103.93,1646969.53,1908478.05,721922.34,1.06169,12,0.023981,26185.34,66248.16,3729.6,69977.76,570128.82,151793.52,48.7483,0.0,0.451,40.3764
2026-08,2027-08,12,DE01,Hardware,Downside,4733312.28,1364054.96,1644733.55,690042.92,1.06169,12,0.023981,23908.35,62069.74,3405.29,65475.03,551448.83,138594.08,47.1511,0.0,0.4362,36.8654
2026-08,2027-08,12,DE01,Software,Base,923644.18,676304.06,717504.25,192949.25,1.06934,8,0.01315,3292.3,4020.17,668.03,4688.2,142816.87,50132.39,11.8689,0.0,0.1098,9.9589
2026-08,2027-08,12,DE01,Software,Upside,955971.72,711371.93,750594.96,198092.26,1.06934,8,0.01315,3407.53,4127.34,691.41,4818.75,146205.24,51887.02,12.1505,0.0,0.1124,10.3075
2026-08,2027-08,12,DE01,Software,Downside,872843.75,623498.08,667115.04,185550.05,1.06934,8,0.01315,3111.22,3845.0,631.28,4476.28,138174.95,47375.1,11.4832,0.0,0.1062,9.4112
2026-08,2027-08,12,ES01,Events,Base,2777107.41,1108623.68,1259278.96,476690.4,1.01954,9,0.01315,9898.9,24909.89,1643.35,26553.24,353363.92,123326.48,45.8562,0.0,0.4242,37.038
2026-08,2027-08,12,ES01,Events,Upside,2874306.17,1181487.79,1327197.32,485980.84,1.01954,9,0.01315,10245.37,25475.29,1700.87,27176.16,358337.94,127642.9,46.5017,0.0,0.4302,38.3343
2026-08,2027-08,12,ES01,Events,Downside,2624366.5,1000998.86,1157363.26,464487.46,1.01954,9,0.01315,9354.46,23959.55,1552.97,25512.52,347943.94,116543.52,45.1529,0.0,0.4177,35.0009
2026-08,2027-08,12,ES01,Hardware,Base,4637084.95,1389606.64,1640137.84,493035.94,1.06363,12,0.023981,23422.3,60204.37,3336.06,63540.43,357259.46,135776.48,44.8166,0.0,0.4146,36.5106
2026-08,2027-08,12,ES01,Hardware,Upside,4799382.93,1494902.81,1737204.63,504219.34,1.06363,12,0.023981,24242.08,61669.77,3452.82,65122.59,363690.68,140528.66,45.6233,0.0,0.4221,37.7885
2026-08,2027-08,12,ES01,Hardware,Downside,4382045.28,1235578.79,1495610.63,480078.86,1.06363,12,0.023981,22134.07,57772.05,3152.57,60924.62,351770.08,128308.78,44.1279,0.0,0.4082,34.5025
2026-08,2027-08,12,ES01,Spare Parts,Base,1930459.46,845440.14,912068.86,219343.02,1.01574,8,0.01315,6881.06,10074.06,761.57,10835.63,162190.78,57152.24,22.1094,0.0,0.2045,18.1469
2026-08,2027-08,12,ES01,Spare Parts,Upside,1998025.54,898851.29,960665.79,224630.09,1.01574,8,0.01315,7121.89,10356.55,788.22,11144.77,165477.51,59152.57,22.5575,0.0,0.2087,18.7821
2026-08,2027-08,12,ES01,Spare Parts,Downside,1824284.19,766316.87,839068.23,213499.65,1.01574,8,0.01315,6502.6,9615.99,719.68,10335.67,159490.78,54008.87,21.7414,0.0,0.2011,17.1489
2026-08,2027-08,12,JP01,Hardware,Base,3212705.15,1070172.92,1239434.15,435098.45,1.03705,13,0.023981,16227.64,40494.71,2311.32,42806.03,341028.62,94069.83,31.1309,0.0,0.288,25.3396
2026-08,2027-08,12,JP01,Hardware,Upside,3325149.83,1146884.6,1310293.29,444363.74,1.03705,13,0.023981,16795.61,41467.4,2392.21,43859.61,347001.47,97362.27,31.6761,0.0,0.2931,26.2265
2026-08,2027-08,12,JP01,Hardware,Downside,3036006.37,957550.26,1133631.08,424689.12,1.03705,13,0.023981,15335.12,38876.44,2184.19,41060.63,335793.13,88895.99,30.653,0.0,0.2836,23.9459
2026-08,2027-08,12,JP01,Software,Base,790601.63,578598.37,613990.41,157825.41,1.08676,9,0.01315,2818.07,3441.96,571.8,4013.76,114914.13,42911.28,10.1732,0.0,0.0941,8.5379
2026-08,2027-08,12,JP01,Software,Upside,818272.69,608604.88,642308.97,162068.21,1.08676,9,0.01315,2916.7,3533.72,591.82,4125.54,117655.03,44413.18,10.4158,0.0,0.0964,8.8367
2026-08,2027-08,12,JP01,Software,Downside,747118.54,533414.58,570868.32,151729.46,1.08676,9,0.01315,2663.08,3291.97,540.35,3832.32,111178.3,40551.16,9.8425,0.0,0.0911,8.0683
