vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-04,8,US01,Events,Base,2599584.08,1057699.76,1199064.84,672367.41,1.13636,8,0.019132,6745.49,20106.95,2238.09,22345.04,557624.22,114743.19,40.2369,0.0,0.3723,37.635
2026-08,2027-04,8,US01,Events,Upside,2659892.61,1113800.03,1248975.96,680320.88,1.13636,8,0.019132,6901.98,20299.9,2290.01,22589.91,562915.72,117405.15,40.6187,0.0,0.3758,38.5081
2026-08,2027-04,8,US01,Events,Downside,2503370.18,973995.33,1123495.59,659537.35,1.13636,8,0.019132,6495.83,19748.88,2155.25,21904.13,549040.95,110496.4,39.6175,0.0,0.3665,36.2421
2026-08,2027-04,8,US01,Hardware,Base,6600471.65,1993912.1,2350561.27,1009234.05,1.07102,10,0.029898,26968.17,59438.24,5920.23,65358.47,817140.13,192093.93,55.0078,0.0,0.5089,51.5544
2026-08,2027-04,8,US01,Hardware,Upside,6753597.95,2120316.58,2461195.62,1021432.36,1.07102,10,0.029898,27593.82,60252.24,6057.57,66309.81,824881.98,196550.37,55.529,0.0,0.5137,52.7504
2026-08,2027-04,8,US01,Hardware,Downside,6356179.82,1806968.64,2184361.64,989566.48,1.07102,10,0.029898,25970.05,58035.89,5701.11,63737.0,804582.2,184984.29,54.1625,0.0,0.5011,49.6463
2026-08,2027-04,8,US01,Software,Base,1350757.79,990464.48,1050685.89,306499.96,1.07359,7,0.019132,3504.99,4446.68,1421.35,5868.03,233629.64,72870.33,15.2946,0.0,0.1415,14.7078
2026-08,2027-04,8,US01,Software,Upside,1382094.42,1029941.54,1086610.34,310408.05,1.07359,7,0.019132,3586.31,4506.72,1454.32,5961.04,235847.19,74560.87,15.4397,0.0,0.1428,15.049
2026-08,2027-04,8,US01,Software,Downside,1300764.53,930514.01,995494.18,300205.92,1.07359,7,0.019132,3375.27,4342.98,1368.74,5711.72,230032.62,70173.3,15.0591,0.0,0.1393,14.1635
2026-08,2027-05,9,DE01,Hardware,Base,6083241.49,1838755.46,2168880.34,749194.61,1.06169,9,0.022074,24854.88,54772.81,4028.44,58801.25,570725.81,178468.8,49.1852,0.0,0.455,47.5208
2026-08,2027-05,9,DE01,Hardware,Upside,6242237.95,1960893.29,2277422.98,759264.98,1.06169,9,0.022074,25504.5,55682.24,4133.73,59815.97,576131.57,183133.41,49.651,0.0,0.4593,48.7629
2026-08,2027-05,9,DE01,Hardware,Downside,5830541.81,1658583.63,2006131.84,733012.38,1.06169,9,0.022074,23822.4,53229.11,3861.1,57090.21,561957.22,171055.16,48.4295,0.0,0.448,45.5468
2026-08,2027-05,9,DE01,Software,Base,1103569.42,807662.94,856952.98,202934.1,1.06934,6,0.011221,2863.58,3636.98,681.07,4318.05,142918.87,60015.22,11.9713,0.0,0.1108,11.9344
2026-08,2027-05,9,DE01,Software,Upside,1132413.2,842291.03,888813.84,207052.49,1.06934,6,0.011221,2938.42,3696.71,698.87,4395.58,145468.66,61583.83,12.1737,0.0888,0.1118,12.2464
2026-08,2027-05,9,DE01,Software,Downside,1057726.82,755172.2,808096.77,198240.88,1.06934,6,0.011221,2744.63,3535.4,652.78,4188.18,140718.71,57522.17,11.787,0.0,0.109,11.4387
2026-08,2027-05,9,ES01,Events,Base,3381016.13,1347060.42,1530715.89,510535.36,1.01954,7,0.011221,8773.17,26398.76,1707.23,28105.99,360096.87,150438.49,47.0994,0.0,0.4357,45.2269
2026-08,2027-05,9,ES01,Events,Upside,3469385.07,1423436.11,1599541.4,517872.16,1.01954,7,0.011221,9002.48,26731.99,1751.85,28483.84,363501.68,154370.48,47.5447,0.0,0.4399,46.409
2026-08,2027-05,9,ES01,Events,Downside,3240567.7,1233424.09,1426754.17,498763.21,1.01954,7,0.011221,8408.73,25801.97,1636.31,27438.28,354573.97,144189.23,46.377,0.0,0.4291,43.3482
2026-08,2027-05,9,ES01,Hardware,Base,5631793.99,1667097.22,1972959.23,529291.34,1.06363,9,0.022074,23010.35,50956.15,3729.49,54685.64,364067.01,165224.32,46.0316,0.0,0.4259,44.475
2026-08,2027-05,9,ES01,Hardware,Upside,5778991.06,1779250.95,2072532.88,537058.19,1.06363,9,0.022074,23611.77,51804.58,3826.96,55631.54,367515.43,169542.76,46.4676,0.0,0.4299,45.6374
2026-08,2027-05,9,ES01,Hardware,Downside,5397847.57,1501758.51,1823741.02,516834.25,1.06363,9,0.022074,22054.5,49516.7,3574.56,53091.26,358473.39,158360.86,45.3244,0.0,0.4193,42.6275
2026-08,2027-05,9,ES01,Spare Parts,Base,2336140.14,1021397.87,1102133.39,234360.6,1.01574,6,0.011221,6061.9,9498.2,786.42,10284.62,165062.78,69297.82,22.6788,0.0,0.2098,22.0261
2026-08,2027-05,9,ES01,Spare Parts,Upside,2397199.37,1076710.89,1150971.49,237733.38,1.01574,6,0.011221,6220.33,9671.66,806.97,10478.63,166624.33,71109.04,22.8934,0.0,0.2118,22.6017
2026-08,2027-05,9,ES01,Spare Parts,Downside,2239096.18,938874.34,1028284.39,228948.97,1.01574,6,0.011221,5810.08,9208.44,753.75,9962.19,162529.81,66419.17,22.3308,0.0,0.2066,21.1111
2026-08,2027-05,9,JP01,Hardware,Base,3901868.04,1286149.07,1492792.32,461999.29,1.03705,10,0.022074,15942.23,34379.54,2583.89,36963.43,347527.16,114472.13,31.9749,0.0,0.2958,30.8671
2026-08,2027-05,9,JP01,Hardware,Upside,4003850.38,1367279.87,1565069.62,468280.16,1.03705,10,0.022074,16358.91,34943.2,2651.43,37594.63,350816.09,117464.07,32.2775,0.0,0.2986,31.6739
2026-08,2027-05,9,JP01,Hardware,Downside,3739783.27,1166150.23,1384181.0,451909.17,1.03705,10,0.022074,15279.99,33420.65,2476.56,35897.21,342192.25,109716.93,31.4841,0.0,0.2913,29.5849
2026-08,2027-05,9,JP01,Software,Base,944610.28,690979.21,733320.64,166334.73,1.08676,7,0.011221,2451.11,3114.02,582.97,3696.99,114964.14,51370.59,10.2581,0.0,0.0949,10.2316
2026-08,2027-05,9,JP01,Software,Upside,969299.37,720610.36,760587.12,169801.29,1.08676,7,0.011221,2515.17,3165.16,598.21,3763.37,117088.04,52713.25,10.4344,0.0789,0.0958,10.499
2026-08,2027-05,9,JP01,Software,Downside,905370.89,646063.71,691509.87,162430.08,1.08676,7,0.011221,2349.29,3027.03,558.75,3585.78,113193.44,49236.64,10.1001,0.0,0.0934,9.8065
2026-08,2027-05,9,JP01,Spare Parts,Base,3287647.22,1442553.1,1556454.6,417257.85,1.03566,7,0.011221,8530.9,13353.37,1106.72,14460.09,319735.16,97522.69,31.7737,0.0,0.294,30.8793
2026-08,2027-05,9,JP01,Spare Parts,Upside,3373575.8,1520529.43,1625326.17,422833.58,1.03566,7,0.011221,8753.87,13597.13,1135.65,14732.78,322761.95,100071.63,32.0745,0.0,0.2967,31.6864
2026-08,2027-05,9,JP01,Spare Parts,Downside,3151077.37,1326204.27,1452301.69,408297.03,1.03566,7,0.011221,8176.52,12946.15,1060.75,14006.9,314825.46,93471.57,31.2858,0.0,0.2894,29.5966
2026-08,2027-05,9,US01,Events,Base,2656521.75,1080866.14,1225327.48,671221.22,1.13636,8,0.019132,6893.23,20547.34,2287.11,22834.45,553964.85,117256.37,39.868,0.0,0.3688,38.4211
2026-08,2027-05,9,US01,Events,Upside,2725954.72,1141462.79,1279996.01,679542.71,1.13636,8,0.019132,7073.4,20804.08,2346.88,23150.96,559221.63,120321.07,40.2463,0.0,0.3723,39.4253
2026-08,2027-05,9,US01,Events,Downside,2546169.03,990647.24,1142703.43,657823.41,1.13636,8,0.019132,6606.89,20086.52,2192.1,22278.62,545437.91,112385.5,39.2543,0.0,0.3632,36.8251
2026-08,2027-05,9,US01,Hardware,Base,6750498.57,2039233.18,2403988.89,1008237.88,1.07102,10,0.029898,27581.15,60789.26,6054.79,66844.05,811777.71,196460.17,54.5036,0.0,0.5042,52.6738
2026-08,2027-05,9,US01,Hardware,Upside,6926935.0,2174736.37,2524364.38,1021063.77,1.07102,10,0.029898,28302.03,61798.66,6213.05,68011.71,819468.76,201595.01,55.02,0.0,0.509,54.0505
2026-08,2027-05,9,US01,Hardware,Downside,6470080.83,1839349.02,2223504.81,987601.34,1.07102,10,0.029898,26435.42,59075.87,5803.27,64879.14,799302.19,188299.16,53.666,0.0,0.4965,50.4857
2026-08,2027-05,9,US01,Software,Base,1389014.74,1018517.0,1080444.03,307030.66,1.07359,7,0.019132,3604.26,4572.62,1461.6,6034.22,232096.46,74934.2,15.1544,0.0,0.1402,15.1094
2026-08,2027-05,9,US01,Software,Upside,1425319.14,1062152.75,1120593.86,312906.09,1.07359,7,0.019132,3698.47,4647.66,1499.81,6147.47,236013.34,76892.74,15.4115,0.1133,0.1415,15.5043
2026-08,2027-05,9,US01,Software,Downside,1331314.65,952368.32,1018874.64,300344.46,1.07359,7,0.019132,3454.54,4444.98,1400.89,5845.87,228523.05,71821.41,14.9211,0.0,0.138,14.4817
2026-08,2027-06,10,DE01,Hardware,Base,6219166.17,1879840.83,2217342.07,749437.0,1.06169,9,0.022074,25410.24,55996.66,4118.46,60115.12,566980.47,182456.53,48.7343,0.0,0.4509,48.5344
2026-08,2027-06,10,DE01,Hardware,Upside,6400036.52,2010463.03,2334994.34,765595.96,1.06169,9,0.022074,26149.24,57089.84,4238.23,61328.07,577833.09,187762.87,49.6084,0.4125,0.4551,49.9459
2026-08,2027-06,10,DE01,Hardware,Downside,5932785.79,1687668.44,2041311.23,732324.19,1.06169,9,0.022074,24240.15,54162.53,3928.81,58091.34,558269.42,174054.77,47.9855,0.0,0.4439,46.2995
2026-08,2027-06,10,DE01,Software,Base,1134397.49,830224.9,880891.85,206589.27,1.06934,6,0.011221,2943.57,3738.58,700.1,4438.68,144897.53,61691.74,12.0783,0.2167,0.1097,12.2556
2026-08,2027-06,10,DE01,Software,Upside,1167388.87,868306.0,916265.71,211937.68,1.06934,6,0.011221,3029.18,3810.89,720.46,4531.35,148451.78,63485.9,12.3646,0.3025,0.1116,12.6121
2026-08,2027-06,10,DE01,Software,Downside,1082160.71,772616.97,826764.12,198737.26,1.06934,6,0.011221,2808.03,3617.07,667.86,4284.93,139886.3,58850.96,11.6857,0.0068,0.108,11.6913
2026-08,2027-06,10,ES01,Events,Base,3453766.5,1376045.54,1563652.78,511409.29,1.01954,7,0.011221,8961.95,26966.79,1743.96,28710.75,357733.76,153675.53,46.6676,0.0,0.4317,46.1542
2026-08,2027-06,10,ES01,Events,Upside,3554211.47,1458239.1,1638650.15,521672.88,1.01954,7,0.011221,9222.59,27385.59,1794.68,29180.27,363528.05,158144.83,47.3221,0.2131,0.4358,47.4964
2026-08,2027-06,10,ES01,Events,Downside,3294727.34,1254038.32,1450599.52,498846.18,1.01954,7,0.011221,8549.27,26233.2,1663.66,27896.86,352247.11,146599.07,45.9519,0.0,0.4251,44.0289
2026-08,2027-06,10,ES01,Hardware,Base,5757631.47,1704347.04,2017043.27,530593.97,1.06363,9,0.022074,23524.5,52094.72,3812.82,55907.54,361677.85,168916.12,45.6096,0.0,0.422,45.4236
2026-08,2027-06,10,ES01,Hardware,Upside,5925079.14,1824228.93,2124924.78,543357.84,1.06363,9,0.022074,24208.66,53114.15,3923.71,57037.86,369529.18,173828.66,46.4283,0.3866,0.426,46.7446
2026-08,2027-06,10,ES01,Hardware,Downside,5492503.86,1528093.24,1855722.02,517258.8,1.06363,9,0.022074,22441.24,50385.02,3637.25,54022.27,356120.94,161137.86,44.9089,0.0,0.4155,43.3319
2026-08,2027-06,10,ES01,Spare Parts,Base,2391204.62,1045472.94,1128111.45,235228.55,1.01574,6,0.011221,6204.78,9722.08,804.95,10527.03,164297.33,70931.22,22.4995,0.0285,0.2079,22.5228
2026-08,2027-06,10,ES01,Spare Parts,Upside,2460747.39,1105253.72,1181482.92,241551.61,1.01574,6,0.011221,6385.23,9928.05,828.36,10756.41,168557.52,72994.09,22.9554,0.2719,0.2099,23.1779
2026-08,2027-06,10,ES01,Spare Parts,Downside,2281094.35,956484.57,1047571.66,229128.19,1.01574,6,0.011221,5919.06,9381.16,767.89,10149.05,161463.22,67664.98,22.1261,0.0,0.2047,21.4857
2026-08,2027-06,10,JP01,Hardware,Base,3989051.85,1314886.94,1526147.45,462276.45,1.03705,10,0.022074,16298.45,35147.72,2641.63,37789.35,345246.54,117029.91,31.6818,0.0,0.2931,31.5255
2026-08,2027-06,10,JP01,Hardware,Upside,4105064.38,1401843.56,1604633.27,472221.74,1.03705,10,0.022074,16772.45,35826.53,2718.46,38544.99,351788.27,120433.46,32.235,0.2534,0.2959,32.4423
2026-08,2027-06,10,JP01,Hardware,Downside,3805363.85,1186599.76,1408453.91,451587.55,1.03705,10,0.022074,15547.94,34006.71,2519.99,36526.7,339946.64,111640.92,31.1955,0.0,0.2886,30.0738
2026-08,2027-06,10,JP01,Software,Base,970997.85,710281.62,753805.86,169484.48,1.08676,7,0.011221,2519.58,3201.01,599.26,3800.27,116678.86,52805.62,10.3526,0.1886,0.094,10.5069
2026-08,2027-06,10,JP01,Software,Upside,999237.12,742867.11,784078.58,173925.71,1.08676,7,0.011221,2592.85,3262.92,616.68,3879.6,119584.36,54341.35,10.5993,0.2606,0.0956,10.8125
2026-08,2027-06,10,JP01,Software,Downside,926285.3,660988.03,707484.02,162937.14,1.08676,7,0.011221,2403.56,3096.96,571.66,3668.62,112563.11,50374.03,10.0161,0.0086,0.0926,10.0231
2026-08,2027-06,10,JP01,Spare Parts,Base,3365139.4,1476555.1,1593141.34,418100.9,1.03566,7,0.011221,8731.98,13668.12,1132.81,14800.93,318279.53,99821.37,31.5338,0.0513,0.2913,31.5757
2026-08,2027-06,10,JP01,Spare Parts,Upside,3463006.85,1560837.56,1668412.39,428282.64,1.03566,7,0.011221,8985.93,13957.58,1165.75,15123.33,325558.19,102724.45,32.1729,0.3925,0.294,32.4941
2026-08,2027-06,10,JP01,Spare Parts,Downside,3210181.34,1351079.56,1479542.15,407984.24,1.03566,7,0.011221,8329.89,13188.97,1080.64,14269.61,312759.44,95224.8,30.999,0.0,0.2868,30.1217
2026-08,2027-06,10,US01,Events,Base,2713682.94,1104123.47,1251693.23,670108.91,1.13636,8,0.019132,7041.56,20989.46,2336.32,23325.78,550329.5,119779.41,39.5026,0.0,0.3655,39.2088
2026-08,2027-06,10,US01,Events,Upside,2792604.26,1169371.54,1311291.89,682559.44,1.13636,8,0.019132,7246.34,21312.74,2404.26,23717.0,559296.52,123262.92,40.1369,0.2594,0.3689,40.3491
2026-08,2027-06,10,US01,Events,Downside,2588723.18,1007203.94,1161801.44,656122.32,1.13636,8,0.019132,6717.31,20422.23,2228.74,22650.97,541858.51,114263.8,38.8945,0.0,0.3598,37.4033
2026-08,2027-06,10,US01,Hardware,Base,6901332.52,2084798.05,2457703.9,1007300.38,1.07102,10,0.029898,28197.43,62147.54,6190.08,68337.62,806450.48,200849.9,54.004,0.0,0.4996,53.7972
2026-08,2027-06,10,US01,Hardware,Upside,7102042.14,2229711.89,2588178.21,1027731.69,1.07102,10,0.029898,29017.49,63360.88,6370.11,69730.99,821040.52,206691.17,54.981,0.4654,0.5043,55.3618
2026-08,2027-06,10,US01,Hardware,Downside,6583539.73,1871603.72,2262496.04,985657.99,1.07102,10,0.029898,26898.99,60111.82,5905.04,66016.86,794056.83,191601.16,53.174,0.0,0.4919,51.32
2026-08,2027-06,10,US01,Software,Base,1427816.69,1046969.14,1110626.09,311769.63,1.07359,7,0.019132,3704.95,4700.36,1502.43,6202.79,234742.15,77027.48,15.2908,0.2753,0.1389,15.516
2026-08,2027-06,10,US01,Software,Upside,1469341.5,1094958.36,1155204.48,319558.66,1.07359,7,0.019132,3812.7,4791.21,1546.13,6337.34,240291.01,79267.65,15.6536,0.3833,0.1413,15.9673
2026-08,2027-06,10,US01,Software,Downside,1362068.54,974368.4,1042411.03,300647.59,1.07359,7,0.019132,3534.34,4547.66,1433.25,5980.91,227167.08,73480.51,14.7938,0.0095,0.1368,14.8015
2026-08,2027-07,11,DE01,Hardware,Base,5643018.79,1705691.22,2011926.13,728813.35,1.06169,9,0.022074,23056.22,50809.1,3736.92,54546.02,563259.7,165553.65,48.2876,0.0,0.4467,43.9944
2026-08,2027-07,11,DE01,Hardware,Upside,5823804.89,1829449.63,2124761.54,744219.92,1.06169,9,0.022074,23794.87,51949.72,3856.64,55806.36,573362.41,170857.51,49.1537,0.0,0.4547,45.4038
2026-08,2027-07,11,DE01,Hardware,Downside,5357851.27,1524119.83,1843491.8,711793.29,1.06169,9,0.022074,21891.08,48913.75,3548.08,52461.83,554605.82,157187.47,47.5457,0.0,0.4399,41.7711
2026-08,2027-07,11,DE01,Software,Base,1034935.03,757431.89,803656.42,199909.07,1.06934,6,0.011221,2685.48,3410.79,638.72,4049.51,143626.38,56282.69,11.9676,0.0,0.1107,11.17
2026-08,2027-07,11,DE01,Software,Upside,1068091.37,794448.34,838328.62,205116.43,1.06934,6,0.011221,2771.52,3486.73,659.18,4145.91,147030.61,58085.83,12.2512,0.0,0.1133,11.5278
2026-08,2027-07,11,DE01,Software,Downside,982635.03,701559.85,750727.11,192396.78,1.06934,6,0.011221,2549.77,3284.41,606.44,3890.85,138958.31,53438.47,11.5786,0.0,0.1071,10.6055
2026-08,2027-07,11,ES01,Events,Base,3131273.01,1247558.06,1417647.58,494712.32,1.01954,7,0.011221,8125.13,24448.78,1581.12,26029.9,355386.16,139326.16,46.2399,0.0,0.4278,41.803
2026-08,2027-07,11,ES01,Events,Upside,3231590.0,1325872.4,1489907.25,504159.39,1.01954,7,0.011221,8385.44,24899.75,1631.78,26531.53,360369.62,143789.77,46.8883,0.0,0.4338,43.1422
2026-08,2027-07,11,ES01,Events,Downside,2973035.48,1131596.04,1308965.33,482220.89,1.01954,7,0.011221,7714.53,23671.84,1501.22,25173.06,349935.51,132285.37,45.5307,0.0,0.4212,39.6905
2026-08,2027-07,11,ES01,Hardware,Base,5224240.95,1546455.28,1830183.14,512571.99,1.06363,9,0.022074,21345.18,47268.63,3459.6,50728.23,359304.37,153267.62,45.1916,0.0,0.4181,41.1745
2026-08,2027-07,11,ES01,Hardware,Upside,5391610.62,1659983.24,1933605.73,523931.29,1.06363,9,0.022074,22029.01,48331.98,3570.43,51902.41,365753.42,158177.88,46.0027,0.0,0.4256,42.4937
2026-08,2027-07,11,ES01,Hardware,Downside,4960236.19,1380008.75,1675887.67,499306.23,1.06363,9,0.022074,20266.51,45502.31,3284.77,48787.08,353783.92,145522.31,44.4972,0.0,0.4117,39.0938
2026-08,2027-07,11,ES01,Spare Parts,Base,2172285.1,949757.82,1024830.61,227547.73,1.01574,6,0.011221,5636.72,8832.01,731.26,9563.27,163110.41,64437.33,22.2932,0.0,0.2062,20.4405
2026-08,2027-07,11,ES01,Spare Parts,Upside,2241878.87,1006948.12,1076397.19,232917.37,1.01574,6,0.011221,5817.3,9045.01,754.68,9799.69,166415.66,66501.71,22.745,0.0,0.2104,21.0953
2026-08,2027-07,11,ES01,Spare Parts,Downside,2062509.61,864829.91,947188.62,221584.64,1.01574,6,0.011221,5351.87,8482.21,694.3,9176.51,160403.63,61181.01,21.9233,0.0,0.2028,19.4075
2026-08,2027-07,11,JP01,Hardware,Base,3619503.63,1193075.0,1384764.21,449169.08,1.03705,10,0.022074,14788.55,31891.62,2396.91,34288.53,342980.89,106188.19,31.3914,0.0,0.2904,28.5765
2026-08,2027-07,11,JP01,Hardware,Upside,3735462.12,1275627.63,1460159.03,458559.83,1.03705,10,0.022074,15262.33,32600.87,2473.7,35074.57,348969.68,109590.15,31.9395,0.0,0.2955,29.492
2026-08,2027-07,11,JP01,Hardware,Downside,3436593.58,1071608.73,1271963.43,438537.78,1.03705,10,0.022074,14041.22,30711.19,2275.78,32986.97,337715.76,100822.02,30.9095,0.0,0.286,27.1324
2026-08,2027-07,11,JP01,Software,Base,885862.05,648005.08,687713.17,163741.16,1.08676,7,0.011221,2298.66,2920.35,546.71,3467.06,115565.46,48175.69,10.2577,0.0,0.0949,9.5762
2026-08,2027-07,11,JP01,Software,Upside,914242.52,679679.21,717385.26,168038.32,1.08676,7,0.011221,2372.31,2985.38,564.23,3549.61,118319.22,49719.1,10.5022,0.0,0.0972,9.883
2026-08,2027-07,11,JP01,Software,Downside,841095.39,600197.35,642417.13,157549.74,1.08676,7,0.011221,2182.5,2812.13,519.09,3331.22,111808.59,45741.16,9.9243,0.0,0.0918,9.0923
2026-08,2027-07,11,JP01,Spare Parts,Base,3057054.21,1341373.55,1447286.09,406749.38,1.03566,7,0.011221,7932.55,12416.78,1029.1,13445.88,316066.85,90682.53,31.2447,0.0,0.2891,28.6564
2026-08,2027-07,11,JP01,Spare Parts,Upside,3154993.44,1422010.55,1520017.25,416061.2,1.03566,7,0.011221,8186.68,12716.14,1062.07,13778.21,322473.46,93587.74,31.878,0.0,0.2949,29.5745
2026-08,2027-07,11,JP01,Spare Parts,Downside,2902567.3,1221613.03,1337765.76,396806.91,1.03566,7,0.011221,7531.68,11925.15,977.09,12902.24,310706.98,86099.93,30.7149,0.0,0.2842,27.2083
2026-08,2027-07,11,US01,Events,Base,2460294.34,1001026.57,1134817.08,655313.08,1.13636,8,0.019132,6384.05,19029.58,2118.17,21147.75,546718.01,108595.07,39.1405,0.0,0.3621,35.5124
2026-08,2027-07,11,US01,Events,Upside,2539115.1,1063225.81,1192263.82,667570.89,1.13636,8,0.019132,6588.58,19378.15,2186.03,21564.18,555496.74,112074.15,39.7689,0.0,0.3679,36.6501
2026-08,2027-07,11,US01,Events,Downside,2335964.43,908862.17,1048365.03,641409.88,1.13636,8,0.019132,6061.44,18428.23,2011.13,20439.36,538302.61,103107.27,38.538,0.0,0.3565,33.7178
2026-08,2027-07,11,US01,Hardware,Base,6261988.83,1891661.07,2230020.7,983401.25,1.07102,10,0.029898,25585.2,56390.15,5616.63,62006.78,801158.21,182243.04,53.5089,0.0,0.495,48.7649
2026-08,2027-07,11,US01,Hardware,Upside,6462604.96,2028958.27,2355149.82,1003734.54,1.07102,10,0.029898,26404.88,57656.14,5796.57,63452.71,815652.95,188081.59,54.477,0.0,0.504,50.3272
2026-08,2027-07,11,US01,Hardware,Downside,5945541.93,1690230.31,2043242.03,961879.36,1.07102,10,0.029898,24292.26,54286.51,5332.79,59619.3,788845.89,173033.47,52.6866,0.0,0.4874,46.3006
2026-08,2027-07,11,US01,Software,Base,1302627.62,955172.28,1013247.87,303533.8,1.07359,7,0.019132,3380.1,4288.24,1370.7,5658.94,233259.99,70273.81,15.1506,0.0,0.1402,14.1415
2026-08,2027-07,11,US01,Software,Upside,1344360.07,1001821.76,1056943.38,311320.5,1.07359,7,0.019132,3488.39,4383.67,1414.62,5798.29,238795.32,72525.18,15.5101,0.0,0.1435,14.5946
2026-08,2027-07,11,US01,Software,Downside,1236799.9,884756.31,946541.11,292400.88,1.07359,7,0.019132,3209.29,4129.42,1301.43,5430.85,225678.32,66722.55,14.6582,0.0,0.1356,13.4269
2026-08,2027-08,12,DE01,Hardware,Base,5003941.3,1512519.99,1784073.5,706367.88,1.06169,9,0.022074,20445.08,45054.92,3313.71,48368.63,559563.35,146804.53,47.8449,0.0,0.4426,38.9732
2026-08,2027-08,12,DE01,Hardware,Upside,5179079.24,1626919.99,1889539.33,721542.46,1.06169,9,0.022074,21160.65,46198.62,3429.69,49628.31,569599.77,151942.69,48.7031,0.0,0.4506,40.3373
2026-08,2027-08,12,DE01,Hardware,Downside,4728724.53,1345155.45,1627026.29,689696.55,1.06169,9,0.022074,19320.6,43170.22,3131.46,46301.68,550966.26,138730.28,47.1098,0.0,0.4358,36.8297
2026-08,2027-08,12,DE01,Software,Base,922746.25,675324.94,716538.65,192865.39,1.06934,6,0.011221,2394.37,3041.05,569.48,3610.53,142683.84,50181.55,11.8579,0.0,0.1097,9.9492
2026-08,2027-08,12,DE01,Software,Upside,955042.37,710362.28,749598.19,198003.63,1.06934,6,0.011221,2478.18,3117.69,589.41,3707.1,146065.73,51937.9,12.1389,0.0,0.1123,10.2974
2026-08,2027-08,12,DE01,Software,Downside,871995.21,622567.69,666198.97,185467.97,1.06934,6,0.011221,2262.68,2914.6,538.16,3452.76,138046.41,47421.56,11.4725,0.0,0.1061,9.402
2026-08,2027-08,12,ES01,Events,Base,2774407.63,1105376.18,1256080.92,476501.38,1.01954,7,0.011221,7199.13,21662.4,1400.92,23063.32,353053.97,123447.42,45.816,0.0,0.4239,37.002
2026-08,2027-08,12,ES01,Events,Upside,2871511.9,1178137.81,1323895.17,485772.8,1.01954,7,0.011221,7451.1,22125.31,1449.96,23575.27,358004.73,127768.08,46.4585,0.0,0.4298,38.297
2026-08,2027-08,12,ES01,Events,Downside,2621815.21,997914.67,1154330.39,464296.9,1.01954,7,0.011221,6803.17,20875.36,1323.87,22199.23,347639.09,116657.81,45.1133,0.0,0.4174,34.9669
2026-08,2027-08,12,ES01,Hardware,Base,4632590.47,1371317.68,1622913.08,492856.37,1.06363,9,0.022074,18927.81,41915.41,3067.79,44983.2,356946.46,135909.91,44.7773,0.0,0.4143,36.4752
2026-08,2027-08,12,ES01,Hardware,Upside,4794731.13,1476214.42,1719545.47,504019.95,1.06363,9,0.022074,19590.29,42981.38,3175.17,46156.55,363353.19,140666.76,45.581,0.0,0.4217,37.7518
2026-08,2027-08,12,ES01,Hardware,Downside,4377797.99,1217966.1,1479102.49,479897.11,1.06363,9,0.022074,17886.78,40159.36,2899.07,43058.43,351462.24,128434.87,44.0893,0.0,0.4079,34.4691
2026-08,2027-08,12,ES01,Spare Parts,Base,1928582.75,843207.25,909857.85,219248.29,1.01574,6,0.011221,5004.35,7841.17,649.22,8490.39,162040.01,57208.29,22.0889,0.0,0.2044,18.1293
2026-08,2027-08,12,ES01,Spare Parts,Upside,1996083.15,896548.07,958382.87,224534.14,1.01574,6,0.011221,5179.5,8053.33,671.94,8725.27,165323.57,59210.58,22.5365,0.0,0.2085,18.7638
2026-08,2027-08,12,ES01,Spare Parts,Downside,1822510.7,764196.08,836971.33,213412.82,1.01574,6,0.011221,4729.11,7495.2,613.51,8108.71,159350.99,54061.83,21.7223,0.0,0.201,17.1322
2026-08,2027-08,12,JP01,Hardware,Base,3209591.24,1057958.07,1227938.29,434892.37,1.03705,10,0.022074,13113.73,28279.86,2125.46,30405.32,340730.1,94162.27,31.1037,0.0,0.2878,25.315
2026-08,2027-08,12,JP01,Hardware,Upside,3321926.94,1134408.98,1298511.79,444137.54,1.03705,10,0.022074,13572.71,28991.78,2199.85,31191.63,346679.59,97457.95,31.6468,0.0,0.2928,26.2011
2026-08,2027-08,12,JP01,Hardware,Downside,3033063.72,945778.86,1122607.62,424482.88,1.03705,10,0.022074,12392.48,27105.04,2008.56,29113.6,335499.53,88983.35,30.6262,0.0,0.2833,23.9227
2026-08,2027-08,12,JP01,Software,Base,789833.05,577760.19,613163.85,157760.44,1.08676,7,0.011221,2049.49,2603.77,487.45,3091.22,114807.07,42953.36,10.1637,0.0,0.094,8.5296
2026-08,2027-08,12,JP01,Software,Upside,817477.2,607740.56,641455.72,161999.49,1.08676,7,0.011221,2121.22,2669.4,504.51,3173.91,117542.76,44456.73,10.4059,0.0,0.0963,8.8282
2026-08,2027-08,12,JP01,Software,Downside,746392.23,532618.11,570084.15,151665.78,1.08676,7,0.011221,1936.76,2495.5,460.64,2956.14,111074.85,40590.93,9.8333,0.0,0.091,8.0605
