vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-07,11,ES01,Spare Parts,Upside,2218184.53,966595.56,1035628.17,229975.87,1.00781,163430.34,66545.53,22.5771,0.0,0.2089,20.9346
2026-08,2027-07,11,ES01,Spare Parts,Downside,2040711.02,828038.41,909914.23,218796.63,1.00781,157575.3,61221.33,21.7682,0.0,0.2014,19.2596
2026-08,2027-07,11,JP01,Hardware,Base,3303402.4,984599.92,1161889.45,413489.48,0.91749,314387.42,99102.06,29.1692,0.0,0.2699,26.4086
2026-08,2027-07,11,JP01,Hardware,Upside,3409233.92,1057054.48,1227750.62,421162.02,0.91749,318885.02,102277.0,29.5865,0.0,0.2737,27.2546
2026-08,2027-07,11,JP01,Hardware,Downside,3136466.39,878387.2,1063654.4,403746.71,0.91749,309652.74,94093.98,28.7299,0.0,0.2658,25.074
2026-08,2027-07,11,JP01,Software,Base,848012.74,609367.92,647565.12,156896.31,1.06878,110255.59,46640.72,9.8284,0.0,0.0909,9.1723
2026-08,2027-07,11,JP01,Software,Upside,875180.63,639392.49,675662.76,160996.16,1.06878,112861.21,48134.96,10.0607,0.0,0.0931,9.4661
2026-08,2027-07,11,JP01,Software,Downside,805158.78,564080.92,604695.69,150956.25,1.06878,106672.49,44283.75,9.509,0.0,0.088,8.7088
2026-08,2027-07,11,JP01,Spare Parts,Base,2976083.16,1262778.97,1366440.52,396466.07,1.00518,307183.59,89282.48,30.6048,0.0,0.2831,28.0535
2026-08,2027-07,11,JP01,Spare Parts,Upside,3071428.31,1340091.92,1436017.34,405549.51,1.00518,313406.67,92142.84,31.2249,0.0,0.2889,28.9522
2026-08,2027-07,11,JP01,Spare Parts,Downside,2825688.08,1148102.6,1261784.37,386963.11,1.00518,302192.48,84770.63,30.1076,0.0,0.2785,26.6358
2026-08,2027-07,11,US01,Events,Base,2873768.4,1150838.81,1307219.39,648572.66,1.13636,519253.09,129319.58,36.8271,0.0,0.3407,33.4203
2026-08,2027-07,11,US01,Events,Upside,2965835.68,1223298.4,1374011.96,661113.84,1.13636,527651.24,133462.6,37.4227,0.0,0.3462,34.491
2026-08,2027-07,11,US01,Events,Downside,2728543.75,1043567.88,1206779.97,634042.64,1.13636,511258.18,122784.47,36.26,0.0,0.3355,31.7314
2026-08,2027-07,11,US01,Hardware,Base,5966695.84,1635447.26,1961311.97,944066.05,0.99457,765065.16,179000.88,51.734,0.0,0.4786,47.0118
2026-08,2027-07,11,US01,Hardware,Upside,6157851.63,1761736.5,2075872.72,962393.28,0.99457,777657.73,184735.56,52.5855,0.0,0.4865,48.5179
2026-08,2027-07,11,US01,Hardware,Downside,5665171.45,1450827.55,1790816.75,923295.03,0.99457,753339.88,169955.15,50.9411,0.0,0.4713,44.636
2026-08,2027-07,11,US01,Software,Base,1266170.94,911634.91,968404.76,295051.95,1.06895,225412.52,69639.44,14.6644,0.0,0.1357,13.6855
2026-08,2027-07,11,US01,Software,Upside,1306735.41,956521.9,1010406.24,302611.04,1.06895,230740.55,71870.48,15.0111,0.0,0.1389,14.124
2026-08,2027-07,11,US01,Software,Downside,1202185.54,843926.5,904319.31,284207.23,1.06895,218086.99,66120.24,14.1879,0.0,0.1313,12.9939
2026-08,2027-08,12,DE01,Hardware,Base,4829226.49,1313106.26,1578330.24,689040.7,0.98522,544163.89,144876.8,47.0717,0.0,0.4355,38.2299
2026-08,2027-08,12,DE01,Hardware,Upside,4998249.42,1419043.97,1675557.1,702957.3,0.98522,553009.81,149947.49,47.8369,0.0,0.4426,39.5679
2026-08,2027-08,12,DE01,Hardware,Downside,4563619.04,1158740.27,1434020.48,672735.69,0.98522,535827.11,136908.58,46.3505,0.0,0.4288,36.1272
2026-08,2027-08,12,DE01,Software,Base,896050.04,644265.95,684501.73,188008.04,1.05872,138725.27,49282.77,11.5325,0.0,0.1067,9.6738
2026-08,2027-08,12,DE01,Software,Upside,927411.79,677944.2,716249.55,193001.04,1.05872,141993.37,51007.66,11.8041,0.0,0.1092,10.0123
2026-08,2027-08,12,DE01,Software,Downside,846767.28,593589.51,636184.87,180789.77,1.05872,134217.56,46572.21,11.1577,0.0,0.1032,9.1417
2026-08,2027-08,12,ES01,Events,Base,2815423.95,1128815.53,1282420.62,470921.12,0.95764,344227.04,126694.08,46.7799,0.0,0.4328,37.6907
2026-08,2027-08,12,ES01,Events,Upside,2913963.78,1203291.64,1351782.64,479721.66,0.95764,348593.29,131128.37,47.3732,0.0,0.4383,39.0099
2026-08,2027-08,12,ES01,Events,Downside,2660575.63,1018840.31,1178364.24,458685.56,0.95764,338959.66,119725.9,46.064,0.0,0.4262,35.6177
2026-08,2027-08,12,ES01,Hardware,Base,4467541.61,1183510.85,1429091.83,474954.46,0.99435,340928.2,134026.26,43.7614,0.0,0.4049,35.5534
2026-08,2027-08,12,ES01,Hardware,Upside,4623905.57,1280420.59,1517950.85,485252.88,0.99435,346535.7,138717.18,44.4811,0.0,0.4115,36.7978
2026-08,2027-08,12,ES01,Hardware,Downside,4221826.82,1042424.87,1297296.76,462358.1,0.99435,335703.29,126654.81,43.0907,0.0,0.3987,33.598
2026-08,2027-08,12,ES01,Spare Parts,Base,1908199.63,808618.22,874873.24,216379.89,1.00781,159133.91,57245.98,21.9259,0.0,0.2028,17.9911
2026-08,2027-08,12,ES01,Spare Parts,Upside,1974986.62,860619.69,922083.69,221607.43,1.00781,162357.84,59249.59,22.3701,0.0,0.207,18.6208
2026-08,2027-08,12,ES01,Spare Parts,Downside,1803248.65,731685.74,804034.28,210638.68,1.00781,156541.23,54097.46,21.5687,0.0,0.1995,17.0016
2026-08,2027-08,12,JP01,Hardware,Base,2929288.8,873093.0,1030304.32,400202.93,0.91749,312324.28,87878.65,28.9018,0.0,0.2674,23.3945
2026-08,2027-08,12,JP01,Hardware,Upside,3031813.9,940033.03,1091832.21,407746.76,0.91749,316792.36,90954.4,29.3153,0.0,0.2712,24.2133
2026-08,2027-08,12,JP01,Hardware,Downside,2768177.91,775245.69,938758.54,390665.99,0.91749,307620.66,83045.32,28.4665,0.0,0.2634,22.1078
2026-08,2027-08,12,JP01,Software,Base,756086.67,543311.37,577367.92,151116.83,1.06878,109532.04,41584.79,9.7383,0.0,0.0901,8.1699
2026-08,2027-08,12,JP01,Software,Upside,782549.7,571717.86,604149.22,155160.82,1.06878,112120.56,43040.25,9.9685,0.0,0.0922,8.4558
2026-08,2027-08,12,JP01,Software,Downside,714501.9,500568.21,536609.96,145270.09,1.06878,105972.46,39297.62,9.4219,0.0,0.0872,7.7205
2026-08,2027-08,12,JP01,Spare Parts,Base,2642205.05,1121111.47,1213143.53,384433.86,1.00518,305167.72,79266.14,30.3243,0.0,0.2805,24.8815
2026-08,2027-08,12,JP01,Spare Parts,Upside,2734682.22,1193166.56,1278574.88,393390.42,1.00518,311349.97,82040.46,30.9386,0.0,0.2862,25.7523
2026-08,2027-08,12,JP01,Spare Parts,Downside,2496883.77,1014506.43,1114959.9,375115.87,1.00518,300209.37,74906.5,29.8316,0.0,0.276,23.513
2026-08,2027-08,12,US01,Events,Base,2546250.35,1019679.84,1158238.02,630426.79,1.13636,515845.53,114581.26,36.4895,0.0,0.3376,29.582
2026-08,2027-08,12,US01,Events,Upside,2635369.11,1086993.07,1220913.45,642780.17,1.13636,524188.57,118591.61,37.0796,0.0,0.343,30.6174
2026-08,2027-08,12,US01,Events,Downside,2406206.58,920285.73,1064216.73,616182.38,1.13636,507903.08,108279.29,35.9277,0.0,0.3324,27.955
2026-08,2027-08,12,US01,Hardware,Base,5290961.6,1450231.23,1739191.43,918773.34,0.99457,760044.48,158728.85,51.2597,0.0,0.4742,41.6462
2026-08,2027-08,12,US01,Hardware,Upside,5476145.26,1566703.06,1846062.76,936838.77,0.99457,772554.41,164284.36,52.1034,0.0,0.482,43.1038
2026-08,2027-08,12,US01,Hardware,Downside,4999958.72,1280469.25,1580536.43,898394.91,0.99457,748396.14,149998.77,50.4741,0.0,0.467,39.3557
2026-08,2027-08,12,US01,Software,Base,1128915.78,812812.09,863427.98,286023.66,1.06895,223933.26,62090.4,14.53,0.0,0.1344,12.1899
2026-08,2027-08,12,US01,Software,Upside,1168427.83,855281.65,903462.76,293489.9,1.06895,229226.34,64263.56,14.8735,0.0,0.1376,12.6165
2026-08,2027-08,12,US01,Software,Downside,1066825.41,748904.57,802497.44,275331.24,1.06895,216655.81,58675.43,14.0578,0.0,0.1301,11.5194
