month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2024-12,2024-12,2025-01,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,2527.12,2527.12,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,1722.95,1722.95,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1363.71,1363.71,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,1831.6,1831.6,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,1774.32,1774.32,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1201.91,1201.91,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-PLT-API-E-NXT,Platform,Essential,2002.93,2002.93,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1905.65,1905.65,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,1744.54,1744.54,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2635.99,2635.99,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-CMP-E-NXT,Security,Essential,1734.06,1734.06,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-CMP-P,Security,Professional,2156.49,2156.49,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-IAM-E,Security,Essential,1759.83,1759.83,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-IAM-X,Security,Premium,3434.55,3434.55,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-KMS-E,Security,Essential,1510.36,1510.36,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,1965.13,1965.13,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-PAM-E,Security,Essential,1415.11,1415.11,1
2024-12,2024-12,2025-01,US01,Software,C035,SW-SEC-PAM-P,Security,Professional,2850.97,2850.97,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-ANL-BI-E,Analytics,Essential,947.03,947.03,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-ANL-FIN-E,Analytics,Essential,1015.36,1015.36,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,1428.0,1428.0,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-ANL-OPS-E,Analytics,Essential,768.03,768.03,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-ANL-PRD-P,Analytics,Professional,1538.88,1538.88,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-INT-P,Automation,Professional,1570.14,1570.14,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-MON-E,Automation,Essential,782.43,782.43,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-MON-P,Automation,Professional,1669.15,1669.15,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-ORC-E,Automation,Essential,964.77,964.77,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-ORC-P,Automation,Professional,1372.1,1372.1,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-AUT-RPA-E,Automation,Essential,689.6,689.6,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-API-E-NXT,Platform,Essential,1315.59,1315.59,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-API-P,Platform,Professional,1720.47,1720.47,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-CORE-P,Platform,Professional,2121.43,2121.43,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-EDGE-E,Platform,Essential,1145.87,1145.87,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-EDGE-X,Platform,Premium,1599.57,1599.57,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-PLT-WF-E,Platform,Essential,1431.49,1431.49,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-SEC-CMP-E-NXT,Security,Essential,1513.86,1513.86,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-SEC-IAM-P,Security,Professional,1629.46,1629.46,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-SEC-KMS-E,Security,Essential,1318.57,1318.57,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-SEC-KMS-X,Security,Premium,1843.83,1843.83,1
2024-12,2024-12,2025-01,US01,Software,C036,SW-SEC-PAM-E,Security,Essential,823.61,823.61,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-BI-E,Analytics,Essential,1096.16,1096.16,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-BI-P,Analytics,Professional,2208.38,2208.38,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-FIN-E,Analytics,Essential,1567.01,1567.01,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-OPS-P,Analytics,Professional,1790.99,1790.99,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,1734.98,1734.98,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-ANL-PRD-E,Analytics,Essential,1672.49,1672.49,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-INT-E,Automation,Essential,1282.81,1282.81,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-INT-P,Automation,Professional,1722.95,1722.95,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-MON-E,Automation,Essential,909.14,909.14,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-MON-P,Automation,Professional,1831.6,1831.6,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-MON-X,Automation,Premium,1774.32,1774.32,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-ORC-E,Automation,Essential,1121.01,1121.01,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-ORC-P,Automation,Professional,2258.45,2258.45,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-RPA-E,Automation,Essential,1602.55,1602.55,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-RPA-P,Automation,Professional,2421.44,2421.44,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-AUT-RPA-X,Automation,Premium,1563.81,1563.81,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-API-E-NXT,Platform,Essential,2002.93,2002.93,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-API-P,Platform,Professional,1868.15,1868.15,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-API-X,Platform,Premium,3619.45,3619.45,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-CORE-X,Platform,Premium,2975.32,2975.32,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-EDGE-E,Platform,Essential,1308.41,1308.41,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-WF-E,Platform,Essential,1634.54,1634.54,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-PLT-WF-P,Platform,Professional,3293.01,3293.01,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-CMP-E-NXT,Security,Essential,1734.06,1734.06,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-CMP-P,Security,Professional,2156.49,2156.49,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-IAM-E,Security,Essential,1319.87,1319.87,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-KMS-E,Security,Essential,1510.36,1510.36,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-PAM-E,Security,Essential,1415.11,1415.11,1
2024-12,2024-12,2025-01,US01,Software,C037,SW-SEC-PAM-X,Security,Premium,3682.41,3682.41,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-ANL-FIN-E,Analytics,Essential,3488.47,3488.47,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-ANL-FIN-X,Analytics,Premium,5194.21,5194.21,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-ANL-OPS-E,Analytics,Essential,3392.64,3392.64,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-ANL-OPS-P,Analytics,Professional,5252.79,5252.79,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-ANL-PRD-X,Analytics,Premium,5543.81,5543.81,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-INT-E,Automation,Essential,3827.57,3827.57,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-INT-P,Automation,Professional,5071.42,5071.42,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-INT-X,Automation,Premium,3790.46,3790.46,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-MON-E,Automation,Essential,3487.67,3487.67,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-MON-P,Automation,Professional,5391.24,5391.24,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-ORC-P,Automation,Professional,4431.78,4431.78,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-AUT-RPA-E,Automation,Essential,3073.87,3073.87,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-API-X,Platform,Premium,6084.88,6084.88,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-CORE-E,Platform,Essential,3806.56,3806.56,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-CORE-P,Platform,Professional,6224.68,6224.68,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-CORE-X,Platform,Premium,6669.31,6669.31,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-EDGE-E,Platform,Essential,4355.94,4355.94,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-EDGE-P,Platform,Professional,6105.5,6105.5,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-WF-E,Platform,Essential,4081.26,4081.26,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-WF-P,Platform,Professional,6673.88,6673.88,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-PLT-WF-X,Platform,Premium,5362.96,5362.96,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-CMP-P,Security,Professional,5010.04,5010.04,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-IAM-E,Security,Essential,3310.15,3310.15,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-IAM-P,Security,Professional,5148.04,5148.04,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-IAM-X,Security,Premium,5787.85,5787.85,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-KMS-E,Security,Essential,3787.88,3787.88,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-KMS-P,Security,Professional,4712.83,4712.83,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-KMS-X,Security,Premium,4415.48,4415.48,1
2024-12,2024-12,2025-01,US01,Software,C038,SW-SEC-PAM-P,Security,Professional,5519.55,5519.55,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-ANL-FIN-X,Analytics,Premium,5194.21,5194.21,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-ANL-OPS-E,Analytics,Essential,3392.64,3392.64,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-ANL-OPS-P,Analytics,Professional,4202.23,4202.23,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-ANL-PRD-P,Analytics,Professional,3952.95,3952.95,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-ANL-PRD-X,Analytics,Premium,5543.81,5543.81,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-AUT-INT-E,Automation,Essential,3280.77,3280.77,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-AUT-ORC-P,Automation,Professional,4431.78,4431.78,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-AUT-RPA-P,Automation,Professional,4751.6,4751.6,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-API-E-NXT,Platform,Essential,5001.11,5001.11,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-API-P,Platform,Professional,4327.02,4327.02,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-API-X,Platform,Premium,6084.88,6084.88,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-CORE-E,Platform,Essential,3806.56,3806.56,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-CORE-X,Platform,Premium,6669.31,6669.31,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-WF-E,Platform,Essential,4081.26,4081.26,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-PLT-WF-P,Platform,Professional,5720.47,5720.47,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-CMP-E-NXT,Security,Essential,3624.1,3624.1,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-CMP-P,Security,Professional,5010.04,5010.04,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-IAM-E,Security,Essential,3310.15,3310.15,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-IAM-P,Security,Professional,4118.43,4118.43,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-KMS-E,Security,Essential,3787.88,3787.88,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-KMS-P,Security,Professional,4712.83,4712.83,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-PAM-P,Security,Professional,4415.64,4415.64,1
2024-12,2024-12,2025-01,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,6205.54,6205.54,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-ANL-FIN-E,Analytics,Essential,676.91,676.91,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-ANL-OPS-E,Analytics,Essential,768.03,768.03,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-ANL-PRD-E,Analytics,Essential,722.47,722.47,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-ANL-PRD-P,Analytics,Professional,1538.88,1538.88,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-AUT-INT-E,Automation,Essential,736.01,736.01,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-AUT-INT-P,Automation,Professional,785.07,785.07,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-AUT-MON-E,Automation,Essential,782.43,782.43,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-AUT-MON-P,Automation,Professional,834.58,834.58,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-AUT-RPA-X,Automation,Premium,1457.86,1457.86,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-API-E-NXT,Platform,Essential,877.06,877.06,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-API-X,Platform,Premium,1700.45,1700.45,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-CORE-E,Platform,Essential,1001.35,1001.35,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-CORE-P,Platform,Professional,1414.29,1414.29,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-CORE-X,Platform,Premium,1397.82,1397.82,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-EDGE-E,Platform,Essential,763.92,763.92,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-EDGE-P,Platform,Professional,1618.41,1618.41,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-WF-E,Platform,Essential,1073.62,1073.62,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-PLT-WF-P,Platform,Professional,1516.35,1516.35,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-SEC-CMP-E-NXT,Security,Essential,1009.24,1009.24,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-SEC-IAM-E,Security,Essential,768.18,768.18,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-SEC-KMS-E,Security,Essential,879.05,879.05,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-SEC-PAM-E,Security,Essential,823.61,823.61,1
2024-12,2024-12,2025-01,US01,Software,C040,SW-SEC-PAM-P,Security,Professional,1747.06,1747.06,1
2025-01,2024-09,2024-10,DE01,Software,C004,SW-SEC-CMP-E,Security,Essential,3302.13,3302.13,-3
2025-01,2024-09,2024-10,DE01,Software,C005,SW-SEC-CMP-E,Security,Essential,1580.01,1580.01,-3
2025-01,2024-09,2024-10,DE01,Software,C007,SW-SEC-CMP-E,Security,Essential,1053.34,1053.34,-3
2025-01,2024-09,2024-10,ES01,Events,C022,EV-DEP-MIG-E,Deployment & Integration,Essential,64488.7,64488.7,-3
2025-01,2024-09,2024-10,ES01,Events,C022,EV-DEP-ROL-E,Deployment & Integration,Essential,60421.84,60421.84,-3
2025-01,2024-09,2024-10,ES01,Events,C022,EV-TRN-EXE-P,Training & Enablement,Professional,42230.69,42230.69,-3
2025-01,2024-09,2024-10,ES01,Events,C022,EV-TRN-OPR-X,Training & Enablement,Premium,51378.29,51378.29,-3
2025-01,2024-09,2024-10,ES01,Events,C023,EV-DEP-MIG-P,Deployment & Integration,Professional,119209.88,119209.88,-3
2025-01,2024-09,2024-10,ES01,Events,C023,EV-MNG-PRT-E,Managed Programs,Essential,27260.09,27260.09,-3
2025-01,2024-09,2024-10,ES01,Events,C024,EV-MNG-CERT-E,Managed Programs,Essential,48467.18,48467.18,-3
2025-01,2024-09,2024-10,ES01,Events,C024,EV-TRN-OPR-X,Training & Enablement,Premium,51378.29,51378.29,-3
2025-01,2024-09,2024-10,ES01,Events,C025,EV-DEP-COM-E,Deployment & Integration,Essential,55801.03,55801.03,-3
2025-01,2024-09,2024-10,ES01,Events,C025,EV-MNG-CERT-E,Managed Programs,Essential,38263.57,38263.57,-3
2025-01,2024-09,2024-10,ES01,Events,C025,EV-TRN-CRT-X,Training & Enablement,Premium,41731.82,41731.82,-3
2025-01,2024-09,2024-10,ES01,Events,C026,EV-DEP-MIG-E,Deployment & Integration,Essential,104981.6,104981.6,-3
2025-01,2024-09,2024-10,ES01,Events,C026,EV-MNG-CERT-X,Managed Programs,Premium,72602.66,72602.66,-3
2025-01,2024-09,2024-10,ES01,Events,C026,EV-MNG-CUS-P,Managed Programs,Professional,43235.67,43235.67,-3
2025-01,2024-09,2024-10,JP01,Software,C053,SW-SEC-CMP-E,Security,Essential,1053.34,1053.34,-3
2025-01,2024-09,2024-10,JP01,Software,C054,SW-SEC-CMP-E,Security,Essential,1053.34,1053.34,-3
2025-01,2024-09,2024-10,JP01,Software,C056,SW-SEC-CMP-E,Security,Essential,1580.01,1580.01,-3
2025-01,2024-09,2024-10,JP01,Software,C057,SW-SEC-CMP-E,Security,Essential,1053.34,1053.34,-3
2025-01,2024-09,2024-10,US01,Events,C048,EV-DEP-LCH-E,Deployment & Integration,Essential,40628.01,40628.01,-3
2025-01,2024-09,2024-10,US01,Events,C048,EV-TRN-TEC-E,Training & Enablement,Essential,19718.28,19718.28,-3
2025-01,2024-09,2024-10,US01,Events,C049,EV-DEP-MIG-E,Deployment & Integration,Essential,64488.7,64488.7,-3
2025-01,2024-09,2024-10,US01,Events,C049,EV-MNG-CERT-E,Managed Programs,Essential,48467.18,48467.18,-3
2025-01,2024-09,2024-10,US01,Events,C049,EV-MNG-PRT-P,Managed Programs,Professional,102158.12,102158.12,-3
2025-01,2024-09,2024-10,US01,Events,C050,EV-MNG-CUS-E,Managed Programs,Essential,29227.31,29227.31,-3
2025-01,2024-09,2024-10,US01,Events,C051,EV-DEP-COM-E,Deployment & Integration,Essential,49423.77,49423.77,-3
2025-01,2024-09,2024-10,US01,Events,C051,EV-DEP-MIG-P,Deployment & Integration,Professional,59604.94,59604.94,-3
2025-01,2024-09,2024-10,US01,Software,C034,SW-SEC-CMP-E,Security,Essential,919.58,919.58,-3
2025-01,2024-09,2024-10,US01,Software,C035,SW-SEC-CMP-E,Security,Essential,1580.01,1580.01,-3
2025-01,2024-09,2024-10,US01,Software,C036,SW-SEC-CMP-E,Security,Essential,919.58,919.58,-3
2025-01,2024-09,2024-10,US01,Software,C038,SW-SEC-CMP-E,Security,Essential,3302.13,3302.13,-3
2025-01,2024-09,2024-10,US01,Software,C040,SW-SEC-CMP-E,Security,Essential,919.58,919.58,-3
2025-01,2024-10,2024-11,ES01,Events,C022,EV-EXP-FOR-E,Customer Experience,Essential,77659.33,77659.33,-2
2025-01,2024-10,2024-11,ES01,Events,C022,EV-MNG-CERT-P,Managed Programs,Professional,62330.98,62330.98,-2
2025-01,2024-10,2024-11,ES01,Events,C022,EV-MNG-PRT-P,Managed Programs,Professional,51238.18,51238.18,-2
2025-01,2024-10,2024-11,ES01,Events,C022,EV-MNG-PRT-X,Managed Programs,Premium,75832.5,75832.5,-2
2025-01,2024-10,2024-11,ES01,Events,C022,EV-TRN-CRT-P,Training & Enablement,Professional,74672.43,74672.43,-2
2025-01,2024-10,2024-11,ES01,Events,C023,EV-MNG-RDS-P,Managed Programs,Professional,40117.58,40117.58,-2
2025-01,2024-10,2024-11,ES01,Events,C023,EV-TRN-CRT-E,Training & Enablement,Essential,18532.34,18532.34,-2
2025-01,2024-10,2024-11,ES01,Events,C024,EV-DEP-LCH-E,Deployment & Integration,Essential,56530.54,56530.54,-2
2025-01,2024-10,2024-11,ES01,Events,C024,EV-EXP-USR-E,Customer Experience,Essential,82886.4,82886.4,-2
2025-01,2024-10,2024-11,ES01,Events,C025,EV-MNG-CERT-P,Managed Programs,Professional,49208.67,49208.67,-2
2025-01,2024-10,2024-11,ES01,Events,C026,EV-EXP-FOR-P,Customer Experience,Professional,82969.37,82969.37,-2
2025-01,2024-10,2024-11,US01,Events,C048,EV-TRN-OPR-P,Training & Enablement,Professional,22160.22,22160.22,-2
2025-01,2024-10,2024-11,US01,Events,C049,EV-DEP-LCH-E,Deployment & Integration,Essential,56530.54,56530.54,-2
2025-01,2024-10,2024-11,US01,Events,C049,EV-DEP-ROL-X,Deployment & Integration,Premium,115003.72,115003.72,-2
2025-01,2024-10,2024-11,US01,Events,C049,EV-MNG-CERT-X,Managed Programs,Premium,92249.85,92249.85,-2
2025-01,2024-10,2024-11,US01,Events,C049,EV-TRN-TEC-P,Training & Enablement,Professional,39849.23,39849.23,-2
2025-01,2024-10,2024-11,US01,Events,C050,EV-MNG-CERT-E,Managed Programs,Essential,33265.06,33265.06,-2
2025-01,2024-10,2024-11,US01,Events,C052,EV-DEP-LCH-E,Deployment & Integration,Essential,40754.58,40754.58,-2
2025-01,2024-10,2024-11,US01,Events,C052,EV-DEP-ROL-E,Deployment & Integration,Essential,43695.63,43695.63,-2
2025-01,2024-10,2024-11,US01,Events,C052,EV-TRN-TEC-P,Training & Enablement,Professional,25358.6,25358.6,-2
2025-01,2024-11,2024-12,ES01,Events,C022,EV-DEP-COM-P,Deployment & Integration,Professional,88318.99,88318.99,-1
2025-01,2024-11,2024-12,ES01,Events,C022,EV-MNG-CERT-E,Managed Programs,Essential,48702.79,48702.79,-1
2025-01,2024-11,2024-12,ES01,Events,C022,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,29386.13,29386.13,-1
2025-01,2024-11,2024-12,ES01,Events,C023,EV-MNG-CERT-E,Managed Programs,Essential,33322.96,33322.96,-1
2025-01,2024-11,2024-12,ES01,Events,C023,EV-TRN-EXE-E,Training & Enablement,Essential,21063.68,21063.68,-1
2025-01,2024-11,2024-12,ES01,Events,C023,EV-TRN-OPR-P,Training & Enablement,Professional,22198.79,22198.79,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-DEP-COM-E,Deployment & Integration,Essential,68888.81,68888.81,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-DEP-LCH-P,Deployment & Integration,Professional,72601.2,72601.2,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-MNG-CUS-E,Managed Programs,Essential,42924.49,42924.49,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-MNG-PRT-E,Managed Programs,Essential,40035.34,40035.34,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-MNG-RDS-P,Managed Programs,Professional,58735.43,58735.43,-1
2025-01,2024-11,2024-12,ES01,Events,C024,EV-TRN-OPR-P,Training & Enablement,Professional,34883.81,34883.81,-1
2025-01,2024-11,2024-12,ES01,Events,C025,EV-EXP-DEM-E,Customer Experience,Essential,73555.7,73555.7,-1
2025-01,2024-11,2024-12,ES01,Events,C026,EV-EXP-DEM-P,Customer Experience,Professional,94302.18,94302.18,-1
2025-01,2024-11,2024-12,ES01,Events,C026,EV-TRN-CRT-E,Training & Enablement,Essential,22100.71,22100.71,-1
2025-01,2024-11,2024-12,ES01,Events,C026,EV-TRN-EXE-E,Training & Enablement,Essential,25075.8,25075.8,-1
2025-01,2024-11,2024-12,US01,Events,C048,EV-EXP-FOR-E,Customer Experience,Essential,58345.87,58345.87,-1
2025-01,2024-11,2024-12,US01,Events,C049,EV-EXP-USR-X,Customer Experience,Premium,157545.37,157545.37,-1
2025-01,2024-11,2024-12,US01,Events,C049,EV-MNG-RDS-X,Managed Programs,Premium,173856.89,173856.89,-1
2025-01,2024-11,2024-12,US01,Events,C049,EV-TRN-TEC-X,Training & Enablement,Premium,59079.51,59079.51,-1
2025-01,2024-11,2024-12,US01,Events,C050,EV-DEP-MIG-P,Deployment & Integration,Professional,59894.68,59894.68,-1
2025-01,2024-11,2024-12,US01,Events,C050,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,18700.26,18700.26,-1
2025-01,2024-11,2024-12,US01,Events,C052,EV-DEP-MIG-E,Deployment & Integration,Essential,46717.86,46717.86,-1
2025-01,2024-11,2024-12,US01,Events,C052,EV-EXP-FOR-E,Customer Experience,Essential,58345.87,58345.87,-1
2025-01,2024-11,2024-12,US01,Events,C052,EV-MNG-PRT-E,Managed Programs,Essential,27392.6,27392.6,-1
2025-01,2024-12,2025-01,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,6044.23,147.75,0
2025-01,2024-12,2025-01,ES01,Events,C022,EV-MNG-RDS-E,Managed Programs,Essential,45878.86,45878.86,0
2025-01,2024-12,2025-01,ES01,Events,C022,EV-TRN-EXE-E,Training & Enablement,Essential,165735.91,165735.91,0
2025-01,2024-12,2025-01,ES01,Events,C022,EV-TRN-OPR-P,Training & Enablement,Professional,34933.47,34933.47,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-EXP-PRD-P,Customer Experience,Professional,186311.85,186311.85,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-MNG-CUS-P,Managed Programs,Professional,55109.74,55109.74,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-MNG-RDS-E,Managed Programs,Essential,45878.86,45878.86,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-TRN-CRT-P,Training & Enablement,Professional,37454.44,37454.44,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-TRN-EXE-X,Training & Enablement,Premium,62894.65,62894.65,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,29427.96,29427.96,0
2025-01,2024-12,2025-01,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,31180.83,31180.83,0
2025-01,2024-12,2025-01,ES01,Events,C025,EV-DEP-LCH-P,Deployment & Integration,Professional,59178.12,59178.12,0
2025-01,2024-12,2025-01,ES01,Events,C025,EV-DEP-MIG-P,Deployment & Integration,Professional,67719.3,67719.3,0
2025-01,2024-12,2025-01,ES01,Events,C025,EV-DEP-MIG-X,Deployment & Integration,Premium,100224.56,100224.56,0
2025-01,2024-12,2025-01,ES01,Events,C025,EV-TRN-EXE-X,Training & Enablement,Premium,47647.46,47647.46,0
