month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2025-06,2025-06,2025-07,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,1967.63,1967.63,1
2025-06,2025-06,2025-07,JP01,Software,C058,SW-SEC-PAM-E,Security,Essential,1416.91,1416.91,1
2025-06,2025-06,2025-07,JP01,Software,C058,SW-SEC-PAM-P,Security,Professional,1903.06,1903.06,1
2025-06,2025-06,2025-07,JP01,Software,C058,SW-SEC-PAM-X,Security,Premium,1843.54,1843.54,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-ANL-FIN-E,Analytics,Essential,677.77,677.77,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-ANL-FIN-P,Analytics,Professional,721.83,721.83,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-ANL-OPS-X,Analytics,Premium,1622.29,1622.29,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-ANL-PRD-E,Analytics,Essential,723.38,723.38,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-ANL-PRD-P,Analytics,Professional,770.42,770.42,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-INT-E,Automation,Essential,368.47,368.47,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-MON-E,Automation,Essential,391.71,391.71,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-MON-P,Automation,Professional,835.64,835.64,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-ORC-P,Automation,Professional,686.92,686.92,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-ORC-X,Automation,Premium,1361.46,1361.46,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-RPA-E,Automation,Essential,690.47,690.47,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-AUT-RPA-X,Automation,Premium,1459.71,1459.71,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-API-P,Platform,Professional,861.33,861.33,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-CORE-E,Platform,Essential,668.42,668.42,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-CORE-X,Platform,Premium,1399.6,1399.6,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-EDGE-E,Platform,Essential,764.89,764.89,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-EDGE-P,Platform,Professional,810.23,810.23,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-EDGE-X,Platform,Premium,1601.6,1601.6,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-PLT-WF-P,Platform,Professional,759.14,759.14,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-CMP-E-NXT,Security,Essential,505.26,505.26,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-IAM-P,Security,Professional,815.76,815.76,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-IAM-X,Security,Premium,1613.32,1613.32,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-KMS-E,Security,Essential,440.08,440.08,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-KMS-P,Security,Professional,933.51,933.51,1
2025-06,2025-06,2025-07,JP01,Software,C059,SW-SEC-PAM-E,Security,Essential,412.33,412.33,1
2025-06,2025-06,2025-07,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,40336.03,40336.03,1
2025-06,2025-06,2025-07,US01,Events,C049,EV-TRN-EXE-E,Training & Enablement,Essential,33348.67,33348.67,1
2025-06,2025-06,2025-07,US01,Events,C049,EV-TRN-EXE-P,Training & Enablement,Professional,85509.4,85509.4,1
2025-06,2025-06,2025-07,US01,Events,C049,EV-TRN-TEC-X,Training & Enablement,Premium,59523.24,59523.24,1
2025-06,2025-06,2025-07,US01,Events,C050,EV-DEP-LCH-E,Deployment & Integration,Essential,41132.14,41132.14,1
2025-06,2025-06,2025-07,US01,Events,C051,EV-EXP-PRD-X,Customer Experience,Premium,104031.6,104031.6,1
2025-06,2025-06,2025-07,US01,Events,C051,EV-TRN-CRT-P,Training & Enablement,Professional,23979.52,23979.52,1
2025-06,2025-06,2025-07,US01,Events,C051,EV-TRN-OPR-P,Training & Enablement,Professional,22365.52,22365.52,1
2025-06,2025-06,2025-07,US01,Events,C052,EV-DEP-ROL-E,Deployment & Integration,Essential,44100.44,44100.44,1
2025-06,2025-06,2025-07,US01,Events,C052,EV-TRN-OPR-P,Training & Enablement,Professional,22365.52,22365.52,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-BI-E,Analytics,Essential,948.23,948.23,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-BI-P,Analytics,Professional,1346.49,1346.49,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-FIN-E,Analytics,Essential,1016.65,1016.65,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-FIN-P,Analytics,Professional,1443.66,1443.66,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-FIN-X,Analytics,Premium,1429.81,1429.81,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-OPS-E,Analytics,Essential,1153.51,1153.51,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-OPS-P,Analytics,Professional,1638.0,1638.0,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-OPS-X,Analytics,Premium,1622.29,1622.29,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-PRD-E,Analytics,Essential,723.38,723.38,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-ANL-PRD-X,Analytics,Premium,1526.05,1526.05,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-INT-X,Automation,Premium,1557.96,1557.96,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-MON-E,Automation,Essential,783.42,783.42,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-MON-X,Automation,Premium,1656.21,1656.21,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-ORC-E,Automation,Essential,966.0,966.0,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-ORC-P,Automation,Professional,1373.84,1373.84,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-RPA-E,Automation,Essential,690.47,690.47,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-AUT-RPA-P,Automation,Professional,1472.98,1472.98,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,1399.6,1399.6,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-PLT-EDGE-E,Platform,Essential,1147.33,1147.33,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-PLT-WF-P,Platform,Professional,1518.27,1518.27,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-CMP-E-NXT,Security,Essential,1010.52,1010.52,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-CMP-P,Security,Professional,1984.75,1984.75,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-IAM-E,Security,Essential,1153.73,1153.73,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-IAM-P,Security,Professional,1631.53,1631.53,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-KMS-P,Security,Professional,1867.01,1867.01,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-PAM-E,Security,Essential,1236.99,1236.99,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-PAM-P,Security,Professional,1749.27,1749.27,1
2025-06,2025-06,2025-07,US01,Software,C034,SW-SEC-PAM-X,Security,Premium,1729.74,1729.74,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-ANL-BI-P,Analytics,Professional,2211.18,2211.18,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-ANL-BI-X,Analytics,Premium,2856.04,2856.04,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-ANL-OPS-E,Analytics,Essential,1335.16,1335.16,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,2530.32,2530.32,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,1725.13,1725.13,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1365.44,1365.44,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,2750.89,2750.89,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,1776.57,1776.57,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1604.58,1604.58,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-PLT-API-E-NXT,Platform,Essential,2005.47,2005.47,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1908.07,1908.07,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,1746.76,1746.76,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2639.34,2639.34,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-CMP-E-NXT,Security,Essential,1736.26,1736.26,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-CMP-P,Security,Professional,2159.23,2159.23,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-IAM-E,Security,Essential,1762.06,1762.06,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-IAM-X,Security,Premium,3438.91,3438.91,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-KMS-E,Security,Essential,1512.27,1512.27,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,3935.25,3935.25,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-PAM-E,Security,Essential,1889.21,1889.21,1
2025-06,2025-06,2025-07,US01,Software,C035,SW-SEC-PAM-P,Security,Professional,2854.59,2854.59,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-ANL-BI-E,Analytics,Essential,948.23,948.23,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-ANL-FIN-E,Analytics,Essential,1016.65,1016.65,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,1429.81,1429.81,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-ANL-OPS-E,Analytics,Essential,1153.51,1153.51,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-ANL-PRD-P,Analytics,Professional,1540.83,1540.83,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-INT-P,Automation,Professional,1572.13,1572.13,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-MON-E,Automation,Essential,783.42,783.42,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-MON-P,Automation,Professional,1671.27,1671.27,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-ORC-E,Automation,Essential,966.0,966.0,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-ORC-P,Automation,Professional,1373.84,1373.84,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-AUT-RPA-E,Automation,Essential,1035.71,1035.71,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-API-E-NXT,Platform,Essential,1317.26,1317.26,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-API-P,Platform,Professional,1722.65,1722.65,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-CORE-P,Platform,Professional,2124.12,2124.12,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-EDGE-E,Platform,Essential,1147.33,1147.33,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-EDGE-X,Platform,Premium,1601.6,1601.6,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-PLT-WF-E,Platform,Essential,1074.98,1074.98,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-SEC-CMP-E-NXT,Security,Essential,1010.52,1010.52,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-SEC-IAM-P,Security,Professional,1631.53,1631.53,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-SEC-KMS-E,Security,Essential,880.16,880.16,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-SEC-KMS-X,Security,Premium,1846.17,1846.17,1
2025-06,2025-06,2025-07,US01,Software,C036,SW-SEC-PAM-E,Security,Essential,1236.99,1236.99,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-BI-E,Analytics,Essential,1463.41,1463.41,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-BI-P,Analytics,Professional,2211.18,2211.18,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-FIN-E,Analytics,Essential,1176.75,1176.75,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-OPS-P,Analytics,Professional,1793.26,1793.26,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,3474.37,3474.37,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-ANL-PRD-E,Analytics,Essential,1674.61,1674.61,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-INT-E,Automation,Essential,1284.44,1284.44,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-INT-P,Automation,Professional,2587.7,2587.7,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-MON-E,Automation,Essential,1365.44,1365.44,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-MON-P,Automation,Professional,1833.92,1833.92,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-MON-X,Automation,Premium,1776.57,1776.57,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-ORC-E,Automation,Essential,1496.58,1496.58,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-ORC-P,Automation,Professional,2261.32,2261.32,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-RPA-E,Automation,Essential,1604.58,1604.58,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-RPA-P,Automation,Professional,2424.51,2424.51,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-AUT-RPA-X,Automation,Premium,1565.79,1565.79,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-API-E-NXT,Platform,Essential,2506.84,2506.84,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-API-P,Platform,Professional,2805.79,2805.79,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-API-X,Platform,Premium,3624.05,3624.05,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-CORE-X,Platform,Premium,2979.1,2979.1,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-EDGE-E,Platform,Essential,1746.76,1746.76,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-WF-E,Platform,Essential,1636.61,1636.61,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-PLT-WF-P,Platform,Professional,2472.89,2472.89,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-CMP-E-NXT,Security,Essential,1736.26,1736.26,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-CMP-P,Security,Professional,2159.23,2159.23,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-IAM-E,Security,Essential,1762.06,1762.06,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-KMS-E,Security,Essential,1512.27,1512.27,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-PAM-E,Security,Essential,1416.91,1416.91,1
2025-06,2025-06,2025-07,US01,Software,C037,SW-SEC-PAM-X,Security,Premium,1843.54,1843.54,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-ANL-FIN-E,Analytics,Essential,3492.89,3492.89,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-ANL-FIN-X,Analytics,Premium,5200.8,5200.8,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-ANL-OPS-E,Analytics,Essential,3396.94,3396.94,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-ANL-OPS-P,Analytics,Professional,5259.46,5259.46,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-ANL-PRD-X,Analytics,Premium,5550.84,5550.84,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-INT-E,Automation,Essential,3284.94,3284.94,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-INT-P,Automation,Professional,5077.86,5077.86,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-INT-X,Automation,Premium,5692.9,5692.9,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-MON-E,Automation,Essential,3492.1,3492.1,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-MON-P,Automation,Professional,4318.46,4318.46,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-ORC-P,Automation,Professional,5324.89,5324.89,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-AUT-RPA-E,Automation,Essential,3077.78,3077.78,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-API-X,Platform,Premium,6092.6,6092.6,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-CORE-E,Platform,Essential,4287.82,4287.82,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-CORE-P,Platform,Professional,6232.58,6232.58,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-CORE-X,Platform,Premium,6677.78,6677.78,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-EDGE-E,Platform,Essential,3816.28,3816.28,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-EDGE-P,Platform,Professional,6113.25,6113.25,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-WF-E,Platform,Essential,4086.45,4086.45,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-WF-P,Platform,Professional,5727.73,5727.73,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-PLT-WF-X,Platform,Premium,7159.69,7159.69,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-CMP-P,Security,Professional,6270.5,6270.5,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-IAM-E,Security,Essential,3866.74,3866.74,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-IAM-P,Security,Professional,6185.48,6185.48,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-IAM-X,Security,Premium,5795.19,5795.19,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-KMS-E,Security,Essential,4424.81,4424.81,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-KMS-P,Security,Professional,4718.81,4718.81,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-KMS-X,Security,Premium,6631.63,6631.63,1
2025-06,2025-06,2025-07,US01,Software,C038,SW-SEC-PAM-P,Security,Professional,5526.56,5526.56,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-ANL-FIN-X,Analytics,Premium,5200.8,5200.8,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-ANL-OPS-E,Analytics,Essential,2830.79,2830.79,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-ANL-OPS-P,Analytics,Professional,5259.46,5259.46,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-ANL-PRD-P,Analytics,Professional,3957.97,3957.97,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-ANL-PRD-X,Analytics,Premium,5550.84,5550.84,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-AUT-INT-E,Automation,Essential,3284.94,3284.94,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-AUT-ORC-P,Automation,Professional,4437.41,4437.41,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-AUT-RPA-P,Automation,Professional,4757.63,4757.63,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-API-E-NXT,Platform,Essential,5007.46,5007.46,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-API-P,Platform,Professional,5415.64,5415.64,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-API-X,Platform,Premium,6092.6,6092.6,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-CORE-E,Platform,Essential,3334.97,3334.97,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-CORE-X,Platform,Premium,6677.78,6677.78,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-WF-E,Platform,Essential,4086.45,4086.45,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-PLT-WF-P,Platform,Professional,4773.11,4773.11,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-CMP-E-NXT,Security,Essential,4354.43,4354.43,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-CMP-P,Security,Professional,5016.4,5016.4,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-IAM-E,Security,Essential,3866.74,3866.74,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-IAM-P,Security,Professional,5154.57,5154.57,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-KMS-E,Security,Essential,3792.69,3792.69,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-KMS-P,Security,Professional,5898.51,5898.51,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-PAM-P,Security,Professional,5526.56,5526.56,1
2025-06,2025-06,2025-07,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,4142.28,4142.28,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-ANL-FIN-E,Analytics,Essential,677.77,677.77,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-ANL-OPS-E,Analytics,Essential,769.01,769.01,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-ANL-PRD-E,Analytics,Essential,723.38,723.38,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-ANL-PRD-P,Analytics,Professional,1540.83,1540.83,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-AUT-INT-E,Automation,Essential,736.95,736.95,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-AUT-INT-P,Automation,Professional,786.06,786.06,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-AUT-MON-E,Automation,Essential,783.42,783.42,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-AUT-MON-P,Automation,Professional,835.64,835.64,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-AUT-RPA-X,Automation,Premium,1459.71,1459.71,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-API-E-NXT,Platform,Essential,1317.26,1317.26,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-API-X,Platform,Premium,1702.6,1702.6,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-CORE-E,Platform,Essential,1002.62,1002.62,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-CORE-P,Platform,Professional,1416.08,1416.08,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-CORE-X,Platform,Premium,1399.6,1399.6,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-EDGE-E,Platform,Essential,764.89,764.89,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-EDGE-P,Platform,Professional,1620.46,1620.46,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-WF-E,Platform,Essential,1074.98,1074.98,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-PLT-WF-P,Platform,Professional,1518.27,1518.27,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-SEC-CMP-E-NXT,Security,Essential,1010.52,1010.52,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-SEC-IAM-E,Security,Essential,769.15,769.15,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-SEC-KMS-E,Security,Essential,880.16,880.16,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-SEC-PAM-E,Security,Essential,824.66,824.66,1
2025-06,2025-06,2025-07,US01,Software,C040,SW-SEC-PAM-P,Security,Professional,1749.27,1749.27,1
2025-07,2025-03,2025-04,ES01,Events,C022,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,149560.35,149560.35,-3
2025-07,2025-03,2025-04,ES01,Events,C022,EV-EXP-FOR-E,Customer Experience,Essential,78192.11,78192.11,-3
2025-07,2025-03,2025-04,ES01,Events,C022,EV-EXP-FOR-X,Customer Experience,Premium,148364.52,148364.52,-3
2025-07,2025-03,2025-04,ES01,Events,C022,EV-TRN-EXE-P,Training & Enablement,Professional,42652.87,42652.87,-3
2025-07,2025-03,2025-04,ES01,Events,C024,EV-MNG-CUS-E,Managed Programs,Essential,43143.88,43143.88,-3
2025-07,2025-03,2025-04,ES01,Events,C026,EV-MNG-CERT-X,Managed Programs,Premium,73328.47,73328.47,-3
2025-07,2025-03,2025-04,ES01,Events,C026,EV-TRN-CRT-P,Training & Enablement,Professional,28479.06,28479.06,-3
2025-07,2025-03,2025-04,US01,Events,C048,EV-DEP-LCH-E,Deployment & Integration,Essential,41034.17,41034.17,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,74780.17,74780.17,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-DEP-LCH-E,Deployment & Integration,Essential,113836.74,113836.74,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-DEP-ROL-X,Deployment & Integration,Premium,115792.7,115792.7,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-TRN-CRT-E,Training & Enablement,Essential,29322.04,29322.04,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-TRN-EXE-X,Training & Enablement,Premium,63126.25,63126.25,-3
2025-07,2025-03,2025-04,US01,Events,C049,EV-TRN-TEC-P,Training & Enablement,Professional,40122.61,40122.61,-3
2025-07,2025-03,2025-04,US01,Events,C050,EV-MNG-CUS-E,Managed Programs,Essential,29519.5,29519.5,-3
2025-07,2025-03,2025-04,US01,Events,C050,EV-TRN-EXE-P,Training & Enablement,Professional,27142.74,27142.74,-3
2025-07,2025-03,2025-04,US01,Events,C050,EV-TRN-TEC-P,Training & Enablement,Professional,25532.57,25532.57,-3
2025-07,2025-03,2025-04,US01,Events,C052,EV-DEP-LCH-E,Deployment & Integration,Essential,41034.17,41034.17,-3
2025-07,2025-04,2025-05,ES01,Events,C022,EV-DEP-ROL-E,Deployment & Integration,Essential,60598.48,60598.48,-2
2025-07,2025-04,2025-05,ES01,Events,C022,EV-MNG-PRT-X,Managed Programs,Premium,75818.01,75818.01,-2
2025-07,2025-04,2025-05,ES01,Events,C022,EV-TRN-OPR-P,Training & Enablement,Professional,34816.54,34816.54,-2
2025-07,2025-04,2025-05,ES01,Events,C024,EV-DEP-ROL-P,Deployment & Integration,Professional,77690.36,77690.36,-2
2025-07,2025-04,2025-05,ES01,Events,C024,EV-EXP-USR-E,Customer Experience,Essential,82870.56,82870.56,-2
2025-07,2025-04,2025-05,ES01,Events,C026,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,60441.29,60441.29,-2
2025-07,2025-04,2025-05,ES01,Events,C026,EV-MNG-PRT-E,Managed Programs,Essential,31545.9,31545.9,-2
2025-07,2025-04,2025-05,US01,Events,C048,EV-MNG-CUS-E,Managed Programs,Essential,29312.75,29312.75,-2
2025-07,2025-04,2025-05,US01,Events,C049,EV-DEP-MIG-E,Deployment & Integration,Essential,64677.22,64677.22,-2
2025-07,2025-04,2025-05,US01,Events,C049,EV-DEP-ROL-E,Deployment & Integration,Essential,121196.96,121196.96,-2
