month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729003.73,0.0,0.0,0.0,0.0,729003.73,0.0,0.0,14.387160954581125,0.892521875,1301.3035519631876,0.0,0.0,0.0,0.0,729003.73,1301.3035519631876,727702.4264480368,0.00178504375
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2125594.1,0.0,0.0,0.0,0.0,2125594.1,0.0,0.0,14.191117250466588,0.7383361875,3138.806087932988,0.0,0.0,0.0,0.0,2125594.1,3138.806087932988,2122455.293912067,0.001476672375
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1508800.3599999999,0.0,0.0,0.0,0.0,1508800.3599999999,0.0,0.0,15.232964021827248,0.7464043125,2252.3501908111048,0.0,0.0,0.0,0.0,1508800.3599999999,2252.3501908111048,1506548.0098091888,0.0014928086249999999
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1054780.54,0.0,0.0,0.0,0.0,1054780.54,0.0,0.0,15.475190222982308,0.8966095625,1891.4526370058275,0.0,0.0,0.0,0.0,1054780.54,1891.4526370058275,1052889.0873629942,0.001793219125
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1540287.2900000024,0.0,0.0,0.0,0.0,1540287.2900000024,0.0,0.0,7.724378158051316,0.7,2156.4022060000034,0.0,0.0,0.0,0.0,1540287.2900000024,2156.4022060000034,1538130.8877940024,0.0014
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,866283.55,0.0,0.0,0.0,0.0,866283.55,0.0,0.0,15.586471658153961,0.8476507499999999,1468.611801740325,0.0,0.0,0.0,0.0,866283.55,1468.611801740325,864814.9381982597,0.0016953015
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,540509.53,0.0,0.0,0.0,0.0,540509.53,0.0,0.0,10.173092600235933,0.9035897500000001,976.7977421706352,0.0,0.0,0.0,0.0,540509.53,976.7977421706352,539532.7322578294,0.0018071795000000003
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,657364.85,0.0,0.0,0.0,0.0,657364.85,0.0,0.0,15.029440956570769,1.0318859375,1356.6510890435939,0.0,0.0,0.0,0.0,657364.85,1356.6510890435939,656008.1989109564,0.0020637718750000002
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,558860.12,0.0,0.0,0.0,0.0,558860.12,0.0,0.0,14.54784642711668,0.9180026875,1026.0701841931452,0.0,0.0,0.0,0.0,558860.12,1026.0701841931452,557834.0498158068,0.0018360053750000004
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,382345.75,0.0,0.0,0.0,0.0,382345.75,0.0,0.0,14.703678542261814,0.9801345625,749.5005687999687,0.0,0.0,0.0,0.0,382345.75,749.5005687999687,381596.24943120003,0.001960269125
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,411820.42000000004,0.0,0.0,0.0,0.0,411820.42000000004,0.0,0.0,15.008697237499781,0.9944077499999999,819.0348345125101,0.0,0.0,0.0,0.0,411820.42000000004,819.0348345125101,411001.38516548753,0.0019888155
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,369398.69,0.0,0.0,0.0,0.0,369398.69,0.0,0.0,14.746965670073166,1.0004430000000002,739.1246672393402,0.0,0.0,0.0,0.0,369398.69,739.1246672393402,368659.5653327607,0.0020008860000000003
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,476282.11,0.0,0.0,0.0,0.0,476282.11,0.0,0.0,0.0,0.8633368750000001,822.3838169316126,0.0,0.0,0.0,0.0,476282.11,822.3838169316126,475459.72618306836,0.0017266737500000002
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1159423.29,0.0,0.0,0.0,0.0,1159423.29,0.0,0.0,15.019454197784832,0.99157375,2299.307399005275,0.0,0.0,0.0,0.0,1159423.29,2299.307399005275,1157123.9826009949,0.0019831475
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,862063.3999999969,0.0,0.0,0.0,0.0,862063.3999999969,0.0,0.0,5.282864462172879,0.857898,1479.1249334663949,0.0,0.0,0.0,0.0,862063.3999999969,1479.1249334663949,860584.2750665304,0.0017157960000000003
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1248541.63,0.0,0.0,0.0,0.0,1248541.63,0.0,0.0,14.946497378705747,1.006743125,2513.9214045575877,0.0,0.0,0.0,0.0,1248541.63,2513.9214045575877,1246027.7085954424,0.0020134862500000004
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920230.21,0.0,0.0,0.0,0.0,920230.21,0.0,0.0,14.982740460128994,1.0142368125,1866.6627099132113,0.0,0.0,0.0,0.0,920230.21,1866.6627099132113,918363.5472900867,0.002028473625
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,643780.68,0.0,0.0,0.0,0.0,643780.68,0.0,0.0,15.629880039270517,1.031660875,1328.3266792737902,0.0,0.0,0.0,0.0,643780.68,1328.3266792737902,642452.3533207263,0.00206332175
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,531871.1,0.0,0.0,0.0,0.0,531871.1,0.0,0.0,13.781484273163178,1.0465312500000001,1113.23945424375,0.0,0.0,0.0,0.0,531871.1,1113.23945424375,530757.8605457562,0.0020930625000000003
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1011865.49,0.0,0.0,0.0,0.0,1011865.49,0.0,0.0,14.982740739581898,1.0389985625,2102.6535791067163,0.0,0.0,0.0,0.0,1011865.49,2102.6535791067163,1009762.8364208933,0.002077997125
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,59312.58,0.0,0.0,0.0,0.0,59312.58,0.0,0.0,0.0,0.8931418125,105.9490904105025,0.0,0.0,0.0,0.0,59312.58,105.9490904105025,59206.6309095895,0.0017862836250000002
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,81437.59,0.0,0.0,0.0,0.0,81437.59,0.0,0.0,0.0,0.8887031249999999,144.74768145093748,0.0,0.0,0.0,0.0,81437.59,144.74768145093748,81292.84231854905,0.00177740625
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,19587.020000000033,0.0,0.0,0.0,0.0,19587.020000000033,0.0,0.0,0.0,0.748628125,29.32678811387505,0.0,0.0,0.0,0.0,19587.020000000033,29.32678811387505,19557.69321188616,0.00149725625
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,133390.83,0.0,0.0,0.0,0.0,133390.83,0.0,0.0,0.0,0.8912348750000001,237.76511940239251,0.0,0.0,0.0,0.0,133390.83,237.76511940239251,133153.0648805976,0.0017824697500000003
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,91982.87,0.0,0.0,0.0,0.0,91982.87,0.0,0.0,0.0,0.905297625,166.54374750336748,0.0,0.0,0.0,0.0,91982.87,166.54374750336748,91816.32625249663,0.00181059525
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,97129.98,0.0,0.0,0.0,0.0,97129.98,0.0,0.0,0.0,0.9120291875000001,177.1707534825825,0.0,0.0,0.0,0.0,97129.98,177.1707534825825,96952.80924651741,0.0018240583750000002
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50201.48,0.0,0.0,0.0,0.0,50201.48,0.0,0.0,0.0,1.0729375,107.72610089500002,0.0,0.0,0.0,0.0,50201.48,107.72610089500002,50093.753899105,0.002145875
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,561263.47,0.0,0.0,0.0,0.0,561263.47,0.0,0.0,14.781981802592641,0.929853,1043.78504273982,0.0,0.0,0.0,0.0,561263.47,1043.78504273982,560219.6849572601,0.0018597060000000002
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,838948.69,0.0,0.0,0.0,0.0,838948.69,0.0,0.0,14.65685678584229,0.918401625,1540.9836803752423,0.0,0.0,0.0,0.0,838948.69,1540.9836803752423,837407.7063196247,0.00183680325
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,557373.04,0.0,0.0,0.0,0.0,557373.04,0.0,0.0,14.66163863971605,1.0714555000000001,1194.4008185194402,0.0,0.0,0.0,0.0,557373.04,1194.4008185194402,556178.6391814806,0.0021429110000000004
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,638820.6999999997,0.0,0.0,0.0,0.0,638820.6999999997,0.0,0.0,7.782345186998472,0.8577606875,1095.9105656424622,0.0,0.0,0.0,0.0,638820.6999999997,1095.9105656424622,637724.7894343573,0.0017155213750000003
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,627581.55,0.0,0.0,0.0,0.0,627581.55,0.0,0.0,14.957358928094683,1.0049109375,1261.3271275364066,0.0,0.0,0.0,0.0,627581.55,1261.3271275364066,626320.2228724636,0.0020098218750000006
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,858114.68,0.0,0.0,0.0,0.0,858114.68,0.0,0.0,15.109194146404768,0.8982199375,1541.551428474865,0.0,0.0,0.0,0.0,858114.68,1541.551428474865,856573.1285715252,0.0017964398749999997
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,591968.4,0.0,0.0,0.0,0.0,591968.4,0.0,0.0,0.0,0.7295928749999999,863.7918537303,0.0,0.0,0.0,0.0,591968.4,863.7918537303,591104.6081462697,0.0014591857499999998
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,963763.7300000004,0.0,0.0,0.0,0.0,963763.7300000004,0.0,0.0,15.867577523383252,1.0446876875000002,2013.6642047801502,0.0,0.0,0.0,0.0,963763.7300000004,2013.6642047801502,961750.0657952203,0.0020893753750000003
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,991545.46,0.0,0.0,0.0,0.0,991545.46,0.0,0.0,0.0,0.7727991875,1532.5310517146274,0.0,0.0,0.0,0.0,991545.46,1532.5310517146274,990012.9289482853,0.001545598375
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,876997.1000000001,0.0,0.0,0.0,0.0,876997.1000000001,0.0,0.0,0.0,0.9998125,1753.6653260875003,0.0,0.0,0.0,0.0,876997.1000000001,1753.6653260875003,875243.4346739126,0.001999625
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,251051.8,0.0,0.0,0.0,0.0,251051.8,0.0,0.0,0.0,0.9969833750000001,500.58894172765,0.0,0.0,0.0,0.0,251051.8,500.58894172765,250551.21105827234,0.0019939667500000003
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,641639.56,0.0,0.0,0.0,0.0,641639.56,0.0,0.0,0.0,1.005631625,1290.50606677417,0.0,0.0,0.0,0.0,641639.56,1290.50606677417,640349.0539332259,0.00201126325
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1294249.04,0.0,0.0,0.0,0.0,1294249.04,0.0,0.0,14.626116392560737,0.996986625,2580.6979645981805,0.0,0.0,0.0,0.0,1294249.04,2580.6979645981805,1291668.3420354018,0.0019939732500000003
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,849946.85,0.0,0.0,0.0,0.0,849946.85,0.0,0.0,14.98274062666389,1.0091895625,1715.5149793995063,0.0,0.0,0.0,0.0,849946.85,1715.5149793995063,848231.3350206005,0.002018379125
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1406117.45,0.0,0.0,0.0,0.0,1406117.45,0.0,0.0,14.421179681683062,0.86271125,2426.146685872625,0.0,0.0,0.0,0.0,1406117.45,2426.146685872625,1403691.3033141273,0.0017254225
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1573671.5899999999,0.0,0.0,0.0,0.0,1573671.5899999999,0.0,0.0,14.542979008726974,0.880402625,2770.9291974478474,0.0,0.0,0.0,0.0,1573671.5899999999,2770.9291974478474,1570900.660802552,0.0017608052500000001
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1323756.2600000007,0.0,0.0,0.0,0.0,1323756.2600000007,0.0,0.0,4.200224896386907,0.7081249999999999,1874.769803225001,0.0,0.0,0.0,0.0,1323756.2600000007,1874.769803225001,1321881.4901967756,0.00141625
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2078448.22,0.0,0.0,0.0,0.0,2078448.22,0.0,0.0,14.895043861135978,0.8921196875,3708.4491530226633,0.0,0.0,0.0,0.0,2078448.22,3708.4491530226633,2074739.7708469774,0.0017842393750000004
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2496367.6900000004,0.0,0.0,0.0,0.0,2496367.6900000004,0.0,0.0,15.60700787631168,0.902388875,4505.388862730898,0.0,0.0,0.0,0.0,2496367.6900000004,4505.388862730898,2491862.3011372695,0.0018047777499999999
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,91042.67,0.0,0.0,0.0,0.0,91042.67,0.0,0.0,0.0,1.0152451249999999,184.8612537689675,0.0,0.0,0.0,0.0,91042.67,184.8612537689675,90857.80874623104,0.0020304902499999997
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,98811.38,0.0,0.0,0.0,0.0,98811.38,0.0,0.0,0.0,0.89268275,176.41442885939,0.0,0.0,0.0,0.0,98811.38,176.41442885939,98634.96557114061,0.0017853654999999999
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,83914.12,0.0,0.0,0.0,0.0,83914.12,0.0,0.0,0.0,1.0277584375,172.486889710775,0.0,0.0,0.0,0.0,83914.12,172.486889710775,83741.63311028921,0.002055516875
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,131244.96,0.0,0.0,0.0,0.0,131244.96,0.0,0.0,0.0,0.9120893125,239.41425067097998,0.0,0.0,0.0,0.0,131244.96,239.41425067097998,131005.54574932902,0.001824178625
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,86467.28999999983,0.0,0.0,0.0,0.0,86467.28999999983,0.0,0.0,0.0,0.740522625,128.06196913487224,0.0,0.0,0.0,0.0,86467.28999999983,128.06196913487224,86339.22803086496,0.00148104525
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,209223.91,0.0,0.0,0.0,0.0,209223.91,0.0,0.0,0.0,0.7544773124999999,315.70938665508373,0.0,0.0,0.0,0.0,209223.91,315.70938665508373,208908.20061334493,0.001508954625
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,70746.87,0.0,0.0,0.0,0.0,70746.87,0.0,0.0,0.0,0.99371875,140.604982445625,0.0,0.0,0.0,0.0,70746.87,140.604982445625,70606.26501755437,0.0019874375000000005
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,861112.74,401818.8,0.0,0.0,0.0,1262931.54,401818.80000000005,0.3181635641152806,29.330501239995954,1.1703221250000002,2015.5585834827455,4702.574318809501,0.0,0.0,0.0,1262931.54,6718.132902292246,1256213.4070977077,0.005319475117623752
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1129508.85,0.0,0.0,0.0,0.0,1129508.85,0.0,0.0,13.903496904871528,0.8991120625,2031.1100634710065,0.0,0.0,0.0,0.0,1129508.85,2031.1100634710065,1127477.7399365292,0.0017982241250000001
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1732648.28,0.0,0.0,0.0,0.0,1732648.28,0.0,0.0,15.016405522302541,0.7498460625,2598.438980910795,0.0,0.0,0.0,0.0,1732648.28,2598.438980910795,1730049.8410190893,0.001499692125
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1859836.2799999986,0.0,0.0,0.0,0.0,1859836.2799999986,0.0,0.0,5.340946085856528,0.7,2603.770791999998,0.0,0.0,0.0,0.0,1859836.2799999986,2603.770791999998,1857232.5092079986,0.0014
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,926627.06,0.0,0.0,0.0,0.0,926627.06,0.0,0.0,15.019272802156241,0.9848454375,1825.1688646100774,0.0,0.0,0.0,0.0,926627.06,1825.1688646100774,924801.89113539,0.0019696908749999996
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1715206.92,0.0,0.0,0.0,0.0,1715206.92,0.0,0.0,14.703676860165654,0.8412904999999999,2885.9745746605195,0.0,0.0,0.0,0.0,1715206.92,2885.9745746605195,1712320.9454253395,0.0016825809999999998
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1296007.29,0.0,0.0,0.0,0.0,1296007.29,0.0,0.0,15.069303429612651,0.8701464375000001,2255.432252735059,0.0,0.0,0.0,0.0,1296007.29,2255.432252735059,1293751.857747265,0.0017402928750000002
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139161.3,0.0,0.0,0.0,0.0,139161.3,0.0,0.0,15.006434978690198,1.1749753125,327.02218391081243,0.0,0.0,0.0,0.0,139161.3,327.02218391081243,138834.2778160892,0.0023499506249999996
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,97747.15,0.0,0.0,0.0,0.0,97747.15,0.0,0.0,0.0,0.8448110624999999,165.15574729569371,0.0,0.0,0.0,0.0,97747.15,165.15574729569371,97581.9942527043,0.0016896221249999997
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53624.58,0.0,0.0,0.0,0.0,53624.58,0.0,0.0,0.0,0.9853240000000001,105.67517132784002,0.0,0.0,0.0,0.0,53624.58,105.67517132784002,53518.90482867216,0.001970648
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68992.90000000026,0.0,0.0,0.0,0.0,68992.90000000026,0.0,0.0,0.0,0.7,96.59006000000036,0.0,0.0,0.0,0.0,68992.90000000026,96.59006000000036,68896.30994000025,0.0014
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,87606.11,0.0,0.0,0.0,0.0,87606.11,0.0,0.0,0.0,0.8702439375,152.47737223091625,0.0,0.0,0.0,0.0,87606.11,152.47737223091625,87453.63262776908,0.001740487875
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107552.63,0.0,0.0,0.0,0.0,107552.63,0.0,0.0,0.0,0.8756958125000001,188.36677542872377,0.0,0.0,0.0,0.0,107552.63,188.36677542872377,107364.26322457127,0.001751391625
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,77140.17,0.0,0.0,0.0,0.0,77140.17,0.0,0.0,0.0,0.8926023125,137.71098825728623,0.0,0.0,0.0,0.0,77140.17,137.71098825728623,77002.45901174271,0.0017852046249999998
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,471515.86000000156,0.0,0.0,0.0,0.0,471515.86000000156,0.0,0.0,18.937776345423497,0.9918410625,935.3375831360056,0.0,0.0,0.0,0.0,471515.86000000156,935.3375831360056,470580.52241686557,0.001983682125
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,679931.39,0.0,0.0,0.0,0.0,679931.39,0.0,0.0,0.0,0.7,951.903946,0.0,0.0,0.0,0.0,679931.39,951.903946,678979.486054,0.0014
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,259210.61,0.0,0.0,0.0,0.0,259210.61,0.0,0.0,0.0,0.703703375,364.8147621856175,0.0,0.0,0.0,0.0,259210.61,364.8147621856175,258845.79523781437,0.00140740675
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,567066.92,0.0,0.0,0.0,0.0,567066.92,0.0,0.0,0.0,0.875669,993.1258455389602,0.0,0.0,0.0,0.0,567066.92,993.1258455389602,566073.7941544611,0.0017513380000000003
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,252292.45,0.0,0.0,0.0,0.0,252292.45,0.0,0.0,0.0,0.8979444999999999,453.08923573805004,0.0,0.0,0.0,0.0,252292.45,453.08923573805004,251839.36076426198,0.0017958890000000002
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1346950.3,0.0,0.0,0.0,0.0,1346950.3,0.0,0.0,15.224913866532418,0.7218131875,1944.4929788941624,0.0,0.0,0.0,0.0,1346950.3,1944.4929788941624,1345005.807021106,0.001443626375
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,757814.19,0.0,0.0,0.0,0.0,757814.19,0.0,0.0,15.019272600319086,0.892521875,1352.7314835208124,0.0,0.0,0.0,0.0,757814.19,1352.7314835208124,756461.4585164791,0.00178504375
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2164923.48,0.0,0.0,0.0,0.0,2164923.48,0.0,0.0,15.52168850790052,0.7383361875,3196.8826969048646,0.0,0.0,0.0,0.0,2164923.48,3196.8826969048646,2161726.5973030953,0.0014766723749999999
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1549657.08,0.0,0.0,0.0,0.0,1549657.08,0.0,0.0,14.377702968969107,0.7464043125,2313.341454816315,0.0,0.0,0.0,0.0,1549657.08,2313.341454816315,1547343.7385451838,0.0014928086249999999
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1054634.52,0.0,0.0,0.0,0.0,1054634.52,0.0,0.0,14.52682081750937,0.8966095625,1891.190791149195,0.0,0.0,0.0,0.0,1054634.52,1891.190791149195,1052743.3292088509,0.0017932191250000001
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1638160.2800000021,0.0,0.0,0.0,0.0,1638160.2800000021,0.0,0.0,7.823107211462879,0.7,2293.4243920000026,0.0,0.0,0.0,0.0,1638160.2800000021,2293.4243920000026,1635866.855608002,0.0013999999999999998
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,903492.75,0.0,0.0,0.0,0.0,903492.75,0.0,0.0,13.819925505766372,0.8476507499999999,1531.6926143141247,0.0,0.0,0.0,0.0,903492.75,1531.6926143141247,901961.0573856859,0.0016953014999999997
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,546494.1900000002,0.0,0.0,0.0,0.0,546494.1900000002,0.0,0.0,9.960568656731748,0.9035897500000001,987.6130970371055,0.0,0.0,0.0,0.0,546494.1900000002,987.6130970371055,545506.5769029631,0.0018071795000000003
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,672185.3300000001,0.0,0.0,0.0,0.0,672185.3300000001,0.0,0.0,14.640485087646883,1.0318859375,1387.237178841594,0.0,0.0,0.0,0.0,672185.3300000001,1387.237178841594,670798.0928211585,0.0020637718750000002
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,573985.6000000001,0.0,0.0,0.0,0.0,573985.6000000001,0.0,0.0,15.044963497342092,0.9180026875,1053.8406467726002,0.0,0.0,0.0,0.0,573985.6000000001,1053.8406467726002,572931.7593532274,0.001836005375
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,392526.80000000005,0.0,0.0,0.0,0.0,392526.80000000005,0.0,0.0,14.8995775575069,0.9801345625,769.45816677505,0.0,0.0,0.0,0.0,392526.80000000005,769.45816677505,391757.341833225,0.0019602691249999997
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,410809.05000000005,0.0,0.0,0.0,0.0,410809.05000000005,0.0,0.0,15.028209821570385,0.9944077499999999,817.0234061802751,0.0,0.0,0.0,0.0,410809.05000000005,817.0234061802751,409992.0265938198,0.0019888155
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,377695.75,0.0,0.0,0.0,0.0,377695.75,0.0,0.0,14.917962142809392,1.0004430000000002,755.7261384345002,0.0,0.0,0.0,0.0,377695.75,755.7261384345002,376940.0238615655,0.0020008860000000003
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,491033.58,0.0,0.0,0.0,0.0,491033.58,0.0,0.0,0.0,0.8633368750000001,847.8547929545251,0.0,0.0,0.0,0.0,491033.58,847.8547929545251,490185.7252070455,0.0017266737500000002
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1190173.29,0.0,0.0,0.0,0.0,1190173.29,0.0,0.0,14.593499825559018,0.99157375,2360.289184630275,0.0,0.0,0.0,0.0,1190173.29,2360.289184630275,1187813.0008153697,0.0019831475
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1046223.9999999967,0.0,0.0,0.0,0.0,1046223.9999999967,0.0,0.0,8.7773799874596,0.857898,1795.1069543039946,0.0,0.0,0.0,0.0,1046223.9999999967,1795.1069543039946,1044428.8930456927,0.0017157960000000001
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1308502.15,0.0,0.0,0.0,0.0,1308502.15,0.0,0.0,14.36369416741119,1.006743125,2634.6510871204378,0.0,0.0,0.0,0.0,1308502.15,2634.6510871204378,1305867.4989128795,0.0020134862500000004
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920106.87,0.0,0.0,0.0,0.0,920106.87,0.0,0.0,15.019272598192858,1.0142368125,1866.412517976304,0.0,0.0,0.0,0.0,920106.87,1866.412517976304,918240.4574820237,0.0020284736250000004
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,670200.3200000001,0.0,0.0,0.0,0.0,670200.3200000001,0.0,0.0,13.803642469165041,1.031660875,1382.83889711296,0.0,0.0,0.0,0.0,670200.3200000001,1382.83889711296,668817.4811028871,0.00206332175
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,617254.77,0.0,0.0,0.0,0.0,617254.77,0.0,0.0,13.975039512452854,1.0465312500000001,1291.9528120331252,0.0,0.0,0.0,0.0,617254.77,1291.9528120331252,615962.8171879669,0.0020930625000000003
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1011729.86,0.0,0.0,0.0,0.0,1011729.86,0.0,0.0,15.019272437011992,1.0389985625,2102.3717403566525,0.0,0.0,0.0,0.0,1011729.86,2102.3717403566525,1009627.4882596433,0.002077997125
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,57722.86,0.0,0.0,0.0,0.0,57722.86,0.0,0.0,0.0,0.8931418125,103.10939960616751,0.0,0.0,0.0,0.0,57722.86,103.10939960616751,57619.75060039383,0.0017862836250000002
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85420.59999999999,0.0,0.0,0.0,0.0,85420.59999999999,0.0,0.0,0.0,0.8887031249999999,151.82710831874996,0.0,0.0,0.0,0.0,85420.59999999999,151.82710831874996,85268.77289168125,0.0017774062499999997
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20322.61000000003,0.0,0.0,0.0,0.0,20322.61000000003,0.0,0.0,0.0,0.748628125,30.428154838812542,0.0,0.0,0.0,0.0,20322.61000000003,30.428154838812542,20292.181845161216,0.0014972562499999998
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,125280.17,0.0,0.0,0.0,0.0,125280.17,0.0,0.0,0.0,0.8912348750000001,223.30811329985752,0.0,0.0,0.0,0.0,125280.17,223.30811329985752,125056.86188670014,0.0017824697500000003
