month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,84214.86,0.0,0.0,0.0,0.0,84214.86,0.0,0.0,0.0,0.8887031249999999,149.684018506875,0.0,0.0,0.0,0.0,84214.86,149.684018506875,84065.17598149313,0.00177740625
2024-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,116683.11,0.0,0.0,0.0,0.0,116683.11,0.0,0.0,0.0,0.748628125,174.7045157169375,0.0,0.0,0.0,0.0,116683.11,174.7045157169375,116508.40548428307,0.0014972562499999998
2024-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,599190.1200000001,0.0,0.0,0.0,0.0,599190.1200000001,0.0,0.0,14.639001724527766,0.929853,1114.3174613047202,0.0,0.0,0.0,0.0,599190.1200000001,1114.3174613047202,598075.8025386954,0.0018597059999999998
2024-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,945166.7,0.0,0.0,0.0,0.0,945166.7,0.0,0.0,14.679872979020526,0.918401625,1736.085266351775,0.0,0.0,0.0,0.0,945166.7,1736.085266351775,943430.6147336481,0.0018368032500000002
2024-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,635221.3300000001,0.0,0.0,0.0,0.0,635221.3300000001,0.0,0.0,14.390277322708918,1.0714555000000001,1361.2227754916303,0.0,0.0,0.0,0.0,635221.3300000001,1361.2227754916303,633860.1072245084,0.0021429110000000004
2024-12,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,798850.1999999995,0.0,0.0,0.0,0.0,798850.1999999995,0.0,0.0,9.517588028393796,0.8577606875,1370.4445935230242,0.0,0.0,0.0,0.0,798850.1999999995,1370.4445935230242,797479.7554064764,0.001715521375
2024-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,726344.73,0.0,0.0,0.0,0.0,726344.73,0.0,0.0,14.49461125710928,1.0049109375,1459.823527144969,0.0,0.0,0.0,0.0,726344.73,1459.823527144969,724884.906472855,0.002009821875
2024-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,991144.34,0.0,0.0,0.0,0.0,991144.34,0.0,0.0,14.466960382379824,0.8982199375,1780.5312142565574,0.0,0.0,0.0,0.0,991144.34,1780.5312142565574,989363.8087857434,0.001796439875
2024-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,658877.65,0.0,0.0,0.0,0.0,658877.65,0.0,0.0,0.0,0.7295928749999999,961.4248778734874,0.0,0.0,0.0,0.0,658877.65,961.4248778734874,657916.2251221265,0.0014591857499999998
2024-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,467812.5,0.0,0.0,0.0,0.0,467812.5,0.0,0.0,11.608774669338676,1.0446876875000002,977.4359176171877,0.0,0.0,0.0,0.0,467812.5,977.4359176171877,466835.0640823828,0.0020893753750000003
2024-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,868060.2199999995,0.0,0.0,0.0,0.0,868060.2199999995,0.0,0.0,1.2931366674076896,0.9969833750000001,1730.8832156776841,0.0,0.0,0.0,0.0,868060.2199999995,1730.8832156776841,866329.3367843218,0.0019939667500000003
2024-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,1449817.7,0.0,0.0,0.0,0.0,1449817.7,0.0,0.0,14.288605801957036,1.005631625,2915.965059209525,0.0,0.0,0.0,0.0,1449817.7,2915.965059209525,1446901.7349407903,0.00201126325
2024-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,492719.82,0.0,0.0,0.0,0.0,492719.82,0.0,0.0,0.0,0.7727991875,761.5469531222925,0.0,0.0,0.0,0.0,492719.82,761.5469531222925,491958.2730468777,0.001545598375
2024-12,US01,Events,C050,Helix US01,Growth,2.845,30,357473.03,0.0,0.0,0.0,0.0,357473.03,0.0,0.0,0.0,0.9998125,714.8120076137501,0.0,0.0,0.0,0.0,357473.03,714.8120076137501,356758.21799238626,0.001999625
2024-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1398375.72,0.0,0.0,0.0,0.0,1398375.72,0.0,0.0,14.91699140771695,0.996986625,2788.32377912949,0.0,0.0,0.0,0.0,1398375.72,2788.32377912949,1395587.3962208705,0.00199397325
2024-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,845014.23,0.0,0.0,0.0,0.0,845014.23,0.0,0.0,14.989331363094324,1.0091895625,1705.5590821599487,0.0,0.0,0.0,0.0,845014.23,1705.5590821599487,843308.67091784,0.002018379125
2024-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1492381.9300000002,0.0,0.0,0.0,0.0,1492381.9300000002,0.0,0.0,14.205436338940393,0.86271125,2574.9893606154255,0.0,0.0,0.0,0.0,1492381.9300000002,2574.9893606154255,1489806.9406393848,0.0017254225
2024-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1959356.05,0.0,0.0,0.0,0.0,1959356.05,0.0,0.0,14.9580796711246,0.880402625,3450.044419459263,0.0,0.0,0.0,0.0,1959356.05,3450.044419459263,1955906.0055805407,0.0017608052500000001
2024-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1307659.9399999983,0.0,0.0,0.0,0.0,1307659.9399999983,0.0,0.0,4.999753299776063,0.7081249999999999,1851.9733900249976,0.0,0.0,0.0,0.0,1307659.9399999983,1851.9733900249976,1305807.9666099732,0.00141625
2024-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2450317.63,0.0,0.0,0.0,0.0,2450317.63,0.0,0.0,14.989331117860011,0.8921196875,4371.953196702681,0.0,0.0,0.0,0.0,2450317.63,4371.953196702681,2445945.6768032974,0.0017842393750000002
2024-12,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2652946.31,0.0,0.0,0.0,0.0,2652946.31,0.0,0.0,14.241535065215851,0.902388875,4787.978472232603,0.0,0.0,0.0,0.0,2652946.31,4787.978472232603,2648158.3315277672,0.00180477775
2024-12,US01,Software,C034,Kestrel US01,Growth,2.93997,30,180552.66,0.0,0.0,0.0,0.0,180552.66,0.0,0.0,14.626593150164611,1.015245125,366.610415741565,0.0,0.0,0.0,0.0,180552.66,366.610415741565,180186.04958425844,0.00203049025
2024-12,US01,Software,C035,Helix US01,Core,2.18574,30,197139.62,0.0,0.0,0.0,0.0,197139.62,0.0,0.0,14.437414457834503,0.89268275,351.96627623111,0.0,0.0,0.0,0.0,197139.62,351.96627623111,196787.6537237689,0.0017853655
2024-12,US01,Software,C036,Vector US01,Growth,3.016975,30,156600.91999999998,0.0,0.0,0.0,0.0,156600.91999999998,0.0,0.0,14.245130871517231,1.0277584375,321.8958337005249,0.0,0.0,0.0,0.0,156600.91999999998,321.8958337005249,156279.02416629947,0.002055516875
2024-12,US01,Software,C037,Redwood US01,Core,2.305165,30,245723.64,0.0,0.0,0.0,0.0,245723.64,0.0,0.0,14.531285634544563,0.9120893125,448.24381174519505,0.0,0.0,0.0,0.0,245723.64,448.24381174519505,245275.39618825482,0.0018241786250000002
2024-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,227322.9699999999,0.0,0.0,0.0,0.0,227322.9699999999,0.0,0.0,3.684798329002993,0.7544773124999999,343.02004695023606,0.0,0.0,0.0,0.0,227322.9699999999,343.02004695023606,226979.94995304968,0.0015089546249999997
2024-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,132289.18,0.0,0.0,0.0,0.0,132289.18,0.0,0.0,14.21537347196498,0.99371875,262.91647717625,0.0,0.0,0.0,0.0,132289.18,262.91647717625,132026.26352282375,0.0019874375
2024-12,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,261042.72,0.0,0.0,0.0,0.0,261042.72,0.0,0.0,0.0,0.740522625,386.61608050308,0.0,0.0,0.0,0.0,261042.72,386.61608050308,260656.10391949693,0.0014810452500000001
2025-01,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,769474.49,427810.52,0.0,0.0,0.0,1197285.01,427810.52,0.3573171938400866,33.105728184135536,1.170322125,1801.0660405401827,5006.76116863755,0.0,0.0,0.0,1197285.01,6807.827209177733,1190477.1827908223,0.005686053990751737
2025-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1060513.5699999998,0.0,0.0,0.0,0.0,1060513.5699999998,0.0,0.0,17.865997414818562,0.8991120625,1907.041086463876,0.0,0.0,0.0,0.0,1060513.5699999998,1907.041086463876,1058606.5289135359,0.001798224125
2025-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,953530.63,0.0,0.0,0.0,0.0,953530.63,0.0,0.0,4.267645917153184,0.7498460625,1430.0023767572886,0.0,0.0,0.0,0.0,953530.63,1430.0023767572886,952100.6276232427,0.0014996921249999999
2025-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,921242.67,0.0,0.0,0.0,0.0,921242.67,0.0,0.0,15.012791255098945,0.9848454375,1814.5632807596364,0.0,0.0,0.0,0.0,921242.67,1814.5632807596364,919428.1067192404,0.001969690875
2025-01,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1673998.37,0.0,0.0,0.0,0.0,1673998.37,0.0,0.0,18.32163378988236,0.8412904999999999,2816.6378513929703,0.0,0.0,0.0,0.0,1673998.37,2816.6378513929703,1671181.732148607,0.001682581
2025-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1329116.06,0.0,0.0,0.0,0.0,1329116.06,0.0,0.0,16.844829412414143,0.8701464375000001,2313.051209266073,0.0,0.0,0.0,0.0,1329116.06,2313.051209266073,1326803.008790734,0.0017402928750000002
2025-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1422950.44,0.0,0.0,0.0,0.0,1422950.44,0.0,0.0,0.0,0.7,1992.130616,0.0,0.0,0.0,0.0,1422950.44,1992.130616,1420958.309384,0.0014
2025-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,136375.74,0.0,0.0,0.0,0.0,136375.74,0.0,0.0,14.948775346700227,1.1749753125,320.4762554478375,0.0,0.0,0.0,0.0,136375.74,320.4762554478375,136055.26374455215,0.002349950625
2025-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,97354.59,0.0,0.0,0.0,0.0,97354.59,0.0,0.0,15.353242204604838,0.9853240000000001,191.85162807432002,0.0,0.0,0.0,0.0,97354.59,191.85162807432002,97162.73837192568,0.001970648
2025-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,148413.58999999968,0.0,0.0,0.0,0.0,148413.58999999968,0.0,0.0,13.298697915736652,0.8702439375,258.3120538802207,0.0,0.0,0.0,0.0,148413.58999999968,258.3120538802207,148155.27794611946,0.001740487875
2025-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,209194.43,0.0,0.0,0.0,0.0,209194.43,0.0,0.0,15.300074672160248,0.8756958125000001,366.3813726986488,0.0,0.0,0.0,0.0,209194.43,366.3813726986488,208828.04862730135,0.0017513916250000005
2025-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,153214.45,0.0,0.0,0.0,0.0,153214.45,0.0,0.0,15.141064044546711,0.8926023125,273.5191447568313,0.0,0.0,0.0,0.0,153214.45,273.5191447568313,152940.93085524318,0.001785204625
2025-01,DE01,Software,C002,Orion DE01,Core,1.891145,30,95798.26,0.0,0.0,0.0,0.0,95798.26,0.0,0.0,0.0,0.8448110625,161.8628596325025,0.0,0.0,0.0,0.0,95798.26,161.8628596325025,95636.3971403675,0.0016896221250000001
2025-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,262407.61,0.0,0.0,0.0,0.0,262407.61,0.0,0.0,0.0,0.7,367.37065399999994,0.0,0.0,0.0,0.0,262407.61,367.37065399999994,262040.239346,0.0013999999999999998
2025-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1003472.54,0.0,0.0,0.0,0.0,1003472.54,0.0,0.0,16.908554468266765,0.9918410625,1990.5705405263477,0.0,0.0,0.0,0.0,1003472.54,1990.5705405263477,1001481.9694594737,0.001983682125
2025-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,478533.9299999991,0.0,0.0,0.0,0.0,478533.9299999991,0.0,0.0,12.9988105545619,0.8979444999999999,859.3938210137684,0.0,0.0,0.0,0.0,478533.9299999991,859.3938210137684,477674.5361789854,0.001795889
2025-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,892166.5900000001,0.0,0.0,0.0,0.0,892166.5900000001,0.0,0.0,0.0,0.7,1249.0332260000002,0.0,0.0,0.0,0.0,892166.5900000001,1249.0332260000002,890917.556774,0.0014000000000000002
2025-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,717512.52,0.0,0.0,0.0,0.0,717512.52,0.0,0.0,0.0,0.703703375,1009.83196385751,0.0,0.0,0.0,0.0,717512.52,1009.83196385751,716502.6880361425,0.00140740675
2025-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,724661.94,0.0,0.0,0.0,0.0,724661.94,0.0,0.0,15.608378301197938,0.892521875,1293.553266859875,0.0,0.0,0.0,0.0,724661.94,1293.553266859875,723368.3867331401,0.0017850437500000003
2025-01,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1678059.2099999993,0.0,0.0,0.0,0.0,1678059.2099999993,0.0,0.0,16.954289711863023,0.7383361875,2477.9436790213226,0.0,0.0,0.0,0.0,1678059.2099999993,2477.9436790213226,1675581.2663209778,0.001476672375
2025-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1463174.17,0.0,0.0,0.0,0.0,1463174.17,0.0,0.0,17.66983789769881,0.7464043125,2184.239020853216,0.0,0.0,0.0,0.0,1463174.17,2184.239020853216,1460989.9309791466,0.0014928086249999999
2025-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,968604.73,0.0,0.0,0.0,0.0,968604.73,0.0,0.0,17.276523210866415,0.8966095625,1736.9205264014613,0.0,0.0,0.0,0.0,968604.73,1736.9205264014613,966867.8094735985,0.0017932191250000001
2025-01,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,843057.37,0.0,0.0,0.0,0.0,843057.37,0.0,0.0,18.60146042018469,0.84765075,1429.236423947055,0.0,0.0,0.0,0.0,843057.37,1429.236423947055,841628.133576053,0.0016953015000000001
2025-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,485241.58,0.0,0.0,0.0,0.0,485241.58,0.0,0.0,0.0,0.7218131875,700.5075431346725,0.0,0.0,0.0,0.0,485241.58,700.5075431346725,484541.07245686534,0.001443626375
2025-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1026168.18,0.0,0.0,0.0,0.0,1026168.18,0.0,0.0,0.0,0.7,1436.635452,0.0,0.0,0.0,0.0,1026168.18,1436.635452,1024731.5445480001,0.0014
2025-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,658487.77,0.0,0.0,0.0,0.0,658487.77,0.0,0.0,16.936915016660066,1.0318859375,1358.968539757469,0.0,0.0,0.0,0.0,658487.77,1358.968539757469,657128.8014602426,0.0020637718750000002
2025-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,338587.86999999895,0.0,0.0,0.0,0.0,338587.86999999895,0.0,0.0,9.32431454204186,0.9180026875,621.6491492297993,0.0,0.0,0.0,0.0,338587.86999999895,621.6491492297993,337966.22085076914,0.001836005375
2025-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,380020.79,0.0,0.0,0.0,0.0,380020.79,0.0,0.0,17.23364503294675,0.9801345625,744.9430214951087,0.0,0.0,0.0,0.0,380020.79,744.9430214951087,379275.84697850485,0.001960269125
2025-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,407417.35,0.0,0.0,0.0,0.0,407417.35,0.0,0.0,16.734676125108564,0.9944077499999999,810.277940648925,0.0,0.0,0.0,0.0,407417.35,810.277940648925,406607.0720593511,0.0019888155000000003
2025-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,381845.08,0.0,0.0,0.0,0.0,381845.08,0.0,0.0,17.17991207324185,1.0004430000000002,764.0284747408801,0.0,0.0,0.0,0.0,381845.08,764.0284747408801,381081.05152525916,0.0020008860000000003
2025-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,303272.69,0.0,0.0,0.0,0.0,303272.69,0.0,0.0,0.0,0.9035897500000001,548.068188277855,0.0,0.0,0.0,0.0,303272.69,548.068188277855,302724.6218117222,0.0018071795
2025-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,383456.55,0.0,0.0,0.0,0.0,383456.55,0.0,0.0,0.0,0.8633368750000001,662.1043591505626,0.0,0.0,0.0,0.0,383456.55,662.1043591505626,382794.4456408494,0.0017266737500000002
2025-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1118114.4399999997,0.0,0.0,0.0,0.0,1118114.4399999997,0.0,0.0,15.54010249612731,1.006743125,2251.30805086645,0.0,0.0,0.0,0.0,1118114.4399999997,2251.30805086645,1115863.1319491332,0.0020134862500000004
2025-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,887320.49,0.0,0.0,0.0,0.0,887320.49,0.0,0.0,16.649881600277258,1.0142368125,1799.9062108870764,0.0,0.0,0.0,0.0,887320.49,1799.9062108870764,885520.5837891129,0.0020284736250000004
2025-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,619186.31,0.0,0.0,0.0,0.0,619186.31,0.0,0.0,18.773477566065697,1.031660875,1277.5805807252427,0.0,0.0,0.0,0.0,619186.31,1277.5805807252427,617908.7294192748,0.0020633217500000004
2025-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,508967.62,0.0,0.0,0.0,0.0,508967.62,0.0,0.0,21.93310981158291,1.0465312500000001,1065.3010391362502,0.0,0.0,0.0,0.0,508967.62,1065.3010391362502,507902.31896086375,0.0020930625000000003
2025-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1037338.99,0.0,0.0,0.0,0.0,1037338.99,0.0,0.0,16.24670995929691,1.0389985625,2155.5874388704037,0.0,0.0,0.0,0.0,1037338.99,2155.5874388704037,1035183.4025611295,0.002077997125
2025-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,466293.54,0.0,0.0,0.0,0.0,466293.54,0.0,0.0,0.0,0.9915737499999999,924.7288681171499,0.0,0.0,0.0,0.0,466293.54,924.7288681171499,465368.81113188283,0.0019831475
2025-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,627397.88,0.0,0.0,0.0,0.0,627397.88,0.0,0.0,0.0,0.857898,1076.48677291248,0.0,0.0,0.0,0.0,627397.88,1076.48677291248,626321.3932270876,0.0017157960000000001
2025-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,104654.88,0.0,0.0,0.0,0.0,104654.88,0.0,0.0,15.508944255633372,0.8931418125,186.94329842034003,0.0,0.0,0.0,0.0,104654.88,186.94329842034003,104467.93670157966,0.0017862836250000002
2025-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,123470.45999999998,0.0,0.0,0.0,0.0,123470.45999999998,0.0,0.0,1.6778094128749437,0.8912348750000001,220.08235996858497,0.0,0.0,0.0,0.0,123470.45999999998,220.08235996858497,123250.3776400314,0.00178246975
2025-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,188955.92,0.0,0.0,0.0,0.0,188955.92,0.0,0.0,14.8376637260161,0.905297625,342.12269121138,0.0,0.0,0.0,0.0,188955.92,342.12269121138,188613.79730878863,0.00181059525
2025-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,189476.45,0.0,0.0,0.0,0.0,189476.45,0.0,0.0,14.9054771714374,0.9120291875000001,345.61610548776883,0.0,0.0,0.0,0.0,189476.45,345.61610548776883,189130.83389451224,0.0018240583750000004
2025-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,99925.44,0.0,0.0,0.0,0.0,99925.44,0.0,0.0,15.977291668668158,1.0729375,214.42750356000005,0.0,0.0,0.0,0.0,99925.44,214.42750356000005,99711.01249644,0.002145875
2025-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,81193.23,0.0,0.0,0.0,0.0,81193.23,0.0,0.0,0.0,0.8887031249999999,144.31335445968747,0.0,0.0,0.0,0.0,81193.23,144.31335445968747,81048.9166455403,0.0017774062499999997
2025-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,117792.22,0.0,0.0,0.0,0.0,117792.22,0.0,0.0,0.0,0.748628125,176.365137596375,0.0,0.0,0.0,0.0,117792.22,176.365137596375,117615.85486240362,0.00149725625
2025-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,537867.29,0.0,0.0,0.0,0.0,537867.29,0.0,0.0,17.112322260756923,0.929853,1000.27502641674,0.0,0.0,0.0,0.0,537867.29,1000.27502641674,536867.0149735833,0.001859706
2025-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,849413.78,0.0,0.0,0.0,0.0,849413.78,0.0,0.0,17.04713796849399,0.918401625,1560.205991698785,0.0,0.0,0.0,0.0,849413.78,1560.205991698785,847853.5740083012,0.00183680325
2025-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,571621.89,0.0,0.0,0.0,0.0,571621.89,0.0,0.0,17.346481955055992,1.0714555000000001,1224.9348359217902,0.0,0.0,0.0,0.0,571621.89,1224.9348359217902,570396.9551640783,0.0021429110000000004
2025-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,642522.8,0.0,0.0,0.0,0.0,642522.8,0.0,0.0,17.52818328003302,1.0049109375,1291.3563786262503,0.0,0.0,0.0,0.0,642522.8,1291.3563786262503,641231.4436213739,0.002009821875
2025-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,491300.7899999989,0.0,0.0,0.0,0.0,491300.7899999989,0.0,0.0,6.28334365185933,0.8982199375,882.5923297749991,0.0,0.0,0.0,0.0,491300.7899999989,882.5923297749991,490418.1976702239,0.001796439875
2025-01,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,398995.52,0.0,0.0,0.0,0.0,398995.52,0.0,0.0,0.0,0.8577606875,684.48534308924,0.0,0.0,0.0,0.0,398995.52,684.48534308924,398311.03465691075,0.001715521375
2025-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,504038.78,0.0,0.0,0.0,0.0,504038.78,0.0,0.0,0.0,0.7295928749999999,735.486205223385,0.0,0.0,0.0,0.0,504038.78,735.486205223385,503303.29379477666,0.00145918575
2025-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,418446.11,0.0,0.0,0.0,0.0,418446.11,0.0,0.0,20.56093937639903,1.0446876875000002,874.2909979985413,0.0,0.0,0.0,0.0,418446.11,874.2909979985413,417571.81900200143,0.0020893753750000003
2025-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,397761.0899999999,0.0,0.0,0.0,0.0,397761.0899999999,0.0,0.0,30.0,1.005631625,800.0022625969423,0.0,0.0,0.0,0.0,397761.0899999999,800.0022625969423,396961.087737403,0.00201126325
2025-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,928576.96,0.0,0.0,0.0,0.0,928576.96,0.0,0.0,0.0,0.7727991875,1435.20704043844,0.0,0.0,0.0,0.0,928576.96,1435.20704043844,927141.7529595615,0.001545598375
2025-01,US01,Events,C050,Helix US01,Growth,2.845,30,372626.78,0.0,0.0,0.0,0.0,372626.78,0.0,0.0,0.0,0.9998125,745.1138249575001,0.0,0.0,0.0,0.0,372626.78,745.1138249575001,371881.6661750425,0.001999625
2025-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,620786.1799999999,0.0,0.0,0.0,0.0,620786.1799999999,0.0,0.0,0.0,0.9969833750000001,1237.827001779515,0.0,0.0,0.0,0.0,620786.1799999999,1237.827001779515,619548.3529982204,0.0019939667500000003
2025-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1305227.34,0.0,0.0,0.0,0.0,1305227.34,0.0,0.0,16.15941710200462,0.996986625,2602.5884011286553,0.0,0.0,0.0,0.0,1305227.34,2602.5884011286553,1302624.7515988713,0.00199397325
2025-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,739362.56,0.0,0.0,0.0,0.0,739362.56,0.0,0.0,17.155627409643245,1.0091895625,1492.3139569105601,0.0,0.0,0.0,0.0,739362.56,1492.3139569105601,737870.2460430895,0.002018379125
2025-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1200233.7199999974,0.0,0.0,0.0,0.0,1200233.7199999974,0.0,0.0,12.0339939291157,0.880402625,2113.3778354030255,0.0,0.0,0.0,0.0,1200233.7199999974,2113.3778354030255,1198120.3421645944,0.0017608052500000001
2025-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2217503.97,0.0,0.0,0.0,0.0,2217503.97,0.0,0.0,16.586624915940966,0.8921196875,3956.5578974928194,0.0,0.0,0.0,0.0,2217503.97,3956.5578974928194,2213547.4121025074,0.0017842393750000002
2025-01,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2447213.98,0.0,0.0,0.0,0.0,2447213.98,0.0,0.0,17.083247211590383,0.902388875,4416.677340592945,0.0,0.0,0.0,0.0,2447213.98,4416.677340592945,2442797.3026594073,0.00180477775
2025-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,560221.26,0.0,0.0,0.0,0.0,560221.26,0.0,0.0,0.0,0.86271125,966.61836698235,0.0,0.0,0.0,0.0,560221.26,966.61836698235,559254.6416330177,0.0017254225
2025-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,829403.6,0.0,0.0,0.0,0.0,829403.6,0.0,0.0,0.0,0.7081249999999999,1174.6428485,0.0,0.0,0.0,0.0,829403.6,1174.6428485,828228.9571514999,0.00141625
2025-01,US01,Software,C034,Kestrel US01,Growth,2.93997,30,178037.47,0.0,0.0,0.0,0.0,178037.47,0.0,0.0,15.590591688367622,1.015245125,361.5033469696676,0.0,0.0,0.0,0.0,178037.47,361.5033469696676,177675.96665303034,0.0020304902500000005
2025-01,US01,Software,C035,Helix US01,Core,2.18574,30,193324.43,0.0,0.0,0.0,0.0,193324.43,0.0,0.0,14.258510939357222,0.89268275,345.154767629165,0.0,0.0,0.0,0.0,193324.43,345.154767629165,192979.27523237083,0.0017853655
2025-01,US01,Software,C036,Vector US01,Growth,3.016975,30,162767.16999999998,0.0,0.0,0.0,0.0,162767.16999999998,0.0,0.0,15.158013744417872,1.0277584375,334.57066463099375,0.0,0.0,0.0,0.0,162767.16999999998,334.57066463099375,162432.59933536898,0.0020555168750000003
2025-01,US01,Software,C037,Redwood US01,Core,2.305165,30,262896.84,0.0,0.0,0.0,0.0,262896.84,0.0,0.0,14.458252141790672,0.9120893125,479.5707961080451,0.0,0.0,0.0,0.0,262896.84,479.5707961080451,262417.269203892,0.0018241786250000002
2025-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,137616.65,0.0,0.0,0.0,0.0,137616.65,0.0,0.0,15.173565843958562,0.99371875,273.50449083437496,0.0,0.0,0.0,0.0,137616.65,273.50449083437496,137343.14550916562,0.0019874374999999996
2025-01,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,256932.59,0.0,0.0,0.0,0.0,256932.59,0.0,0.0,0.0,0.740522625,380.5287919896975,0.0,0.0,0.0,0.0,256932.59,380.5287919896975,256552.0612080103,0.00148104525
