month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-12,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,91403.81999999999,0.0,0.0,0.0,0.0,91403.81999999999,0.0,0.0,0.0,0.8448110624999999,154.43791658151747,0.0,0.0,0.0,0.0,91403.81999999999,154.43791658151747,91249.38208341847,0.0016896221249999997
2024-12,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,49823.62,0.0,0.0,0.0,0.0,49823.62,0.0,0.0,0.0,0.9853240000000001,98.18481710576002,0.0,0.0,0.0,0.0,49823.62,98.18481710576002,49725.435182894245,0.001970648
2024-12,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,100739.63000000003,0.0,0.0,0.0,0.0,100739.63000000003,0.0,0.0,0.0,0.7,141.03548200000003,0.0,0.0,0.0,0.0,100739.63000000003,141.03548200000003,100598.59451800003,0.0013999999999999998
2024-12,DE01,Software,C005,Summit DE01,Core,2.047655,30,83840.62,0.0,0.0,0.0,0.0,83840.62,0.0,0.0,0.0,0.8702439375,145.9235825424825,0.0,0.0,0.0,0.0,83840.62,145.9235825424825,83694.69641745751,0.0017404878750000002
2024-12,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,106689.68,0.0,0.0,0.0,0.0,106689.68,0.0,0.0,0.0,0.8756958125000001,186.85541202593,0.0,0.0,0.0,0.0,106689.68,186.85541202593,106502.82458797406,0.0017513916250000003
2024-12,DE01,Software,C007,Vertex DE01,Core,2.185245,30,77327.66,0.0,0.0,0.0,0.0,77327.66,0.0,0.0,0.0,0.8926023125,138.0456962724275,0.0,0.0,0.0,0.0,77327.66,138.0456962724275,77189.61430372758,0.001785204625
2024-12,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,771765.6899999991,0.0,0.0,0.0,0.0,771765.6899999991,0.0,0.0,8.014998179045744,0.9918410625,1530.9378039412895,0.0,0.0,0.0,0.0,771765.6899999991,1530.9378039412895,770234.7521960578,0.001983682125
2024-12,ES01,Events,C022,Vector ES01,Strategic,1.0,30,968202.44,0.0,0.0,0.0,0.0,968202.44,0.0,0.0,0.0,0.7,1355.4834159999998,0.0,0.0,0.0,0.0,968202.44,1355.4834159999998,966846.9565839999,0.0014
2024-12,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,774973.99,0.0,0.0,0.0,0.0,774973.99,0.0,0.0,0.0,0.703703375,1090.7036246004325,0.0,0.0,0.0,0.0,774973.99,1090.7036246004325,773883.2863753996,0.00140740675
2024-12,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,200892.02,0.0,0.0,0.0,0.0,200892.02,0.0,0.0,0.0,0.875669,351.82982852276,0.0,0.0,0.0,0.0,200892.02,351.82982852276,200540.19017147724,0.001751338
2024-12,ES01,Events,C026,Axiom ES01,Core,2.21812,30,217305.61,0.0,0.0,0.0,0.0,217305.61,0.0,0.0,0.0,0.8979444999999999,390.25675463729,0.0,0.0,0.0,0.0,217305.61,390.25675463729,216915.3532453627,0.001795889
2024-12,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1669243.63,0.0,0.0,0.0,0.0,1669243.63,0.0,0.0,14.648898195885284,0.7218131875,2409.764130568741,0.0,0.0,0.0,0.0,1669243.63,2409.764130568741,1666833.865869431,0.001443626375
2024-12,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,725923.6200000001,0.0,0.0,0.0,0.0,725923.6200000001,0.0,0.0,14.418749592415795,0.892521875,1295.8054208583753,0.0,0.0,0.0,0.0,725923.6200000001,1295.8054208583753,724627.8145791418,0.00178504375
2024-12,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2204774.34,0.0,0.0,0.0,0.0,2204774.34,0.0,0.0,14.179427451065129,0.7383361875,3255.729360986857,0.0,0.0,0.0,0.0,2204774.34,3255.729360986857,2201518.610639013,0.0014766723749999999
2024-12,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1708575.0899999999,0.0,0.0,0.0,0.0,1708575.0899999999,0.0,0.0,14.868063129727592,0.7464043125,2550.575630812151,0.0,0.0,0.0,0.0,1708575.0899999999,2550.575630812151,1706024.5143691876,0.0014928086249999999
2024-12,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1061842.39,0.0,0.0,0.0,0.0,1061842.39,0.0,0.0,14.240484032663266,0.8966095625,1904.1160814837087,0.0,0.0,0.0,0.0,1061842.39,1904.1160814837087,1059938.2739185162,0.0017932191250000001
2024-12,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1980483.4299999997,0.0,0.0,0.0,0.0,1980483.4299999997,0.0,0.0,10.121318662080395,0.7,2772.6768019999995,0.0,0.0,0.0,0.0,1980483.4299999997,2772.6768019999995,1977710.7531979997,0.0014
2024-12,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,1004801.25,0.0,0.0,0.0,0.0,1004801.25,0.0,0.0,14.392835598084696,0.8476507499999999,1703.4410663268748,0.0,0.0,0.0,0.0,1004801.25,1703.4410663268748,1003097.8089336731,0.0016953014999999997
2024-12,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,625084.2599999994,0.0,0.0,0.0,0.0,625084.2599999994,0.0,0.0,11.159689255333335,0.9035897500000001,1129.639460444669,0.0,0.0,0.0,0.0,625084.2599999994,1129.639460444669,623954.6205395547,0.0018071795000000003
2024-12,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,728218.16,0.0,0.0,0.0,0.0,728218.16,0.0,0.0,14.684876026711555,1.0318859375,1502.87615747225,0.0,0.0,0.0,0.0,728218.16,1502.87615747225,726715.2838425278,0.002063771875
2024-12,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,605330.3400000001,0.0,0.0,0.0,0.0,605330.3400000001,0.0,0.0,14.55620612044656,0.9180026875,1111.3897578905778,0.0,0.0,0.0,0.0,605330.3400000001,1111.3897578905778,604218.9502421095,0.0018360053750000002
2024-12,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,422797.01,0.0,0.0,0.0,0.0,422797.01,0.0,0.0,14.50995810022403,0.9801345625,828.7959248453162,0.0,0.0,0.0,0.0,422797.01,828.7959248453162,421968.2140751547,0.001960269125
2024-12,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,439042.44999999995,0.0,0.0,0.0,0.0,439042.44999999995,0.0,0.0,14.470755846046323,0.9944077499999999,873.1744297179749,0.0,0.0,0.0,0.0,439042.44999999995,873.1744297179749,438169.27557028196,0.0019888155
2024-12,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,424568.52,0.0,0.0,0.0,0.0,424568.52,0.0,0.0,14.54886645858718,1.0004430000000002,849.5132077087202,0.0,0.0,0.0,0.0,424568.52,849.5132077087202,423719.0067922913,0.0020008860000000003
2024-12,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,517116.48,0.0,0.0,0.0,0.0,517116.48,0.0,0.0,0.0,0.8633368750000001,892.8914517084002,0.0,0.0,0.0,0.0,517116.48,892.8914517084002,516223.5885482916,0.0017266737500000004
2024-12,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1246689.26,0.0,0.0,0.0,0.0,1246689.26,0.0,0.0,14.5851640688715,0.99157375,2472.3686892458504,0.0,0.0,0.0,0.0,1246689.26,2472.3686892458504,1244216.8913107542,0.0019831475000000004
2024-12,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1036518.9599999994,0.0,0.0,0.0,0.0,1036518.9599999994,0.0,0.0,7.411167760983344,0.857898,1778.455085492159,0.0,0.0,0.0,0.0,1036518.9599999994,1778.455085492159,1034740.5049145073,0.0017157960000000001
2024-12,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1358019.99,0.0,0.0,0.0,0.0,1358019.99,0.0,0.0,14.989331268974913,1.006743125,2734.354577090138,0.0,0.0,0.0,0.0,1358019.99,2734.354577090138,1355285.6354229099,0.0020134862500000004
2024-12,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,949578.88,0.0,0.0,0.0,0.0,949578.88,0.0,0.0,14.441754749221046,1.0142368125,1926.1957129370403,0.0,0.0,0.0,0.0,949578.88,1926.1957129370403,947652.684287063,0.0020284736250000004
2024-12,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,774401.24,0.0,0.0,0.0,0.0,774401.24,0.0,0.0,14.98933149952084,1.031660875,1597.8389217189701,0.0,0.0,0.0,0.0,774401.24,1597.8389217189701,772803.401078281,0.0020633217500000004
2024-12,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,720441.94,0.0,0.0,0.0,0.0,720441.94,0.0,0.0,14.505007162686837,1.0465312500000001,1507.93000804125,0.0,0.0,0.0,0.0,720441.94,1507.93000804125,718934.0099919587,0.0020930625000000003
2024-12,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1090670.37,0.0,0.0,0.0,0.0,1090670.37,0.0,0.0,14.547718390846173,1.0389985625,2266.4098931826866,0.0,0.0,0.0,0.0,1090670.37,2266.4098931826866,1088403.9601068175,0.002077997125
2024-12,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54102.89,0.0,0.0,0.0,0.0,54102.89,0.0,0.0,0.0,0.8931418125,96.64310647217626,0.0,0.0,0.0,0.0,54102.89,96.64310647217626,54006.24689352782,0.0017862836250000002
2024-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,84214.86,0.0,0.0,0.0,0.0,84214.86,0.0,0.0,0.0,0.8887031249999999,149.684018506875,0.0,0.0,0.0,0.0,84214.86,149.684018506875,84065.17598149313,0.00177740625
2024-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,40034.91999999991,0.0,0.0,0.0,0.0,40034.91999999991,0.0,0.0,0.0,0.748628125,59.94253418824987,0.0,0.0,0.0,0.0,40034.91999999991,59.94253418824987,39974.97746581166,0.00149725625
2024-12,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,116399.18,0.0,0.0,0.0,0.0,116399.18,0.0,0.0,0.0,0.8912348750000001,207.478017274805,0.0,0.0,0.0,0.0,116399.18,207.478017274805,116191.7019827252,0.00178246975
2024-12,JP01,Software,C057,Vertex JP01,Core,2.26337,30,93455.48,0.0,0.0,0.0,0.0,93455.48,0.0,0.0,0.0,0.905297625,169.21004817447,0.0,0.0,0.0,0.0,93455.48,169.21004817447,93286.26995182552,0.00181059525
2024-12,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,94141.23,0.0,0.0,0.0,0.0,94141.23,0.0,0.0,0.0,0.9120291875000001,171.71909901430124,0.0,0.0,0.0,0.0,94141.23,171.71909901430124,93969.5109009857,0.001824058375
2024-12,JP01,Software,C059,Meridian JP01,Growth,3.295,30,53217.93,0.0,0.0,0.0,0.0,53217.93,0.0,0.0,0.0,1.0729375,114.19902553875002,0.0,0.0,0.0,0.0,53217.93,114.19902553875002,53103.73097446125,0.002145875
2024-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,599190.1200000001,0.0,0.0,0.0,0.0,599190.1200000001,0.0,0.0,14.639001724527766,0.929853,1114.3174613047202,0.0,0.0,0.0,0.0,599190.1200000001,1114.3174613047202,598075.8025386954,0.0018597059999999998
2024-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,945166.7,0.0,0.0,0.0,0.0,945166.7,0.0,0.0,14.679872979020526,0.918401625,1736.085266351775,0.0,0.0,0.0,0.0,945166.7,1736.085266351775,943430.6147336481,0.0018368032500000002
2024-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,635221.3300000001,0.0,0.0,0.0,0.0,635221.3300000001,0.0,0.0,14.390277322708918,1.0714555000000001,1361.2227754916303,0.0,0.0,0.0,0.0,635221.3300000001,1361.2227754916303,633860.1072245084,0.0021429110000000004
2024-12,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,798850.1999999995,0.0,0.0,0.0,0.0,798850.1999999995,0.0,0.0,9.517588028393797,0.8577606875,1370.4445935230242,0.0,0.0,0.0,0.0,798850.1999999995,1370.4445935230242,797479.7554064764,0.001715521375
2024-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,726344.73,0.0,0.0,0.0,0.0,726344.73,0.0,0.0,14.49461125710928,1.0049109375,1459.823527144969,0.0,0.0,0.0,0.0,726344.73,1459.823527144969,724884.906472855,0.002009821875
2024-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,991144.34,0.0,0.0,0.0,0.0,991144.34,0.0,0.0,14.466960382379824,0.8982199375,1780.5312142565574,0.0,0.0,0.0,0.0,991144.34,1780.5312142565574,989363.8087857434,0.001796439875
2024-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,658877.65,0.0,0.0,0.0,0.0,658877.65,0.0,0.0,0.0,0.7295928749999999,961.4248778734874,0.0,0.0,0.0,0.0,658877.65,961.4248778734874,657916.2251221265,0.0014591857499999998
2024-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,467812.5,0.0,0.0,0.0,0.0,467812.5,0.0,0.0,11.608774669338676,1.0446876875000002,977.4359176171877,0.0,0.0,0.0,0.0,467812.5,977.4359176171877,466835.0640823828,0.0020893753750000003
2024-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,1157111.8400000003,0.0,0.0,0.0,0.0,1157111.8400000003,0.0,0.0,10.31421284220893,1.005631625,2327.25651993188,0.0,0.0,0.0,0.0,1157111.8400000003,2327.25651993188,1154784.5834800685,0.0020112632499999995
2024-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,492719.81999999995,0.0,0.0,0.0,0.0,492719.81999999995,0.0,0.0,0.0,0.7727991875,761.5469531222924,0.0,0.0,0.0,0.0,492719.81999999995,761.5469531222924,491958.27304687764,0.001545598375
2024-12,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,338928.44,0.0,0.0,0.0,0.0,338928.44,0.0,0.0,0.0,0.9998125,677.729781835,0.0,0.0,0.0,0.0,338928.44,677.729781835,338250.710218165,0.001999625
2024-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,830642.87,0.0,0.0,0.0,0.0,830642.87,0.0,0.0,0.0,0.9969833750000001,1656.2742639045728,0.0,0.0,0.0,0.0,830642.87,1656.2742639045728,828986.5957360954,0.0019939667500000003
2024-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1398375.72,0.0,0.0,0.0,0.0,1398375.72,0.0,0.0,14.91699140771695,0.996986625,2788.32377912949,0.0,0.0,0.0,0.0,1398375.72,2788.32377912949,1395587.3962208705,0.00199397325
2024-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,845014.23,0.0,0.0,0.0,0.0,845014.23,0.0,0.0,14.989331363094323,1.0091895625,1705.5590821599487,0.0,0.0,0.0,0.0,845014.23,1705.5590821599487,843308.67091784,0.002018379125
2024-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1492381.9300000002,0.0,0.0,0.0,0.0,1492381.9300000002,0.0,0.0,14.205436338940393,0.86271125,2574.9893606154255,0.0,0.0,0.0,0.0,1492381.9300000002,2574.9893606154255,1489806.9406393848,0.0017254225
2024-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1959356.05,0.0,0.0,0.0,0.0,1959356.05,0.0,0.0,14.958079671124601,0.880402625,3450.044419459263,0.0,0.0,0.0,0.0,1959356.05,3450.044419459263,1955906.0055805407,0.0017608052500000001
2024-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1307659.9399999985,0.0,0.0,0.0,0.0,1307659.9399999985,0.0,0.0,4.999753299776063,0.7081249999999999,1851.9733900249978,0.0,0.0,0.0,0.0,1307659.9399999985,1851.9733900249978,1305807.9666099735,0.00141625
2024-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2450317.63,0.0,0.0,0.0,0.0,2450317.63,0.0,0.0,14.989331117860013,0.8921196875,4371.953196702681,0.0,0.0,0.0,0.0,2450317.63,4371.953196702681,2445945.6768032974,0.0017842393750000002
2024-12,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2652946.3099999996,0.0,0.0,0.0,0.0,2652946.3099999996,0.0,0.0,14.241535065215853,0.902388875,4787.978472232602,0.0,0.0,0.0,0.0,2652946.3099999996,4787.978472232602,2648158.331527767,0.00180477775
2024-12,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,92523.65,0.0,0.0,0.0,0.0,92523.65,0.0,0.0,0.0,1.0152451249999999,187.86836921941244,0.0,0.0,0.0,0.0,92523.65,187.86836921941244,92335.78163078058,0.0020304902499999997
2024-12,US01,Software,C035,Helix US01,Core,2.18574,30,102266.74,0.0,0.0,0.0,0.0,102266.74,0.0,0.0,0.0,0.89268275,182.58350939347002,0.0,0.0,0.0,0.0,102266.74,182.58350939347002,102084.15649060653,0.0017853655
2024-12,US01,Software,C036,Vector US01,Growth,3.016975,30,82240.9,0.0,0.0,0.0,0.0,82240.9,0.0,0.0,0.0,1.0277584375,169.0475577651875,0.0,0.0,0.0,0.0,82240.9,169.0475577651875,82071.85244223481,0.002055516875
2024-12,US01,Software,C037,Redwood US01,Core,2.305165,30,126700.96,0.0,0.0,0.0,0.0,126700.96,0.0,0.0,0.0,0.9120893125,231.12518299898002,0.0,0.0,0.0,0.0,126700.96,231.12518299898002,126469.83481700103,0.0018241786250000002
2024-12,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,116465.13000000006,0.0,0.0,0.0,0.0,116465.13000000006,0.0,0.0,0.0,0.740522625,172.4901275771326,0.0,0.0,0.0,0.0,116465.13000000006,172.4901275771326,116292.63987242294,0.00148104525
2024-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199401.66,0.0,0.0,0.0,0.0,199401.66,0.0,0.0,0.0,0.7544773124999999,300.8880570896775,0.0,0.0,0.0,0.0,199401.66,300.8880570896775,199100.77194291033,0.001508954625
2024-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,69604.51,0.0,0.0,0.0,0.0,69604.51,0.0,0.0,0.0,0.99371875,138.33461334312497,0.0,0.0,0.0,0.0,69604.51,138.33461334312497,69466.17538665688,0.0019874374999999996
2025-01,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,769474.49,427810.52,0.0,0.0,0.0,1197285.01,427810.52,0.3573171938400866,33.105728184135536,1.1703221250000002,1801.066040540183,5006.761168637551,0.0,0.0,0.0,1197285.01,6807.827209177734,1190477.1827908223,0.0056860539907517375
2025-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1060513.5699999998,0.0,0.0,0.0,0.0,1060513.5699999998,0.0,0.0,17.865997414818562,0.8991120625,1907.041086463876,0.0,0.0,0.0,0.0,1060513.5699999998,1907.041086463876,1058606.5289135359,0.001798224125
2025-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,953530.6300000001,0.0,0.0,0.0,0.0,953530.6300000001,0.0,0.0,4.2676459171531835,0.7498460625,1430.0023767572889,0.0,0.0,0.0,0.0,953530.6300000001,1430.0023767572889,952100.6276232428,0.0014996921249999999
2025-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,921242.6699999999,0.0,0.0,0.0,0.0,921242.6699999999,0.0,0.0,15.012791255098943,0.9848454375,1814.5632807596362,0.0,0.0,0.0,0.0,921242.6699999999,1814.5632807596362,919428.1067192403,0.001969690875
2025-01,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1673998.37,0.0,0.0,0.0,0.0,1673998.37,0.0,0.0,18.321633789882362,0.8412904999999999,2816.6378513929703,0.0,0.0,0.0,0.0,1673998.37,2816.6378513929703,1671181.732148607,0.001682581
2025-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1329116.06,0.0,0.0,0.0,0.0,1329116.06,0.0,0.0,16.844829412414143,0.8701464375000001,2313.051209266073,0.0,0.0,0.0,0.0,1329116.06,2313.051209266073,1326803.008790734,0.0017402928750000002
2025-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1422950.44,0.0,0.0,0.0,0.0,1422950.44,0.0,0.0,0.0,0.7,1992.130616,0.0,0.0,0.0,0.0,1422950.44,1992.130616,1420958.309384,0.0014
2025-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,136375.74,0.0,0.0,0.0,0.0,136375.74,0.0,0.0,14.948775346700227,1.1749753125,320.4762554478375,0.0,0.0,0.0,0.0,136375.74,320.4762554478375,136055.26374455215,0.002349950625
2025-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,95798.26,0.0,0.0,0.0,0.0,95798.26,0.0,0.0,0.0,0.8448110624999999,161.86285963250248,0.0,0.0,0.0,0.0,95798.26,161.86285963250248,95636.3971403675,0.001689622125
2025-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,47530.97,0.0,0.0,0.0,0.0,47530.97,0.0,0.0,0.0,0.9853240000000001,93.66681096856001,0.0,0.0,0.0,0.0,47530.97,93.66681096856001,47437.30318903144,0.001970648
2025-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,52440.360000000015,0.0,0.0,0.0,0.0,52440.360000000015,0.0,0.0,0.0,0.7,73.41650400000002,0.0,0.0,0.0,0.0,52440.360000000015,73.41650400000002,52366.943496000014,0.0014
2025-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,82623.34,0.0,0.0,0.0,0.0,82623.34,0.0,0.0,0.0,0.8702439375,143.80492146200248,0.0,0.0,0.0,0.0,82623.34,143.80492146200248,82479.535078538,0.001740487875
2025-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,102504.75,0.0,0.0,0.0,0.0,102504.75,0.0,0.0,0.0,0.8756958125000001,179.52596067271875,0.0,0.0,0.0,0.0,102504.75,179.52596067271875,102325.22403932728,0.001751391625
2025-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,75886.79000000001,0.0,0.0,0.0,0.0,75886.79000000001,0.0,0.0,0.0,0.8926023125,135.47344848440375,0.0,0.0,0.0,0.0,75886.79000000001,135.47344848440375,75751.3165515156,0.0017852046249999998
2025-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,490602.2999999987,0.0,0.0,0.0,0.0,490602.2999999987,0.0,0.0,3.2229015232907905,0.9918410625,973.1990129938849,0.0,0.0,0.0,0.0,490602.2999999987,973.1990129938849,489629.1009870048,0.001983682125
2025-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,892166.5900000001,0.0,0.0,0.0,0.0,892166.5900000001,0.0,0.0,0.0,0.7,1249.0332260000002,0.0,0.0,0.0,0.0,892166.5900000001,1249.0332260000002,890917.556774,0.0014000000000000002
2025-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,717512.52,0.0,0.0,0.0,0.0,717512.52,0.0,0.0,0.0,0.703703375,1009.83196385751,0.0,0.0,0.0,0.0,717512.52,1009.83196385751,716502.6880361425,0.00140740675
2025-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,271188.19999999995,0.0,0.0,0.0,0.0,271188.19999999995,0.0,0.0,0.0,0.8979444999999999,487.02390530979983,0.0,0.0,0.0,0.0,271188.19999999995,487.02390530979983,270701.17609469016,0.0017958889999999997
2025-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,724661.94,0.0,0.0,0.0,0.0,724661.94,0.0,0.0,15.608378301197938,0.892521875,1293.553266859875,0.0,0.0,0.0,0.0,724661.94,1293.553266859875,723368.3867331401,0.0017850437500000003
2025-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1678059.2099999993,0.0,0.0,0.0,0.0,1678059.2099999993,0.0,0.0,16.954289711863023,0.7383361875,2477.9436790213226,0.0,0.0,0.0,0.0,1678059.2099999993,2477.9436790213226,1675581.2663209778,0.001476672375
2025-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1463174.17,0.0,0.0,0.0,0.0,1463174.17,0.0,0.0,17.66983789769881,0.7464043125,2184.239020853216,0.0,0.0,0.0,0.0,1463174.17,2184.239020853216,1460989.9309791466,0.0014928086249999999
2025-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,968604.73,0.0,0.0,0.0,0.0,968604.73,0.0,0.0,17.276523210866415,0.8966095625,1736.9205264014613,0.0,0.0,0.0,0.0,968604.73,1736.9205264014613,966867.8094735985,0.0017932191250000001
2025-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,843057.37,0.0,0.0,0.0,0.0,843057.37,0.0,0.0,18.60146042018469,0.8476507499999999,1429.2364239470548,0.0,0.0,0.0,0.0,843057.37,1429.2364239470548,841628.133576053,0.0016953015
2025-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,485241.58,0.0,0.0,0.0,0.0,485241.58,0.0,0.0,0.0,0.7218131875,700.5075431346725,0.0,0.0,0.0,0.0,485241.58,700.5075431346725,484541.07245686534,0.001443626375
2025-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1026168.1799999999,0.0,0.0,0.0,0.0,1026168.1799999999,0.0,0.0,0.0,0.7,1436.6354519999998,0.0,0.0,0.0,0.0,1026168.1799999999,1436.6354519999998,1024731.544548,0.0013999999999999998
2025-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,658487.77,0.0,0.0,0.0,0.0,658487.77,0.0,0.0,16.936915016660066,1.0318859375,1358.968539757469,0.0,0.0,0.0,0.0,658487.77,1358.968539757469,657128.8014602426,0.0020637718750000002
2025-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,338587.86999999895,0.0,0.0,0.0,0.0,338587.86999999895,0.0,0.0,9.324314542041861,0.9180026875,621.6491492297993,0.0,0.0,0.0,0.0,338587.86999999895,621.6491492297993,337966.22085076914,0.001836005375
2025-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,380020.79000000004,0.0,0.0,0.0,0.0,380020.79000000004,0.0,0.0,17.23364503294675,0.9801345625,744.9430214951088,0.0,0.0,0.0,0.0,380020.79000000004,744.9430214951088,379275.8469785049,0.001960269125
2025-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,407417.35,0.0,0.0,0.0,0.0,407417.35,0.0,0.0,16.734676125108564,0.9944077499999999,810.277940648925,0.0,0.0,0.0,0.0,407417.35,810.277940648925,406607.0720593511,0.0019888155000000003
2025-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,381845.07999999996,0.0,0.0,0.0,0.0,381845.07999999996,0.0,0.0,17.17991207324185,1.0004430000000002,764.02847474088,0.0,0.0,0.0,0.0,381845.07999999996,764.02847474088,381081.0515252591,0.0020008860000000003
2025-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,303272.69,0.0,0.0,0.0,0.0,303272.69,0.0,0.0,0.0,0.9035897500000001,548.068188277855,0.0,0.0,0.0,0.0,303272.69,548.068188277855,302724.6218117222,0.0018071795
2025-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,383456.55,0.0,0.0,0.0,0.0,383456.55,0.0,0.0,0.0,0.8633368750000001,662.1043591505626,0.0,0.0,0.0,0.0,383456.55,662.1043591505626,382794.4456408494,0.0017266737500000002
