month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-11,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1004744.87,0.0,0.0,0.0,0.0,1004744.87,0.0,0.0,14.926308307500989,0.8966095625,1801.7277166296387,0.0,0.0,0.0,0.0,1004744.87,1801.7277166296387,1002943.1422833704,0.001793219125
2024-11,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1341853.360000002,0.0,0.0,0.0,0.0,1341853.360000002,0.0,0.0,4.673070088672023,0.7,1878.5947040000026,0.0,0.0,0.0,0.0,1341853.360000002,1878.5947040000026,1339974.765296002,0.0014
2024-11,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,855435.25,0.0,0.0,0.0,0.0,855435.25,0.0,0.0,15.57067212275856,0.8476507499999999,1450.2206624778748,0.0,0.0,0.0,0.0,855435.25,1450.2206624778748,853985.0293375221,0.0016953014999999997
2024-11,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,575826.0199999993,0.0,0.0,0.0,0.0,575826.0199999993,0.0,0.0,10.644619359159885,0.9035897500000001,1040.6209789105887,0.0,0.0,0.0,0.0,575826.0199999993,1040.6209789105887,574785.3990210887,0.0018071794999999999
2024-11,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,672391.3300000001,0.0,0.0,0.0,0.0,672391.3300000001,0.0,0.0,14.653543495273802,1.0318859375,1387.662315847844,0.0,0.0,0.0,0.0,672391.3300000001,1387.662315847844,671003.6676841523,0.0020637718750000002
2024-11,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,561228.8,0.0,0.0,0.0,0.0,561228.8,0.0,0.0,14.842214619064451,0.9180026875,1030.4190934048002,0.0,0.0,0.0,0.0,561228.8,1030.4190934048002,560198.3809065953,0.0018360053750000002
2024-11,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,379450.44,0.0,0.0,0.0,0.0,379450.44,0.0,0.0,14.701219479413439,0.9801345625,743.824981999665,0.0,0.0,0.0,0.0,379450.44,743.824981999665,378706.61501800036,0.001960269125
2024-11,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,403642.37,0.0,0.0,0.0,0.0,403642.37,0.0,0.0,14.537938869004261,0.9944077499999999,802.770201912735,0.0,0.0,0.0,0.0,403642.37,802.770201912735,402839.59979808726,0.0019888155000000003
2024-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,378277.98,0.0,0.0,0.0,0.0,378277.98,0.0,0.0,15.029387118964737,1.0004430000000002,756.8911142902801,0.0,0.0,0.0,0.0,378277.98,756.8911142902801,377521.0888857097,0.0020008860000000003
2024-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,482853.16,0.0,0.0,0.0,0.0,482853.16,0.0,0.0,0.0,0.8633368750000001,833.7298764765501,0.0,0.0,0.0,0.0,482853.16,833.7298764765501,482019.4301235234,0.0017266737500000002
2024-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1149564.8900000001,0.0,0.0,0.0,0.0,1149564.8900000001,0.0,0.0,14.94339636625471,0.99157375,2279.7567376912752,0.0,0.0,0.0,0.0,1149564.8900000001,2279.7567376912752,1147285.1332623088,0.0019831475
2024-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,959982.5999999987,0.0,0.0,0.0,0.0,959982.5999999987,0.0,0.0,8.061853308591191,0.857898,1647.1343051495978,0.0,0.0,0.0,0.0,959982.5999999987,1647.1343051495978,958335.4656948491,0.0017157960000000001
2024-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1172289.3,0.0,0.0,0.0,0.0,1172289.3,0.0,0.0,14.22715706779888,1.006743125,2360.3883865721255,0.0,0.0,0.0,0.0,1172289.3,2360.3883865721255,1169928.911613428,0.0020134862500000004
2024-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,878425.3,0.0,0.0,0.0,0.0,878425.3,0.0,0.0,14.448036389662272,1.0142368125,1781.8625525827129,0.0,0.0,0.0,0.0,878425.3,1781.8625525827129,876643.4374474173,0.0020284736250000004
2024-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,638924.5,0.0,0.0,0.0,0.0,638924.5,0.0,0.0,14.250694096094294,1.031660875,1318.306817457875,0.0,0.0,0.0,0.0,638924.5,1318.306817457875,637606.1931825421,0.00206332175
2024-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,454163.65,0.0,0.0,0.0,0.0,454163.65,0.0,0.0,14.286377828784843,1.0465312500000001,950.5929046781251,0.0,0.0,0.0,0.0,454163.65,950.5929046781251,453213.0570953219,0.0020930625000000003
2024-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1025274.56,0.0,0.0,0.0,0.0,1025274.56,0.0,0.0,15.34870064463513,1.0389985625,2130.5175880156403,0.0,0.0,0.0,0.0,1025274.56,2130.5175880156403,1023144.0424119844,0.002077997125
2024-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56327.95,0.0,0.0,0.0,0.0,56327.95,0.0,0.0,0.0,0.8931418125,100.61769471481875,0.0,0.0,0.0,0.0,56327.95,100.61769471481875,56227.33230528518,0.0017862836250000002
2024-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77586.09,0.0,0.0,0.0,0.0,77586.09,0.0,0.0,0.0,0.8887031249999999,137.9020012790625,0.0,0.0,0.0,0.0,77586.09,137.9020012790625,77448.18799872094,0.00177740625
2024-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,18440.150000000118,0.0,0.0,0.0,0.0,18440.150000000118,0.0,0.0,0.0,0.748628125,27.60962983843768,0.0,0.0,0.0,0.0,18440.150000000118,27.60962983843768,18412.54037016168,0.0014972562500000003
2024-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117730.87,0.0,0.0,0.0,0.0,117730.87,0.0,0.0,0.0,0.8912348750000001,209.85171441618252,0.0,0.0,0.0,0.0,117730.87,209.85171441618252,117521.0182855838,0.0017824697500000003
2024-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81582.61,0.0,0.0,0.0,0.0,81582.61,0.0,0.0,0.0,0.905297625,147.7130861486025,0.0,0.0,0.0,0.0,81582.61,147.7130861486025,81434.8969138514,0.0018105952500000002
2024-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,84723.71,0.0,0.0,0.0,0.0,84723.71,0.0,0.0,0.0,0.9120291875000001,154.54099278657128,0.0,0.0,0.0,0.0,84723.71,154.54099278657128,84569.16900721344,0.0018240583750000002
2024-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46695.32,0.0,0.0,0.0,0.0,46695.32,0.0,0.0,0.0,1.0729375,100.20231980500002,0.0,0.0,0.0,0.0,46695.32,100.20231980500002,46595.117680195,0.002145875
2024-11,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,565700.9199999999,0.0,0.0,0.0,0.0,565700.9199999999,0.0,0.0,14.864844306776098,0.929853,1052.0373951295198,0.0,0.0,0.0,0.0,565700.9199999999,1052.0373951295198,564648.8826048704,0.001859706
2024-11,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,865816.61,0.0,0.0,0.0,0.0,865816.61,0.0,0.0,14.530612088857941,0.918401625,1590.3347631519825,0.0,0.0,0.0,0.0,865816.61,1590.3347631519825,864226.275236848,0.00183680325
2024-11,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,573227.11,0.0,0.0,0.0,0.0,573227.11,0.0,0.0,14.709885406501447,1.0714555000000001,1228.3746795172103,0.0,0.0,0.0,0.0,573227.11,1228.3746795172103,571998.7353204828,0.002142911000000001
2024-11,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,728775.1500000013,0.0,0.0,0.0,0.0,728775.1500000013,0.0,0.0,9.629405448306008,0.8577606875,1250.2293473938335,0.0,0.0,0.0,0.0,728775.1500000013,1250.2293473938335,727524.9206526075,0.001715521375
2024-11,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,635888.47,0.0,0.0,0.0,0.0,635888.47,0.0,0.0,14.742056889315826,1.0049109375,1278.0225570662813,0.0,0.0,0.0,0.0,635888.47,1278.0225570662813,634610.4474429337,0.002009821875
2024-11,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,863372.71,0.0,0.0,0.0,0.0,863372.71,0.0,0.0,14.593554387420934,0.8982199375,1550.997163230811,0.0,0.0,0.0,0.0,863372.71,1550.997163230811,861821.7128367692,0.001796439875
2024-11,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,635023.9,0.0,0.0,0.0,0.0,635023.9,0.0,0.0,0.0,0.7295928749999999,926.617825789425,0.0,0.0,0.0,0.0,635023.9,926.617825789425,634097.2821742106,0.0014591857499999998
2024-11,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,357894.02,0.0,0.0,0.0,0.0,357894.02,0.0,0.0,30.000000000000004,1.0446876875000002,747.7749522477577,0.0,0.0,0.0,0.0,357894.02,747.7749522477577,357146.2450477523,0.0020893753750000003
2024-11,US01,Events,C052,Redwood US01,Growth,2.88081,30,506356.88000000064,0.0,0.0,0.0,0.0,506356.88000000064,0.0,0.0,5.32167174266501,1.005631625,1018.4169841286613,0.0,0.0,0.0,0.0,506356.88000000064,1018.4169841286613,505338.463015872,0.00201126325
2024-11,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1253758.15,0.0,0.0,0.0,0.0,1253758.15,0.0,0.0,0.0,0.7727991875,1937.806559283006,0.0,0.0,0.0,0.0,1253758.15,1937.806559283006,1251820.3434407169,0.0015455983749999998
2024-11,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,281180.1,0.0,0.0,0.0,0.0,281180.1,0.0,0.0,0.0,0.9998125,562.2547574624999,0.0,0.0,0.0,0.0,281180.1,562.2547574624999,280617.8452425375,0.001999625
2024-11,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1308447.45,0.0,0.0,0.0,0.0,1308447.45,0.0,0.0,14.966917624395233,0.996986625,2609.0092143307124,0.0,0.0,0.0,0.0,1308447.45,2609.0092143307124,1305838.4407856693,0.00199397325
2024-11,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,787147.6000000001,0.0,0.0,0.0,0.0,787147.6000000001,0.0,0.0,14.966917767392035,1.0091895625,1588.7622841338502,0.0,0.0,0.0,0.0,787147.6000000001,1588.7622841338502,785558.8377158663,0.002018379125
2024-11,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1303065.4500000002,0.0,0.0,0.0,0.0,1303065.4500000002,0.0,0.0,15.821149352091254,0.86271125,2248.338446402626,0.0,0.0,0.0,0.0,1303065.4500000002,2248.338446402626,1300817.1115535975,0.0017254225000000003
2024-11,US01,Hardware,C044,Nova US01,Core,2.11017,45,1590592.75,0.0,0.0,0.0,0.0,1590592.75,0.0,0.0,15.34345224445415,0.880402625,2800.7240648119373,0.0,0.0,0.0,0.0,1590592.75,2800.7240648119373,1587792.0259351882,0.00176080525
2024-11,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1168493.7299999953,0.0,0.0,0.0,0.0,1168493.7299999953,0.0,0.0,2.3511576737342588,0.7081249999999999,1654.8792451124932,0.0,0.0,0.0,0.0,1168493.7299999953,1654.8792451124932,1166838.850754883,0.0014162499999999998
2024-11,US01,Hardware,C046,Orion US01,Core,2.182275,45,2119502.09,0.0,0.0,0.0,0.0,2119502.09,0.0,0.0,14.95696699218636,0.8921196875,3781.699084372794,0.0,0.0,0.0,0.0,2119502.09,3781.699084372794,2115720.390915627,0.0017842393750000002
2024-11,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2280185.01,0.0,0.0,0.0,0.0,2280185.01,0.0,0.0,14.529785326498574,0.902388875,4115.227171931527,0.0,0.0,0.0,0.0,2280185.01,4115.227171931527,2276069.7828280684,0.0018047777499999999
2024-11,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,86184.51,0.0,0.0,0.0,0.0,86184.51,0.0,0.0,0.0,1.0152451249999999,174.9968072560275,0.0,0.0,0.0,0.0,86184.51,174.9968072560275,86009.51319274397,0.00203049025
2024-11,US01,Software,C035,Helix US01,Core,2.18574,30,90727.2,0.0,0.0,0.0,0.0,90727.2,0.0,0.0,0.0,0.89268275,161.9812127916,0.0,0.0,0.0,0.0,90727.2,161.9812127916,90565.2187872084,0.0017853655
2024-11,US01,Software,C036,Vector US01,Growth,3.016975,30,74843.59,0.0,0.0,0.0,0.0,74843.59,0.0,0.0,0.0,1.0277584375,153.8422622305812,0.0,0.0,0.0,0.0,74843.59,153.8422622305812,74689.74773776942,0.0020555168749999994
2024-11,US01,Software,C037,Redwood US01,Core,2.305165,30,119969.11,0.0,0.0,0.0,0.0,119969.11,0.0,0.0,0.0,0.9120893125,218.84508612227376,0.0,0.0,0.0,0.0,119969.11,218.84508612227376,119750.26491387772,0.001824178625
2024-11,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,97731.58999999978,0.0,0.0,0.0,0.0,97731.58999999978,0.0,0.0,0.0,0.740522625,144.74490714444718,0.0,0.0,0.0,0.0,97731.58999999978,144.74490714444718,97586.84509285534,0.0014810452500000001
2024-11,US01,Software,C039,Keystone US01,Strategic,1.335245,30,182241.96,0.0,0.0,0.0,0.0,182241.96,0.0,0.0,0.0,0.7544773124999999,274.994848411065,0.0,0.0,0.0,0.0,182241.96,274.994848411065,181966.96515158893,0.001508954625
2024-11,US01,Software,C040,Axiom US01,Growth,2.8075,30,63235.46,0.0,0.0,0.0,0.0,63235.46,0.0,0.0,0.0,0.99371875,125.67652453375,0.0,0.0,0.0,0.0,63235.46,125.67652453375,63109.78347546625,0.0019874375
2024-12,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,891549.23,424301.77,0.0,0.0,0.0,1315851.0,424301.77,0.32245426723846393,29.063648695786988,1.1703221250000002,2086.799578791428,4965.697491076614,0.0,0.0,0.0,1315851.0,7052.497069868042,1308798.502930132,0.005359647155998697
2024-12,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1178721.99,0.0,0.0,0.0,0.0,1178721.99,0.0,0.0,13.52487086458784,0.8991120625,2119.6063190860086,0.0,0.0,0.0,0.0,1178721.99,2119.6063190860086,1176602.383680914,0.001798224125
2024-12,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1875144.06,0.0,0.0,0.0,0.0,1875144.06,0.0,0.0,14.491166134723535,0.7498460625,2812.1387800225275,0.0,0.0,0.0,0.0,1875144.06,2812.1387800225275,1872331.9212199776,0.0014996921249999999
2024-12,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1928764.899999998,0.0,0.0,0.0,0.0,1928764.899999998,0.0,0.0,6.7508013029477825,0.7,2700.2708599999974,0.0,0.0,0.0,0.0,1928764.899999998,2700.2708599999974,1926064.629139998,0.0014
2024-12,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,919377.77,0.0,0.0,0.0,0.0,919377.77,0.0,0.0,14.964519427090346,0.9848454375,1810.8900042468488,0.0,0.0,0.0,0.0,919377.77,1810.8900042468488,917566.8799957532,0.001969690875
2024-12,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1687495.12,0.0,0.0,0.0,0.0,1687495.12,0.0,0.0,15.14972221075223,0.8412904999999999,2839.34722650472,0.0,0.0,0.0,0.0,1687495.12,2839.34722650472,1684655.7727734954,0.0016825809999999998
2024-12,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1329006.79,0.0,0.0,0.0,0.0,1329006.79,0.0,0.0,13.98501094189293,0.8701464375000001,2312.8610474636216,0.0,0.0,0.0,0.0,1329006.79,2312.8610474636216,1326693.9289525363,0.0017402928750000002
2024-12,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,130202.93000000001,0.0,0.0,0.0,0.0,130202.93000000001,0.0,0.0,14.667347347713296,1.1749753125,305.97045673033125,0.0,0.0,0.0,0.0,130202.93000000001,305.97045673033125,129896.95954326968,0.002349950625
2024-12,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,93990.76,0.0,0.0,0.0,0.0,93990.76,0.0,0.0,0.0,0.8448110624999999,158.80886764156497,0.0,0.0,0.0,0.0,93990.76,158.80886764156497,93831.95113235843,0.0016896221249999997
2024-12,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53746.49,0.0,0.0,0.0,0.0,53746.49,0.0,0.0,0.0,0.9853240000000001,105.91541302552001,0.0,0.0,0.0,0.0,53746.49,105.91541302552001,53640.57458697448,0.001970648
2024-12,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,84022.61000000032,0.0,0.0,0.0,0.0,84022.61000000032,0.0,0.0,0.0,0.7,117.63165400000045,0.0,0.0,0.0,0.0,84022.61000000032,117.63165400000045,83904.97834600032,0.0014
2024-12,DE01,Software,C005,Summit DE01,Core,2.047655,30,84443.51,0.0,0.0,0.0,0.0,84443.51,0.0,0.0,0.0,0.8702439375,146.97290527744124,0.0,0.0,0.0,0.0,84443.51,146.97290527744124,84296.53709472256,0.001740487875
2024-12,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107268.56,0.0,0.0,0.0,0.0,107268.56,0.0,0.0,0.0,0.8756958125000001,187.86925760981,0.0,0.0,0.0,0.0,107268.56,187.86925760981,107080.69074239019,0.001751391625
2024-12,DE01,Software,C007,Vertex DE01,Core,2.185245,30,78804.69,0.0,0.0,0.0,0.0,78804.69,0.0,0.0,0.0,0.8926023125,140.68249705969126,0.0,0.0,0.0,0.0,78804.69,140.68249705969126,78664.00750294031,0.001785204625
2024-12,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,679327.8700000012,0.0,0.0,0.0,0.0,679327.8700000012,0.0,0.0,25.829469354760914,0.9918410625,1347.5705527333262,0.0,0.0,0.0,0.0,679327.8700000012,1347.5705527333262,677980.2994472678,0.001983682125
2024-12,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1151828.47,0.0,0.0,0.0,0.0,1151828.47,0.0,0.0,0.0,0.7,1612.5598579999998,0.0,0.0,0.0,0.0,1151828.47,1612.5598579999998,1150215.910142,0.0014
2024-12,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1141071.12,0.0,0.0,0.0,0.0,1141071.12,0.0,0.0,0.0,0.703703375,1605.9511965180602,0.0,0.0,0.0,0.0,1141071.12,1605.9511965180602,1139465.168803482,0.00140740675
2024-12,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,839076.55,0.0,0.0,0.0,0.0,839076.55,0.0,0.0,0.0,0.875669,1469.5066469239002,0.0,0.0,0.0,0.0,839076.55,1469.5066469239002,837607.0433530761,0.0017513380000000003
2024-12,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1459040.29,0.0,0.0,0.0,0.0,1459040.29,0.0,0.0,14.155565368246274,0.7218131875,2106.309044831649,0.0,0.0,0.0,0.0,1459040.29,2106.309044831649,1456933.9809551684,0.001443626375
2024-12,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,751885.55,0.0,0.0,0.0,0.0,751885.55,0.0,0.0,14.964519400592284,0.892521875,1342.1486017428126,0.0,0.0,0.0,0.0,751885.55,1342.1486017428126,750543.4013982572,0.00178504375
2024-12,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1970233.0300000003,0.0,0.0,0.0,0.0,1970233.0300000003,0.0,0.0,13.56166473363813,0.7383361875,2909.3886877135465,0.0,0.0,0.0,0.0,1970233.0300000003,2909.3886877135465,1967323.6413122867,0.0014766723749999999
2024-12,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1575094.93,0.0,0.0,0.0,0.0,1575094.93,0.0,0.0,14.823451117324085,0.7464043125,2351.315296697771,0.0,0.0,0.0,0.0,1575094.93,2351.315296697771,1572743.6147033023,0.0014928086249999999
2024-12,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1046509.11,0.0,0.0,0.0,0.0,1046509.11,0.0,0.0,14.472128579941362,0.8966095625,1876.6201505387287,0.0,0.0,0.0,0.0,1046509.11,1876.6201505387287,1044632.4898494612,0.001793219125
2024-12,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1819192.310000002,0.0,0.0,0.0,0.0,1819192.310000002,0.0,0.0,10.899240003933414,0.7,2546.8692340000025,0.0,0.0,0.0,0.0,1819192.310000002,2546.8692340000025,1816645.4407660018,0.0014
2024-12,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,859275.6799999999,0.0,0.0,0.0,0.0,859275.6799999999,0.0,0.0,14.364837720066744,0.8476507499999999,1456.7313492175197,0.0,0.0,0.0,0.0,859275.6799999999,1456.7313492175197,857818.9486507825,0.0016953014999999997
2024-12,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,647148.3999999992,0.0,0.0,0.0,0.0,647148.3999999992,0.0,0.0,11.5658094804839,0.9035897500000001,1169.5133219377988,0.0,0.0,0.0,0.0,647148.3999999992,1169.5133219377988,645978.8866780614,0.0018071795000000003
2024-12,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,702511.75,0.0,0.0,0.0,0.0,702511.75,0.0,0.0,14.68847218569654,1.0318859375,1449.8239915070312,0.0,0.0,0.0,0.0,702511.75,1449.8239915070312,701061.9260084929,0.002063771875
2024-12,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,580531.04,0.0,0.0,0.0,0.0,580531.04,0.0,0.0,14.653799907064398,0.9180026875,1065.8581097943402,0.0,0.0,0.0,0.0,580531.04,1065.8581097943402,579465.1818902057,0.0018360053750000002
2024-12,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,399113.91,0.0,0.0,0.0,0.0,399113.91,0.0,0.0,14.545043042974875,0.9801345625,782.3706751310286,0.0,0.0,0.0,0.0,399113.91,782.3706751310286,398331.53932486894,0.0019602691249999997
2024-12,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,437059.38,0.0,0.0,0.0,0.0,437059.38,0.0,0.0,14.279851401427422,0.9944077499999999,869.23046936439,0.0,0.0,0.0,0.0,437059.38,869.23046936439,436190.1495306356,0.0019888155000000003
2024-12,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,395509.82,0.0,0.0,0.0,0.0,395509.82,0.0,0.0,14.318363068709647,1.0004430000000002,791.3700617005202,0.0,0.0,0.0,0.0,395509.82,791.3700617005202,394718.4499382995,0.0020008860000000003
2024-12,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,506453.23,0.0,0.0,0.0,0.0,506453.23,0.0,0.0,0.0,0.8633368750000001,874.4794978437127,0.0,0.0,0.0,0.0,506453.23,874.4794978437127,505578.75050215627,0.0017266737500000004
2024-12,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1152001.7400000002,0.0,0.0,0.0,0.0,1152001.7400000002,0.0,0.0,15.024754129277616,0.99157375,2284.5893706766506,0.0,0.0,0.0,0.0,1152001.7400000002,2284.5893706766506,1149717.1506293237,0.0019831475
2024-12,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,878372.5399999988,0.0,0.0,0.0,0.0,878372.5399999988,0.0,0.0,5.369223177218143,0.857898,1507.108090641838,0.0,0.0,0.0,0.0,878372.5399999988,1507.108090641838,876865.431909357,0.0017157960000000003
2024-12,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1231290.72,0.0,0.0,0.0,0.0,1231290.72,0.0,0.0,15.017034319888321,1.006743125,2479.1869344726,0.0,0.0,0.0,0.0,1231290.72,2479.1869344726,1228811.5330655274,0.00201348625
2024-12,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,912908.5800000001,0.0,0.0,0.0,0.0,912908.5800000001,0.0,0.0,14.96451955791674,1.0142368125,1851.810976566203,0.0,0.0,0.0,0.0,912908.5800000001,1851.810976566203,911056.7690234339,0.0020284736250000004
2024-12,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,668110.15,0.0,0.0,0.0,0.0,668110.15,0.0,0.0,15.06131496430641,1.031660875,1378.5262038907626,0.0,0.0,0.0,0.0,668110.15,1378.5262038907626,666731.6237961092,0.00206332175
2024-12,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,520891.7,0.0,0.0,0.0,0.0,520891.7,0.0,0.0,13.700652170115207,1.0465312500000001,1090.2588838312502,0.0,0.0,0.0,0.0,520891.7,1090.2588838312502,519801.44111616875,0.0020930625000000003
2024-12,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,972209.88,0.0,0.0,0.0,0.0,972209.88,0.0,0.0,15.45098934810249,1.0389985625,2020.249335536595,0.0,0.0,0.0,0.0,972209.88,2020.249335536595,970189.6306644634,0.002077997125
2024-12,JP01,Software,C053,Atlas JP01,Core,2.188565,30,53408.14,0.0,0.0,0.0,0.0,53408.14,0.0,0.0,0.0,0.8931418125,95.4020859237075,0.0,0.0,0.0,0.0,53408.14,95.4020859237075,53312.73791407629,0.0017862836250000002
2024-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,83509.88,0.0,0.0,0.0,0.0,83509.88,0.0,0.0,0.0,0.8887031249999999,148.43098264875002,0.0,0.0,0.0,0.0,83509.88,148.43098264875002,83361.44901735126,0.0017774062500000001
2024-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,29978.86000000013,0.0,0.0,0.0,0.0,29978.86000000013,0.0,0.0,0.0,0.748628125,44.886035502875195,0.0,0.0,0.0,0.0,29978.86000000013,44.886035502875195,29933.973964497258,0.0014972562499999998
2024-12,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117366.62,0.0,0.0,0.0,0.0,117366.62,0.0,0.0,0.0,0.8912348750000001,209.20244980974502,0.0,0.0,0.0,0.0,117366.62,209.20244980974502,117157.41755019025,0.0017824697500000003
2024-12,JP01,Software,C057,Vertex JP01,Core,2.26337,30,89397.56,0.0,0.0,0.0,0.0,89397.56,0.0,0.0,0.0,0.905297625,161.86279749759,0.0,0.0,0.0,0.0,89397.56,161.86279749759,89235.6972025024,0.0018105952500000002
2024-12,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,97130.87,0.0,0.0,0.0,0.0,97130.87,0.0,0.0,0.0,0.9120291875000001,177.17237689453626,0.0,0.0,0.0,0.0,97130.87,177.17237689453626,96953.69762310546,0.0018240583750000002
2024-12,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50335.85,0.0,0.0,0.0,0.0,50335.85,0.0,0.0,0.0,1.0729375,108.01444211875001,0.0,0.0,0.0,0.0,50335.85,108.01444211875001,50227.83555788125,0.002145875
2024-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,594783.3200000001,0.0,0.0,0.0,0.0,594783.3200000001,0.0,0.0,14.395110306724806,0.929853,1106.1221089039202,0.0,0.0,0.0,0.0,594783.3200000001,1106.1221089039202,593677.1978910961,0.0018597060000000002
2024-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,907218.4199999999,0.0,0.0,0.0,0.0,907218.4199999999,0.0,0.0,14.763427091791193,0.918401625,1666.3817423158648,0.0,0.0,0.0,0.0,907218.4199999999,1666.3817423158648,905552.0382576841,0.00183680325
